Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.71,0.644,-0.183,250.13,-54.168,40.779,2,91
353636,-0.398,0.822,-0.281,-250.137,66.206,-70.863,8,126
353725,-0.998,-0.509,0.568,73.107,-71.11,-18.778,0,126
353812,-0.929,0.934,-0.259,175.893,-42.861,24.763,0,89
353901,-0.9,0.718,0.488,-199.069,35.191,-39.74,6,125
353988,-0.946,-0.197,-0.007,217.84,-40.084,12.631,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-34.269,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,4.166,0,125
354256,-0.808,1.906,-0.502,-71.786,-3.799,-7.928,0,125
354345,-0.991,-0.821,0.769,100.786,2.079,25.843,3,126
354436,-0.381,1.662,-0.455,66.046,30.243,26.511,5,125
354525,-1.004,-0.462,0.361,-185.145,31.534,-31.594,0,128
354614,-0.916,0.532,-0.026,250.13,-35.763,28.634,3,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.276,132.595,-28.217,-6.961,0,126
354883,-0.671,1.509,-0.342,-38.382,1.533,-15.422,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-29.327,107,127
355057,-0.881,-0.865,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,2,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,2,127
355325,-0.785,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,15.432,0,129
355505,-0.68,2.0,-0.711,-153.916,50.435,-31.639,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,37.804,9,129
355686,-0.052,2.0,-0.645,306.137,92.713,18.118,7,90
355775,-1.22,-0.846,0.583,-100.153,-49.303,-30.814,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,84
355952,-1.004,0.521,-0.107,-250.137,81.405,-74.29,3,125
356041,-0.991,-0.349,0.145,250.13,-70.824,26.611,0,123
356128,-0.942,1.645,-0.45,-53.977,-117.593,-63.404,0,81
356218,-1.204,-0.616,0.555,-225.71,25.725,-7.786,2,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,1,85
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,1,122
356486,-1.01,-0.35,0.224,240.412,-47.42,28.641,0,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-50.751,0,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,0,122
356750,-0.257,1.847,-0.642,-192.855,65.099,44.794,8,89
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,5,124
356927,-0.034,2.0,-0.697,-153.557,44.359,15.645,6,90
357017,-1.337,-1.247,0.842,38.74,-32.911,11.288,0,125
357116,-0.235,2.0,-0.693,-103.076,35.786,-3.401,0,90
357206,-1.26,-1.113,0.855,-193.769,-66.099,25.366,0,127
357293,-0.088,2.0,-0.482,138.282,-42.709,40.115,0,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-14.638,0,133
357471,-0.679,1.595,-0.444,250.13,-97.313,145.924,5,41
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.844,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.53,0.181,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.371,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.079,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.239,0.897,10.894,5.175,28.516,53,115
358159,0.09,0.073,0.968,-11.396,-1.236,6.645,58,120
358239,0.06,-0.18,0.983,-30.223,-11.691,-5.905,58,121
358320,0.093,0.631,0.925,40.555,7.72,14.571,57,119
