Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174839,-0.306,0.031,0.982,-8.307,-9.62,-10.669,0,0
174932,-0.092,0.006,1.027,-0.18,8.922,-0.602,0,0
175026,-0.287,0.084,0.922,-58.448,-12.843,-21.362,0,0
175119,-0.059,0.06,0.829,53.008,29.849,-4.711,0,0
175212,-0.312,-0.019,0.818,158.244,54.344,-35.616,0,0
175302,-0.352,0.688,0.642,149.321,69.214,-33.249,0,142
175395,-0.529,0.718,0.824,91.277,63.573,-32.992,0,0
175493,-0.536,0.694,0.816,86.963,33.893,22.157,0,0
175586,-0.539,0.774,0.869,78.483,22.06,20.449,0,0
175679,-0.629,0.136,0.823,176.55,-173.374,-52.555,0,0
175766,1.285,2.0,-0.368,157.031,61.87,49.031,187,112
175860,-1.003,-0.448,0.659,-250.137,84.832,127.595,0,0
175949,-0.195,-0.158,-0.56,250.13,-155.168,106.412,0,118
176030,-0.379,1.47,-0.377,-250.137,176.557,34.466,44,121
176114,-0.074,-1.119,1.127,250.13,-123.489,105.168,36,0
176202,0.267,2.0,-1.7,55.443,250.13,-131.582,177,118
176290,-0.27,-1.902,1.685,-57.649,-106.397,61.214,29,0
176377,0.926,2.0,-1.605,227.763,250.13,27.489,173,121
176456,-0.822,-1.133,1.29,-118.115,-152.229,72.679,31,98
176542,1.514,1.555,-0.313,250.13,224.427,91.948,172,98
176629,-0.829,-0.056,0.447,-109.58,-201.634,61.511,170,98
176717,1.117,1.145,-0.158,132.015,250.13,33.305,169,130
176802,-0.158,0.324,0.121,-27.748,-170.053,69.382,37,0
176894,1.044,1.1,0.133,-47.699,202.641,-53.718,168,0
176984,0.713,0.455,0.27,23.188,-233.221,75.802,169,98
177070,0.668,0.821,0.117,-31.267,250.13,-99.466,169,98
177148,0.492,0.48,0.079,73.176,-207.794,165.886,32,100
177238,1.189,0.696,-0.145,-48.412,250.13,-93.504,0,100
177320,-0.6,0.339,0.753,91.595,-186.214,71.542,21,0
177419,1.279,1.342,-0.07,-21.626,123.099,-44.588,168,0
177496,0.278,0.043,-0.04,-54.649,-161.061,75.489,21,101
177589,1.359,1.061,-0.274,38.389,188.115,-39.031,0,0
177672,0.37,0.83,0.254,50.833,-172.916,97.328,22,0
177767,0.921,0.719,0.437,35.983,208.947,-118.695,0,0
177858,0.672,0.96,0.487,53.399,-219.328,107.969,167,0
177949,0.62,1.121,0.219,24.012,173.832,-126.992,168,0
178036,0.374,0.041,-0.084,-250.137,-246.679,75.305,0,104
178129,1.488,-0.201,-0.23,250.13,231.74,22.072,0,0
178223,-0.213,1.257,1.022,-144.046,-144.443,72.908,0,0
178316,2.0,1.145,-0.808,138.954,8.528,61.87,0,0
178408,-0.347,1.433,0.442,51.279,82.206,-47.031,0,0
178501,1.371,0.144,-0.7,-111.244,-192.656,118.359,0,0
178592,0.528,0.157,0.605,115.191,250.13,-155.733,0,0
178685,0.49,0.157,-0.231,-133.473,-208.321,158.519,0,0
178778,1.131,0.615,-0.374,244.58,250.13,-165.985,0,0
178871,0.276,0.949,1.156,-88.481,-250.137,110.061,0,0
178964,2.0,-0.03,-1.212,33.26,175.046,-72.328,0,0
179055,-1.602,1.451,0.409,-73.74,152.021,-70.183,169,0
179148,1.01,-0.706,-0.777,167.16,-191.076,126.374,0,0
179241,0.317,1.45,0.497,-216.435,218.069,-219.748,0,0
179338,0.731,-1.002,1.192,177.42,-244.374,53.962,0,0
179431,0.771,1.405,-0.452,-250.137,248.641,-158.298,0,0
179523,0.591,-1.036,0.422,250.13,-60.427,104.901,0,0
179616,-0.067,2.0,-0.328,-250.137,88.634,-177.817,0,0
179706,0.532,-0.458,0.607,239.366,-229.504,34.977,0,145
179800,0.383,1.585,0.84,127.992,146.237,-89.244,0,0
179893,0.937,0.124,-0.153,-146.191,-250.137,92.458,0,0
179986,0.827,0.703,0.537,250.13,250.13,-165.122,0,0
180079,0.734,-0.075,0.667,-122.267,-233.534,105.382,0,0
180173,0.146,1.719,0.609,103.122,155.168,-204.519,168,0
180264,0.967,0.253,0.034,-145.168,-181.511,124.344,168,0
180357,0.273,0.968,0.911,199.214,140.061,-97.336,168,0
180450,0.979,0.035,-0.401,-250.137,-250.137,107.878,0,0
180541,0.798,0.767,0.422,250.13,250.13,-150.061,167,0
