Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.696,0.729,-0.183,250.13,-54.168,40.779,1,91
353636,-0.832,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,-39.6,-8.377,0,126
353812,-0.789,0.934,-0.259,175.893,-5.369,24.763,0,89
353901,-0.9,0.492,0.233,-199.069,35.191,-39.74,1,125
353988,-0.946,-0.197,0.263,217.84,-40.084,15.71,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-33.051,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,18.568,0,125
354256,-0.645,1.906,-0.502,-71.786,30.643,13.843,0,125
354345,-0.991,-0.821,0.769,-112.074,-52.295,-17.355,5,38
354436,-0.575,1.662,-0.455,66.046,4.891,26.511,1,125
354525,-1.004,-0.462,0.322,-185.145,31.534,-51.495,0,128
354614,-0.916,0.151,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.321,132.595,-25.954,-5.654,0,126
354883,-0.656,1.509,-0.342,-38.382,19.78,-6.846,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-21.561,107,127
355057,-0.881,0.323,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.698,1.527,-0.61,-250.137,63.069,-37.008,2,128
355416,-1.081,-0.914,0.724,227.458,-62.275,17.087,0,129
355505,-0.558,2.0,-0.711,-153.916,50.435,-18.401,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,4.734,0,129
355686,-0.59,2.0,-0.645,-89.924,-19.355,-21.302,0,90
355775,-1.22,-0.846,0.583,-100.153,-6.762,-20.218,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,86
355952,-1.004,0.167,-0.107,-250.137,81.405,-74.29,0,125
356041,-0.991,-0.349,0.185,250.13,-70.824,26.611,0,123
356128,-0.524,1.645,-0.45,-53.977,-6.032,-34.163,0,84
356218,-1.204,-0.616,0.348,-225.71,25.725,-33.193,0,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,0,122
356486,-1.01,-0.35,0.386,240.412,-47.42,28.641,1,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-11.072,0,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,2,122
356750,-0.709,1.847,-0.642,-192.855,65.099,-29.459,0,86
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,0,124
356927,-0.451,2.0,-0.697,-153.557,44.359,-19.384,0,88
357017,-1.337,-1.247,0.842,38.74,9.698,33.838,1,125
357116,-0.235,2.0,-0.693,-103.076,35.786,-6.222,0,90
357206,-1.26,-1.113,0.855,-9.624,-4.736,25.366,0,127
357293,-0.088,2.0,-0.482,138.282,-20.525,40.115,0,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-15.463,0,133
357471,-0.605,1.595,-0.444,250.13,-97.313,145.924,0,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.741,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.53,0.187,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.24,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.062,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.106,0.897,-12.796,-8.317,13.243,53,115
358159,0.09,-0.055,0.968,-31.962,-14.156,-4.215,58,120
358239,0.06,0.076,0.983,-8.926,-3.111,2.179,58,121
358320,0.093,0.126,0.925,2.03,-2.055,-1.708,57,119
358408,-0.013,0.101,0.947,13.879,-0.444,1.952,0,115
358497,0.054,0.139,0.946,58.854,10.669,2.077,3,133
358589,-0.072,0.043,0.822,52.947,15.985,-14.423,0,133
358674,-0.206,0.324,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.343,0.568,196.756,102.886,-50.183,0,0
358860,-0.602,0.692,0.328,250.13,80.687,-137.351,0,0
358953,-0.802,1.106,0.248,-125.137,52.519,-173.626,0,0
359047,-0.905,0.213,0.27,250.13,32.458,-113.107,0,0
359137,-0.89,0.725,0.109,-64.733,20.502,-165.748,0,132
359224,-1.168,0.171,-0.06,250.13,-26.945,-74.008,0,96
359316,-1.0,0.469,-0.073,-250.137,40.718,-54.924,0,122
359403,-0.933,-0.135,0.121,250.13,-34.855,56.282,0,91
359489,-0.766,1.281,-0.371,-91.74,-1.219,-8.765,0,82
359578,-1.131,-0.531,0.398,-78.008,-43.825,-44.536,5,36
359665,-0.715,0.79,-0.334,242.916,-30.435,53.832,0,82
359754,-0.929,0.28,-0.13,-250.137,40.145,-38.916,0,123
359841,-0.917,-0.324,0.234,250.13,-41.695,42.244,0,95
359923,-0.604,1.197,-0.483,77.145,-6.39,36.02,121,83
360010,-1.084,0.223,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.198,68.42,-3.662,-2.546,0,86
360186,-0.591,0.608,0.043,89.626,12.4,38.827,1,82
360273,-0.66,0.555,-0.028,-133.267,46.557,2.492,2,84
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,1,127
360446,-1.387,-0.152,0.058,53.883,-83.443,-40.107,104,129
360536,-0.999,0.187,-0.353,250.13,-40.397,84.275,0,128
360623,-0.892,0.681,-0.222,36.191,0.165,19.003,0,90
360710,-0.956,0.289,-0.045,-34.763,25.847,-31.824,0,88
360797,-0.663,0.477,0.135,-50.809,28.613,-47.916,1,90
360888,-1.189,-0.431,0.393,83.122,-55.916,0.277,1,94
360970,-0.528,1.919,-0.814,115.076,20.146,50.298,120,81
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.798,0.048,-0.105,250.13,-65.359,62.542,0,86
361235,-0.852,1.251,-0.592,-250.137,48.939,-67.679,0,124
361319,-1.092,-0.665,0.462,-32.351,-0.669,5.545,108,127
361406,-0.71,0.415,-0.257,250.13,-49.893,56.748,0,86
361493,-0.698,0.933,-0.318,-148.229,15.529,-33.137,0,87
361586,-1.157,-0.014,0.172,-164.817,46.565,-8.138,1,127
