Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
293762,-0.146,0.036,0.889,35.397,-7.885,-17.06,30,96
293839,-0.233,0.0,0.948,59.057,37.437,8.388,40,108
293923,-0.183,0.332,0.935,57.475,38.543,-5.221,37,0
294007,-0.288,0.028,0.84,78.809,17.195,-30.743,36,0
294092,-0.288,0.162,0.657,129.198,52.298,-52.786,43,0
294185,-0.523,0.036,0.612,241.374,106.198,-75.244,0,0
294279,-0.774,0.833,-0.017,204.176,111.695,-104.183,0,0
294376,-1.004,0.276,0.497,111.656,-63.031,-147.473,0,0
294463,-0.145,2.0,-1.851,250.13,-80.84,-36.762,0,86
294553,-1.38,-2.0,0.232,-250.137,92.527,-147.702,0,141
294639,0.028,2.0,-1.84,250.13,-98.084,101.786,0,83
294730,-1.271,-2.0,1.291,-250.137,43.901,-40.885,0,138
294817,0.461,2.0,-1.303,200.84,-56.656,42.809,0,88
294901,-1.469,-2.0,1.643,-27.802,-17.842,1.197,107,128
294991,0.16,2.0,-0.96,128.275,-55.962,46.954,0,124
295081,-1.636,-2.0,1.213,-19.664,6.51,29.847,0,138
295174,0.754,2.0,-0.885,76.794,13.651,35.252,0,126
295264,-1.798,-2.0,1.533,-48.656,49.755,18.512,0,133
295354,0.708,2.0,-1.105,-28.527,45.237,-23.838,0,126
295444,-1.623,-2.0,1.568,-126.468,-107.589,-25.012,0,140
295533,0.579,2.0,-1.126,-33.55,78.733,-21.904,0,127
295619,-1.662,-2.0,1.838,250.13,-93.878,-3.741,106,142
295709,-0.144,2.0,-1.346,-250.137,137.664,-52.305,0,130
295793,-1.058,-2.0,1.311,250.13,-101.107,46.336,105,134
295887,-0.803,2.0,-1.447,-250.137,139.359,-67.947,0,141
295977,-1.19,-1.385,0.049,250.13,-124.824,68.046,0,132
296069,-1.218,0.661,-1.186,-250.137,117.664,-106.389,0,143
296159,-0.722,0.201,-0.879,250.13,-114.802,130.763,0,132
