Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.926,0.197,-0.183,250.13,-54.168,40.779,0,89
353636,-0.873,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,-23.692,-3.131,0,126
353812,-0.879,0.934,-0.259,175.893,-32.254,24.763,0,89
353901,-0.9,0.742,0.504,-199.069,35.191,-39.74,6,125
353988,-0.946,-0.197,0.412,217.84,-40.084,17.826,1,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-17.882,3,100
354168,-1.008,-0.901,0.753,107.84,-37.221,-24.245,0,125
354256,-0.873,1.906,-0.502,-71.786,-19.932,-18.098,0,125
354345,-0.991,-0.821,0.769,50.358,-10.92,15.483,1,126
354436,-0.613,1.662,-0.455,66.046,-4.955,26.511,0,125
354525,-1.004,-0.462,0.326,-185.145,31.534,-44.95,0,128
354614,-0.916,0.147,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.619,132.595,14.881,17.421,2,126
354883,-0.701,1.509,-0.342,-38.382,-41.029,-35.416,5,29
354968,-1.175,-0.623,0.454,-191.672,24.153,-20.939,107,127
355057,-0.881,0.149,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,2,127
355325,-0.704,1.527,-0.61,-250.137,63.069,-37.008,2,128
355416,-1.081,-0.914,0.724,227.458,-62.275,19.822,0,129
355505,-0.631,2.0,-0.711,-153.916,50.435,-27.083,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,-8.64,0,129
355686,-0.778,2.0,-0.645,-201.013,-50.961,-32.493,0,90
355775,-1.22,-0.846,0.583,-100.153,25.239,-12.284,1,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,86
355952,-1.004,-0.142,-0.107,-250.137,81.405,-74.29,0,125
356041,-0.991,-0.349,0.172,250.13,-70.824,26.611,0,123
356128,-0.496,1.645,-0.45,-53.977,9.4,-30.135,0,84
356218,-1.204,-0.616,0.768,-225.71,25.725,19.573,5,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,82
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,2,122
356486,-1.01,-0.35,0.422,240.412,-47.42,28.641,2,95
356574,-0.907,1.137,-0.406,-230.489,49.649,13.338,3,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,4,122
356750,-0.766,1.847,-0.642,-192.855,65.099,-38.202,0,85
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,0,124
356927,-0.347,2.0,-0.697,-153.557,44.359,-10.23,2,89
357017,-1.337,-1.247,0.842,38.74,-109.886,-29.657,0,125
357116,-0.235,2.0,-0.693,-103.076,35.786,-39.731,0,88
357206,-1.26,-1.113,0.855,61.619,18.932,25.366,3,127
357293,-0.088,2.0,-0.482,138.282,-14.296,40.115,1,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-20.756,0,133
357471,-0.564,1.595,-0.444,250.13,-97.313,145.924,6,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,4,0
357657,-0.783,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.671,0.073,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.352,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,-0.141,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,-0.146,0.897,-69.409,-40.366,-23.094,53,115
358159,0.09,0.149,0.968,-2.04,4.69,11.646,58,120
358239,0.06,0.29,0.983,10.184,4.518,9.361,58,121
358320,0.093,0.091,0.925,-1.102,-2.82,-3.009,57,119
358408,-0.013,0.036,0.947,4.183,-2.809,-1.554,0,115
358497,0.054,-0.078,0.946,-28.496,-6.411,-22.655,0,133
358589,-0.072,-0.067,0.822,52.947,5.103,-33.406,0,133
358674,-0.206,0.291,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.415,0.568,196.756,102.886,-50.183,1,0
358860,-0.35,0.692,0.588,250.13,80.687,-137.351,4,0
358953,-1.075,1.106,-0.031,-125.137,52.519,-173.626,0,0
359047,-0.905,0.484,0.438,250.13,32.458,-113.107,3,0
359137,-0.89,0.725,0.016,-64.733,-0.231,-165.748,0,132
359224,-1.168,0.068,-0.185,250.13,-49.796,-74.008,0,96
359316,-1.0,0.398,-0.073,-250.137,40.718,-54.924,0,122
359403,-0.933,-0.135,0.275,250.13,-34.855,56.282,2,91
359489,-0.757,1.281,-0.371,-91.74,20.468,24.094,1,82
359578,-1.131,-0.531,0.398,-78.008,20.901,45.728,3,121
359665,-0.717,0.79,-0.334,242.916,-30.435,53.832,0,82
359754,-0.929,0.229,-0.13,-250.137,40.145,-38.916,0,123
359841,-0.917,-0.324,0.241,250.13,-41.695,42.244,0,95
359923,-0.707,1.197,-0.483,77.145,-39.778,7.279,121,83
360010,-1.084,0.627,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.313,68.42,55.998,44.153,3,88
360186,-1.154,0.608,-0.297,89.626,-79.845,-57.901,5,25
360273,-0.697,0.555,-0.028,-133.267,46.557,-3.684,1,84
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,0,127
360446,-1.387,-0.152,0.109,87.845,-83.443,-40.107,104,129
360536,-0.999,0.453,-0.353,250.13,-40.397,84.275,1,128
360623,-0.898,0.681,-0.222,36.191,0.96,19.285,0,90
360710,-0.956,0.132,-0.194,-34.763,25.847,-31.824,0,85
360797,-0.48,0.808,0.366,-50.809,47.768,-47.916,6,94
360888,-1.189,-0.431,0.393,83.122,-55.916,3.07,2,94
360970,-0.44,1.919,-0.814,115.076,22.907,50.298,120,81
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.94,-0.277,-0.105,250.13,-65.359,62.542,0,85
361235,-0.765,1.251,-0.592,-250.137,48.939,-67.679,0,124
361319,-1.092,-0.665,0.462,-32.351,58.268,16.24,108,127
361406,-0.613,0.597,-0.257,250.13,-49.893,56.748,0,87
361493,-0.988,0.933,-0.318,-148.229,-30.917,-33.137,0,80
361586,-1.157,-0.014,0.169,-164.817,46.565,-12.758,1,127
361675,-1.1,0.336,0.161,131.45,3.084,22.686,2,126
361762,-0.63,0.461,-0.036,70.397,-14.321,28.527,1,88
361849,-0.562,0.485,-0.065,-45.473,21.194,11.767,1,90
