Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,1,129
353547,-0.717,0.656,-0.183,250.13,-54.168,40.779,1,91
353636,-0.768,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,25.702,13.163,2,126
353812,-0.789,0.934,-0.259,175.893,-6.646,24.763,0,89
353901,-0.9,0.002,-0.24,-199.069,35.191,-39.74,0,125
353988,-0.946,-0.197,0.339,217.84,-40.084,16.909,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-22.941,1,100
354168,-1.008,-0.901,0.753,107.84,-37.221,31.886,1,125
354256,-0.516,1.906,-0.502,-71.786,61.234,33.141,3,125
354345,-0.991,-0.821,0.769,48.938,-11.313,15.163,1,126
354436,-0.796,1.662,-0.455,66.046,-40.561,26.511,0,125
354525,-1.004,-0.462,0.44,-185.145,31.534,-0.183,2,128
354614,-0.916,0.322,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,2,126
354796,-0.948,-0.172,0.44,132.595,-7.173,4.94,0,126
354883,-0.65,1.509,-0.342,-38.382,29.256,-2.397,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-23.394,107,127
355057,-0.881,0.019,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,1,127
355325,-0.682,1.527,-0.61,-250.137,63.069,-37.008,2,128
355416,-1.081,-0.914,0.724,227.458,-62.275,81.115,6,129
355505,-0.735,2.0,-0.711,-153.916,50.435,-42.09,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,12.123,2,129
355686,-0.588,2.0,-0.645,-73.93,-14.921,-19.782,0,90
355775,-1.22,-0.846,0.583,-100.153,20.717,-13.409,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,1,87
355952,-1.004,0.168,-0.107,-250.137,81.405,-74.29,0,125
356041,-0.991,-0.349,0.327,250.13,-70.824,26.611,1,123
356128,-0.128,1.645,-0.45,-53.977,137.421,3.356,4,86
356218,-1.204,-0.616,0.58,-225.71,25.725,-0.851,2,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,83
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,2,122
