Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.754,0.554,-0.183,250.13,-54.168,40.779,1,90
353636,-0.886,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,-22.159,-2.626,0,126
353812,-0.666,0.934,-0.259,175.893,21.014,24.763,3,89
353901,-0.9,0.372,0.127,-199.069,35.191,-39.74,1,125
353988,-0.946,-0.197,0.312,217.84,-40.084,16.538,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-29.708,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,18.996,0,125
354256,-0.926,1.906,-0.502,-71.786,-25.142,-21.462,0,125
354345,-0.991,-0.821,0.769,-32.237,-32.174,-1.444,0,126
354436,-0.499,1.662,-0.455,66.046,11.735,26.511,3,125
354525,-1.004,-0.462,0.408,-185.145,31.534,-15.768,1,128
354614,-0.916,0.12,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.336,132.595,-20.923,-2.832,0,126
354883,-0.647,1.509,-0.342,-38.382,30.913,-1.612,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-24.842,107,127
355057,-0.881,1.27,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.784,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,76.869,10,129
355505,-0.661,2.0,-0.711,-153.916,50.435,-29.391,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,5.591,1,129
355686,-0.46,2.0,-0.645,29.737,14.349,-9.512,0,90
355775,-1.22,-0.846,0.583,-100.153,15.672,-14.66,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,85
355952,-1.004,0.49,-0.107,-250.137,81.405,-74.29,3,125
356041,-0.991,-0.349,-0.027,250.13,-70.824,26.611,0,123
356128,0.076,1.645,-0.45,-53.977,170.941,12.187,9,88
356218,-1.204,-0.616,0.088,-225.71,25.725,-60.903,0,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,80
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,4,122
356486,-1.01,-0.35,0.568,240.412,-47.42,28.641,4,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-32.502,0,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,2,122
356750,-0.332,1.847,-0.642,-192.855,65.099,31.401,7,89
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,2,124
356927,-0.145,2.0,-0.697,-153.557,44.359,5.772,5,90
357017,-1.337,-1.247,0.842,38.74,-5.905,25.699,2,125
357116,-0.235,2.0,-0.693,-103.076,35.786,33.205,6,92
357206,-1.26,-1.113,0.855,-2.1,-2.225,25.366,0,127
357293,-0.088,2.0,-0.482,138.282,-15.147,40.115,1,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-16.28,0,133
357471,-0.637,1.595,-0.444,250.13,-97.313,145.924,0,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,3,0
357657,-0.867,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.818,-0.05,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.122,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.14,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.276,0.897,17.151,8.743,32.553,53,115
358159,0.09,0.119,0.968,-6.494,1.885,9.286,58,120
358239,0.06,0.313,0.983,9.889,4.517,9.371,58,121
358320,0.093,0.663,0.925,42.008,8.159,15.24,57,119
358408,-0.013,0.08,0.947,10.66,-1.229,0.789,0,115
358497,0.054,0.196,0.946,59.138,10.899,2.431,4,133
358589,-0.072,0.279,0.822,52.947,34.758,18.418,8,133
358674,-0.206,0.449,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.278,0.568,196.756,102.886,-50.183,0,0
358860,-0.473,0.692,0.461,250.13,80.687,-137.351,2,0
358953,-0.591,1.106,0.466,-125.137,52.519,-173.626,3,0
359047,-0.905,0.099,0.184,250.13,32.458,-113.107,0,0
359137,-0.89,0.725,-0.242,-64.733,-47.299,-165.748,0,132
359224,-1.168,0.191,-0.044,250.13,-16.105,-74.008,0,96
359316,-1.0,0.508,-0.073,-250.137,40.718,-54.924,2,122
359403,-0.933,-0.135,0.409,250.13,-34.855,56.282,5,91
359489,-0.763,1.281,-0.371,-91.74,9.233,7.13,0,82
359578,-1.131,-0.531,0.398,-78.008,4.516,22.906,1,121
359665,-0.695,0.79,-0.334,242.916,-30.435,53.832,4,84
359754,-0.929,0.549,-0.13,-250.137,40.145,-38.916,3,123
359841,-0.917,-0.324,0.213,250.13,-41.695,42.244,0,95
359923,-0.491,1.197,-0.483,77.145,15.218,54.67,121,84
360010,-1.084,0.221,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.191,68.42,-3.543,-2.495,0,86
360186,-0.373,0.608,0.179,89.626,36.715,64.429,6,84
360273,-0.592,0.555,-0.028,-133.267,46.557,4.808,4,85
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,17,127
360446,-1.387,-0.152,0.226,168.34,-83.443,-40.107,104,129
360536,-0.999,0.108,-0.353,250.13,-40.397,84.275,0,128
360623,-0.714,0.681,-0.222,36.191,13.959,23.848,3,90
360710,-0.956,0.125,-0.202,-34.763,25.847,-31.824,0,85
360797,-0.3,1.109,0.585,-50.809,63.62,-47.916,11,99
360888,-1.189,-0.431,0.393,83.122,-55.916,-2.965,2,94
360970,-0.396,1.919,-0.814,115.076,23.896,50.298,120,82
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.987,-0.359,-0.105,250.13,-65.359,62.542,0,85
361235,-0.535,1.251,-0.592,-250.137,48.939,-67.679,1,124
361319,-1.092,-0.665,0.462,-32.351,-66.65,-6.42,108,127
361406,-0.959,-0.058,-0.257,250.13,-49.893,56.748,0,84
361493,-0.92,0.933,-0.318,-148.229,-16.465,-33.137,0,81
361586,-1.157,-0.014,0.41,-164.817,46.565,26.338,5,127
361675,-1.1,0.541,0.327,131.45,26.443,42.99,6,126
361762,-0.166,0.866,-0.036,70.397,48.537,28.527,12,92
361849,-0.478,0.485,-0.065,-45.473,28.005,18.977,3,92
361938,-0.997,0.656,-0.029,-93.832,76.057,35.551,6,127
362029,-1.255,0.217,-0.061,-47.206,-12.62,-37.78,0,128
362116,-0.914,-0.256,0.183,250.13,-82.901,65.702,0,88
362203,-0.25,2.0,-0.77,-100.702,47.641,-12.79,0,86
362292,-1.532,-1.759,0.673,-250.137,-70.59,-33.076,0,131
362383,-0.312,2.0,-1.176,250.13,-56.374,100.603,0,86
362472,-1.499,-1.16,0.359,-250.137,26.756,-38.412,1,129
362560,-0.29,1.865,-0.778,250.13,-48.695,81.618,0,86
362650,-1.383,-1.244,0.621,-219.443,23.924,-37.987,0,129
362738,-0.705,1.409,-0.604,250.13,-53.832,64.534,0,91
362827,-0.95,-0.559,0.324,-250.137,110.573,-70.855,4,130
362917,-0.163,1.559,-0.066,250.13,-62.122,39.0,12,127
363005,-0.619,1.278,-0.463,-233.817,44.84,-82.206,1,90
363098,-1.137,-0.628,0.495,-151.254,27.878,-38.427,0,123
363186,-0.941,0.533,-0.235,250.13,-33.595,11.324,1,82
363273,-0.871,0.509,-0.17,-227.58,41.832,-64.015,0,77
363362,-1.004,-0.204,0.416,96.328,22.011,24.339,3,117
363449,-0.556,0.811,-0.33,143.542,38.408,26.351,6,81
363538,-0.972,0.302,-0.06,-250.137,35.824,-41.168,2,117
363625,-0.957,-0.059,-0.218,247.748,-46.45,45.45,0,79
363712,-1.199,1.255,-0.404,-40.472,-103.666,35.168,0,68
363805,-1.049,-0.052,0.029,-250.137,42.847,0.69,0,121
363894,-0.917,-0.03,-0.01,165.771,-43.236,45.023,0,122
363981,-0.952,0.635,-0.159,83.344,-27.456,25.359,0,85
364069,-0.884,-0.031,-0.067,-125.29,25.725,-105.51,0,87
364160,-0.93,0.411,0.401,-63.298,34.452,-35.374,6,123
364248,-0.945,0.292,0.061,66.886,-7.949,-26.689,0,94
364335,-0.945,0.176,-0.245,-54.229,-20.853,-58.069,0,85
364423,-0.969,0.477,0.121,1.782,9.297,14.417,3,93
364511,-0.936,0.654,0.368,19.125,16.126,53.087,9,94
364602,-0.922,0.227,0.027,-1.48,-2.255,19.107,0,95
364690,-0.923,0.33,0.084,6.221,5.314,11.831,1,93
364777,-0.929,0.508,0.225,5.306,13.841,11.118,5,93
364865,-0.926,0.174,-0.14,-9.429,0.362,-20.014,0,93
364953,-0.972,0.479,0.183,-4.401,8.438,3.587,4,93
365041,-0.947,0.658,0.366,11.52,6.42,26.733,9,94
365129,-0.938,0.13,-0.201,-4.898,-3.122,-5.106,0,95
365217,-0.932,0.29,0.008,-0.468,-0.084,0.4,0,96
365305,-0.96,0.283,-0.057,-7.94,-3.045,0.478,0,96
365396,-0.909,0.256,-0.076,-15.691,-0.55,3.821,0,96
365487,-0.962,0.417,0.189,-88.45,16.273,-8.912,2,124
365574,-0.935,-0.108,-0.183,250.13,-93.366,69.893,0,83
365662,-0.833,1.19,-0.921,-250.137,111.534,-66.817,0,98
365752,-0.99,-0.954,0.517,250.13,-73.786,53.863,0,127
365842,-0.781,1.91,-0.839,-250.137,64.794,-28.679,0,128
365933,-1.064,-1.087,0.864,143.954,-40.71,33.779,5,130
366023,-0.325,2.0,-0.68,-58.71,28.336,11.707,1,129
366114,-1.259,-1.232,0.734,-129.275,-72.016,-97.979,0,143
366208,-0.675,1.361,-0.606,250.13,-32.595,67.725,0,132
366299,-1.01,-0.133,0.587,-250.137,55.45,-41.023,7,145
366389,-0.874,0.014,-0.052,250.13,-54.489,47.885,0,134
366480,-1.034,1.065,-0.506,-250.137,66.099,-44.809,0,136
366571,-0.928,-0.477,0.598,178.985,-34.656,-28.627,0,146
366661,-0.359,1.876,-0.535,-27.924,73.072,32.96,5,135
366753,-1.01,-0.453,0.459,-190.74,33.771,-29.74,1,148
366843,-0.913,0.123,-0.105,250.13,-46.802,8.852,0,134
366938,-0.737,0.95,-0.281,-166.756,30.641,-47.275,1,133
367028,-0.974,0.002,0.23,-130.908,31.702,-34.344,0,134
367119,-0.905,0.597,0.341,162.832,4.387,26.904,5,132
367209,-0.922,0.774,-0.062,-40.183,42.812,40.071,8,132
367300,-1.08,0.805,0.267,-54.252,33.527,50.618,7,135
367390,-1.006,0.017,0.167,248.244,-76.313,95.641,0,139
367482,-0.871,1.288,-1.096,-250.137,123.794,-72.16,3,149
367574,-1.019,-1.016,0.618,250.13,-92.298,12.14,0,148
367668,-0.592,2.0,-0.921,-219.962,55.221,-54.542,0,0
367763,-1.114,-1.037,0.89,-372.262,-38.383,-65.873,0,146
367853,-0.536,0.987,-0.672,250.13,-54.366,41.122,5,132
367944,-0.98,0.15,-0.285,-250.137,96.977,-69.573,0,146
368035,-0.924,-0.497,0.222,250.13,-76.748,48.832,0,135
368125,-0.549,2.0,-0.817,-248.076,55.382,-29.748,1,133
368218,-1.115,-1.202,0.855,-72.015,-98.682,-75.969,0,148
368308,-0.6,1.358,-0.858,250.13,-32.366,61.107,5,135
368405,-1.097,-0.722,0.137,-250.137,46.702,-65.267,0,148
368497,-0.861,0.154,-0.166,250.13,-60.511,40.603,0,134
368587,-0.899,0.914,-0.456,-250.137,56.038,-60.321,0,136
368677,-0.975,-0.499,0.583,98.573,91.982,97.892,7,137
368766,-0.956,0.897,-0.504,250.13,-40.763,38.351,0,134
368857,-0.967,0.142,-0.264,-250.137,69.13,-54.145,0,136
368947,-0.93,-0.435,0.379,250.13,-53.924,34.794,1,136
369036,-1.106,1.903,-0.574,-57.42,-120.218,-104.374,0,134
369126,-1.063,-0.332,0.592,-250.137,35.718,-38.802,6,138
369218,-0.892,0.334,0.406,250.13,-32.939,55.335,6,134
369308,-0.702,0.907,-0.198,48.359,2.064,9.201,3,132
369397,-0.921,0.251,-0.052,-124.725,6.889,-28.802,0,132
369487,-0.882,0.487,0.236,154.093,16.602,14.661,4,131
369576,-0.947,-0.005,-0.028,-178.046,34.237,-56.797,0,132
369667,-0.942,-0.559,0.281,250.13,-82.74,39.336,9,130
369754,-0.792,2.0,-0.886,-214.695,48.466,-45.874,0,87
369838,-1.236,-1.625,0.772,-227.122,3.215,-14.78,100,135
369926,-0.543,0.675,-0.609,250.13,-51.466,80.855,1,92
370018,-0.889,0.147,-0.232,-250.137,66.397,-61.397,0,133
370108,-0.913,-0.35,0.548,250.13,-43.015,28.779,2,132
370197,-0.501,1.83,-0.537,-163.153,30.45,-3.906,1,131
370282,-1.103,-0.72,0.591,-139.076,39.155,29.882,101,136
370371,-0.647,0.709,-0.159,250.13,-52.168,58.191,0,132
370461,-0.877,1.009,-0.523,-250.137,70.267,-31.992,0,135
370555,-0.946,-0.588,0.702,132.427,-43.198,38.115,5,0
370646,-0.465,2.0,-0.657,-11.409,29.954,33.153,0,139
370742,-1.154,-1.07,0.805,-121.939,-7.976,13.223,1,0
370835,-0.183,2.0,-0.866,194.87,-26.797,50.267,0,0
370926,-1.239,-1.307,0.942,-165.008,9.528,-1.191,2,153
371020,-0.096,2.0,-0.776,178.916,-17.432,52.282,0,0
371113,-1.248,-1.26,1.019,-81.397,-22.584,-48.179,0,0
371207,0.016,2.0,-0.915,78.55,15.108,38.237,0,0
371301,-1.238,-1.205,1.036,-23.924,2.568,21.87,2,0
