Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
115509,-0.27,0.199,0.936,5.155,-2.251,-0.001,0,0
115601,-0.265,0.12,0.939,0.437,-1.045,0.125,0,0
115693,-0.266,0.295,0.932,7.096,4.097,1.575,0,0
115785,-0.269,0.289,0.939,14.683,8.133,0.905,0,0
115877,-0.278,0.294,0.907,23.434,12.829,1.048,0,0
115970,-0.298,0.077,0.927,-0.077,4.165,-6.824,0,0
116062,-0.292,0.142,0.822,39.351,33.184,-0.908,0,0
116154,-0.385,0.284,0.594,180.908,68.145,-30.985,0,0
116249,-0.599,0.419,0.579,211.87,75.74,-63.809,0,0
116342,-0.805,0.842,0.222,184.053,26.729,-52.672,0,0
116430,-0.713,0.911,0.131,101.573,-16.036,-49.183,0,127
116516,-0.58,0.671,0.307,75.55,9.947,-67.939,0,88
116602,-0.645,0.815,0.191,44.298,77.883,-75.282,0,83
116688,-1.115,0.225,0.298,38.265,-60.931,-56.412,0,80
116774,-0.831,0.394,-0.264,250.13,-90.206,-27.855,0,77
116860,-1.235,0.827,-1.113,-250.137,127.191,-117.313,0,81
116950,-0.898,-1.598,0.061,250.13,-102.824,63.939,0,79
117036,-1.108,1.912,-1.15,-250.137,100.603,-77.015,0,80
117122,-0.591,-0.807,-0.148,250.13,-68.794,114.328,0,79
117210,-1.519,-0.222,-1.211,-250.137,47.855,-113.008,0,123
117296,0.673,1.284,-1.724,250.13,-22.378,136.076,0,81
117385,-1.339,-2.0,0.534,-250.137,-47.168,-196.351,0,123
117471,0.628,2.0,-1.403,250.13,164.168,23.359,0,83
117559,-1.21,-2.0,1.647,-30.244,-113.55,-175.962,0,123
117646,-1.364,2.0,-1.487,-117.664,149.763,22.718,0,84
117735,-0.71,-1.881,1.104,250.13,-141.954,-43.634,0,86
117822,-1.738,1.842,-0.485,-250.137,136.344,36.328,0,88
117908,-0.199,-0.293,-0.025,250.13,-114.786,-71.483,0,85
