Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.728,-0.057,55.16,67.113,-69.122,0,0
174816,-0.912,0.343,0.046,1.57,33.561,-45.756,0,0
174901,-0.775,0.315,0.177,26.405,27.903,-25.786,0,50
174980,-0.947,0.531,0.231,11.363,34.538,-36.985,98,57
175064,-1.114,0.392,0.043,-144.847,-15.437,-49.74,0,45
175148,-1.142,0.213,-0.024,-76.962,-47.618,-80.76,0,48
175233,-0.945,0.676,-0.33,-98.992,1.072,67.382,0,52
175320,-0.98,0.331,-0.496,-250.137,-7.764,58.656,0,61
175406,-1.043,0.333,-0.28,-79.687,7.095,90.069,0,76
175493,-0.982,0.216,-0.201,-93.003,-35.907,123.374,0,88
175580,-0.901,0.419,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.129,-0.006,-49.748,-21.587,-69.02,0,112
175758,-0.81,0.034,-0.066,18.527,-15.057,-29.412,0,132
175846,-0.932,0.632,0.076,46.672,35.97,-99.45,0,114
175939,-1.015,0.451,0.238,72.527,37.052,-108.366,0,0
176022,-1.02,0.34,-0.066,58.664,1.721,-94.611,0,17
176108,-0.907,0.687,-0.025,45.241,64.05,-50.015,0,16
176191,-0.888,0.307,0.03,-52.771,16.567,-49.435,0,20
176272,-0.987,0.486,0.265,-64.565,31.819,-51.817,166,30
176359,-1.131,0.468,0.252,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,104.28,0,66
176530,-0.909,0.175,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,76
176703,-1.329,0.192,-0.167,-250.137,-94.115,116.595,0,67
176793,-1.125,0.655,0.525,-186.405,-128.122,158.702,0,85
176880,-1.058,0.487,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,52,0
177236,-0.172,-0.079,0.783,39.45,37.766,36.206,50,0
177321,-0.089,-0.209,0.893,-55.29,-12.919,45.962,48,0
177406,-0.144,-0.217,0.933,-6.16,-9.822,40.427,45,0
177491,-0.084,-0.279,0.983,-6.148,-8.266,42.876,46,0
177579,-0.097,-0.25,1.011,6.92,-3.932,51.864,52,0
177664,-0.094,-0.195,1.023,16.728,-4.718,48.221,49,0
177747,-0.06,-0.202,1.078,22.489,-8.702,28.568,45,0
177832,-0.057,-0.076,0.937,-92.081,-50.721,-39.387,47,0
177926,-0.04,0.054,0.874,48.45,6.333,17.835,0,196
178019,-0.261,0.204,0.715,83.702,33.832,19.072,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,39.607,0,186
178205,-0.365,0.478,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.267,0.096,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-10.438,-114.305,0,172
178663,-1.122,0.637,-0.093,49.962,33.366,-72.611,0,170
178755,-0.844,0.313,0.17,-14.227,26.059,26.188,0,171
178847,-0.821,0.457,0.292,17.395,28.106,32.192,0,174
178939,-0.873,0.368,0.104,-19.093,12.432,-6.693,0,184
179033,-1.375,0.241,-0.008,-31.22,-7.741,7.977,0,187
179129,-0.936,0.187,-0.064,-39.44,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.269,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.603,-0.191,-3.746,9.007,40.901,0,78
179474,-0.834,0.537,-0.17,-44.214,0.22,-41.635,0,69
179561,-0.761,0.24,-0.029,-51.241,-2.189,-77.138,0,78
