Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.417,-0.057,55.16,12.48,-69.122,0,0
174816,-0.912,0.245,0.046,-26.096,11.554,-45.756,0,0
174901,-0.775,0.265,0.124,26.405,15.489,-25.786,0,50
174980,-0.947,0.477,0.162,-30.482,19.453,-36.985,98,57
175064,-1.114,0.451,0.156,-144.847,2.287,-16.059,0,45
175148,-1.142,0.259,0.187,-76.962,-11.414,43.055,0,48
175233,-0.945,0.676,-0.33,-98.992,-3.273,40.427,0,52
175320,-0.98,0.341,-0.496,-250.137,1.951,58.656,0,62
175406,-1.043,0.249,-0.28,-79.687,-16.766,90.069,0,74
175493,-0.982,0.33,-0.201,-52.394,-22.403,123.374,0,88
175580,-0.901,0.372,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.354,-0.006,-49.748,8.806,37.91,0,112
175758,-0.81,0.234,0.141,18.527,8.138,-29.412,0,132
175846,-0.932,0.433,0.076,46.672,14.923,-99.45,0,114
175939,-1.015,0.295,0.076,72.527,13.543,-108.366,0,0
176022,-1.02,0.357,-0.066,58.664,2.097,-94.611,0,17
176108,-0.907,0.416,-0.025,5.909,23.487,-50.015,0,16
176191,-0.888,0.346,0.071,-52.771,18.466,-49.435,0,20
176272,-0.987,0.417,0.191,-64.565,22.291,-51.817,166,30
176359,-1.131,0.355,0.127,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,22.869,0,64
176530,-0.909,0.254,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.464,-0.167,-250.137,-94.115,116.595,0,76
176793,-1.125,0.655,0.111,-186.405,-128.122,158.702,0,85
176880,-1.058,0.25,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-26.464,-4.33,36.206,47,0
177321,-0.089,-0.209,0.893,-14.337,11.8,45.962,51,0
177406,-0.144,-0.217,0.933,-3.412,-7.518,40.427,48,0
177491,-0.084,-0.279,0.983,-6.624,-8.813,41.397,46,0
177579,-0.097,-0.25,1.011,-2.835,-15.546,19.918,47,0
177664,-0.094,-0.195,1.023,17.114,-4.221,49.913,46,0
177747,-0.06,-0.202,1.078,22.489,1.025,50.582,47,0
177832,-0.057,-0.076,0.937,-5.013,-15.689,20.67,51,0
177926,-0.04,0.054,0.874,48.45,8.168,19.767,0,196
178019,-0.261,0.23,0.715,83.702,33.832,28.682,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,7.237,0,186
178205,-0.489,0.462,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.293,0.178,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-9.031,-114.305,0,172
178663,-1.122,0.459,-0.093,-10.859,-0.613,-72.611,0,170
178755,-0.844,0.207,0.059,-58.907,9.641,-8.95,0,171
178847,-0.821,0.311,0.155,-1.626,12.797,4.717,0,174
178939,-0.873,0.38,0.112,-16.929,13.57,-4.821,0,184
179033,-1.375,0.313,-0.008,-15.694,-2.617,19.911,0,187
179129,-0.936,0.23,-0.064,-29.07,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.349,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.497,-0.191,-25.126,4.813,40.901,0,77
179474,-0.834,0.537,-0.17,-44.214,13.353,12.384,0,78
179561,-0.761,0.487,-0.029,-6.297,10.75,-11.826,0,80
179648,-0.684,0.479,0.014,8.965,4.72,-42.733,0,82
179735,-0.786,0.412,0.027,30.573,-6.206,-87.58,0,83
179821,-1.166,0.43,-0.041,86.626,-9.207,-148.336,0,82
179918,-1.122,0.574,-0.073,27.878,18.718,-127.305,0,0
180012,-1.092,0.225,0.058,-137.58,12.425,-46.725,0,0
180106,-0.929,0.207,0.215,1.729,0.75,39.465,0,0
180194,-0.808,0.307,0.128,-21.266,-4.244,15.527,0,101
180287,-0.913,0.219,0.085,-66.893,-11.614,19.998,0,0
180381,-0.948,0.378,0.042,-74.053,-5.709,49.194,0,0
180473,-0.962,0.507,-0.031,-137.916,-8.723,27.273,0,181
180567,-1.099,0.477,-0.024,-60.557,-2.816,36.939,0,189
180661,-0.979,0.34,-0.061,-64.725,-13.482,86.702,0,0
180750,-1.073,0.295,-0.12,-33.591,-21.099,84.237,0,76
180844,-0.871,0.355,-0.165,-27.084,-3.63,113.786,0,0
180929,-0.792,0.438,-0.079,-40.321,28.862,79.489,0,57
181015,-0.824,0.541,0.147,-69.969,27.824,41.427,179,83
181102,-0.969,0.791,0.267,8.872,22.648,43.951,0,79
