Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.718,-0.064,177.702,20.542,-99.45,0,59
293069,-1.0,0.705,-0.153,77.443,-5.723,-107.618,0,50
293154,-1.043,0.431,-0.122,-19.427,-20.847,-98.122,0,67
293240,-1.173,0.382,-0.085,12.397,-4.431,-34.473,0,71
293325,-1.169,0.254,-0.092,37.863,-42.888,16.244,0,73
293411,-0.986,0.443,-0.089,52.466,-8.086,41.405,0,65
293499,-0.776,0.156,-0.021,-71.886,-39.788,36.664,0,66
293585,-0.933,0.178,0.031,-50.84,1.914,22.618,0,77
293672,-0.873,0.169,0.039,-55.344,15.328,32.038,0,100
293761,-0.712,0.353,0.057,-55.252,43.786,8.727,0,107
293849,-0.688,0.413,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.486,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.393,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-45.145,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.175,-0.698,-25.183,-42.14,-30.508,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,12.666,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-25.825,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-25.496,180,0
294839,-0.894,-0.065,0.063,-39.359,8.794,-24.397,174,0
294930,-0.789,0.184,0.072,-36.519,8.962,-27.652,168,0
295024,-0.815,0.22,0.169,6.053,6.146,-36.137,163,0
295115,-1.016,0.512,-0.027,2.981,9.129,-49.107,157,0
295205,-1.287,0.242,-0.037,-14.037,-28.839,-19.544,149,0
295292,-1.291,0.179,-0.097,-0.628,-29.888,146.58,136,136
295378,-1.115,0.225,-0.139,-10.6,-39.095,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-17.916,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,11.555,31.58,107,0
295644,-1.026,0.232,-0.035,-2.443,-46.523,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.395,-0.097,159.198,-13.89,-160.534,101,174
295907,-1.15,0.307,-0.118,20.75,-21.713,-128.511,104,171
295995,-0.849,0.171,0.057,63.069,9.107,-69.863,105,0
296088,-0.857,0.44,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.349,0.13,-4.296,38.733,-14.85,0,0
296275,-1.106,0.277,0.142,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.161,-7.687,-5.921,76.687,0,0
296462,-1.128,0.159,0.035,-11.203,-48.534,137.733,0,0
296552,-1.217,0.375,-0.073,5.93,-66.374,126.725,79,0
