Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.554,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,8.14,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,33.129,-64.962,167,0
57694,-0.735,0.289,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.401,0.211,-13.695,53.672,6.334,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-18.387,21.893,68.847,154,0
58056,-1.018,0.024,0.212,4.078,-4.796,76.473,145,0
58145,-1.185,-0.086,0.186,47.496,-15.158,57.794,137,0
58232,-0.99,0.277,0.004,50.275,1.505,59.656,131,172
58321,-0.961,0.199,0.111,-35.176,-33.48,4.601,127,0
58409,0.399,-1.016,0.732,48.666,-23.318,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,73.594,-66.313,0,0
58591,-0.98,-0.627,0.078,-23.038,28.947,51.481,123,0
58684,-0.662,0.287,-0.031,98.847,33.954,-37.318,0,0
58772,-0.994,-0.26,0.264,-81.725,28.069,14.526,112,0
58862,-0.939,-0.156,0.431,0.427,-3.095,-4.817,106,0
58949,-0.944,-0.069,0.24,99.412,-11.29,15.098,106,0
59042,-1.036,0.342,0.006,71.158,21.291,83.211,0,0
59129,-0.99,0.161,0.198,-20.844,1.276,69.771,101,0
59216,-1.088,-0.189,0.114,1.046,-12.726,63.817,97,0
59303,-0.767,-0.111,-0.036,34.028,-9.901,18.785,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,-57.517,5,5
59490,-1.112,0.238,0.201,44.855,16.58,-10.356,0,0
59583,-0.993,0.162,-0.016,85.504,-55.802,-8.685,0,0
59678,-0.905,0.341,-0.204,71.504,7.287,23.565,0,0
59771,-1.228,0.39,-0.069,41.29,-9.472,6.555,0,0
59865,-0.878,0.063,0.237,-26.409,-46.832,-14.558,0,0
59958,-0.89,-0.056,-0.022,49.031,-4.002,13.624,0,0
60051,-0.821,0.072,0.129,-14.123,-10.029,-41.603,0,0
60143,-0.828,0.327,0.184,-25.893,13.178,-20.966,0,0
60236,-0.986,0.208,0.42,38.084,14.275,32.897,0,0
60329,-0.915,0.217,0.371,54.374,34.218,44.117,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.242,9.64,-0.672,4.934,0,0
60612,-1.058,0.176,-0.083,-69.973,-18.571,-14.986,0,0
60704,-0.866,-0.014,0.164,57.924,2.841,3.99,0,0
60797,-0.754,0.141,-0.055,41.634,-4.262,-0.629,0,0
60891,-0.926,0.106,0.015,46.908,-5.456,-5.052,0,0
60984,-1.248,0.409,0.303,32.739,13.102,29.905,195,0
61076,-1.098,-0.193,-0.001,119.176,-57.31,26.046,0,0
61168,-0.733,0.315,-0.097,16.454,-19.462,-32.709,174,0
61259,-0.826,0.128,0.227,2.086,8.48,-25.376,159,0
61352,-0.969,0.518,0.422,10.009,19.048,-7.215,162,0
61444,-1.217,0.299,0.098,9.291,5.556,16.304,148,0
61533,-1.1,0.466,0.168,-5.783,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,37.706,-24.81,44.534,137,0
61713,-0.875,0.085,-0.298,24.08,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,57.453,19.857,-8.027,134,0
61891,-1.044,0.255,-0.007,77.344,-45.646,-63.056,133,0
61981,-1.031,0.216,-0.083,77.527,-49.877,-36.938,143,0
62070,-0.986,0.335,-0.115,81.374,-38.894,2.122,0,127
62163,-1.101,0.621,-0.086,40.328,15.475,25.13,0,129
62253,-0.917,0.168,0.2,56.414,-14.363,8.871,0,132
62342,-0.855,0.196,-0.083,56.229,-25.683,7.989,0,135
62432,-0.885,0.171,0.076,19.118,-14.371,-40.052,0,136
62522,-0.879,0.324,0.224,56.666,-1.582,-32.695,0,138
62612,-0.892,0.313,0.199,6.568,14.297,10.936,0,142
62702,-0.991,0.253,0.169,-13.011,7.5,6.945,0,148
62792,-1.083,0.289,0.177,7.41,14.613,21.733,0,155
62883,-1.144,0.157,-0.251,-17.822,-25.597,27.786,5,49
62978,-0.872,-0.028,-0.021,-12.021,-12.151,24.855,0,171
63070,-1.067,0.025,-0.094,118.749,18.939,67.835,0,175
63162,-0.901,0.008,-0.178,82.947,-30.484,-22.786,0,177
63254,-0.909,0.217,-0.228,64.794,10.781,-4.738,0,178
63346,-1.044,0.218,-0.013,67.229,-15.176,-21.772,0,179
63438,-1.038,0.318,0.0,76.634,-23.114,-1.501,0,180
63531,-0.994,0.322,-0.068,62.481,-40.157,-4.523,0,182
63623,-1.075,0.249,-0.069,38.298,-67.428,-7.445,0,186
63716,-1.012,0.238,0.149,32.327,-33.673,18.847,0,190
63812,-0.902,-0.012,0.162,44.168,-3.419,36.06,0,193
63904,-0.839,0.118,-0.107,-37.899,-68.486,-52.42,0,195
63997,-0.737,0.428,0.256,22.469,-2.827,-49.374,0,196
64091,-0.846,0.312,0.211,-5.643,1.961,-35.284,0,198
64185,-1.118,-0.005,0.315,47.474,0.922,19.577,0,0
64278,-1.026,0.048,0.022,-49.893,8.755,6.795,0,0
64371,-1.11,-0.013,0.002,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.13,84.206,0.456,18.488,0,0
64558,-0.789,-0.033,-0.107,75.038,-39.519,-30.337,0,0
64654,-1.027,0.086,0.115,101.916,34.029,20.405,0,0
64747,-1.35,0.347,0.098,98.191,-47.457,-3.976,0,0
64839,-0.924,0.309,0.115,41.695,-45.969,-25.772,0,175
64931,-0.912,0.169,0.178,35.656,-10.773,13.073,0,178
65024,-0.792,0.262,0.097,9.856,-22.133,-17.906,0,181
65116,-0.815,0.268,0.355,8.215,-10.101,-38.42,0,183
65209,-0.834,0.366,-0.03,-59.42,-23.962,-35.046,0,189
65303,-0.744,-0.283,0.4,-125.847,14.412,15.294,0,0
65396,-1.132,0.185,-0.035,-55.366,17.611,-35.298,0,0
65492,-0.985,-0.325,0.337,63.896,8.937,25.157,0,0
65587,-0.986,-0.31,0.153,-17.321,38.198,27.924,0,0
65680,-1.009,-0.205,0.136,43.885,7.081,-10.681,0,0
65773,-1.105,-0.288,0.29,39.481,-11.579,27.073,0,0
65866,-1.06,-0.153,0.094,100.786,-44.595,57.786,0,0
65960,-0.889,0.841,0.26,-57.214,12.124,73.939,0,0
66054,-0.803,0.133,0.256,-127.221,12.55,44.954,0,0
66147,-0.434,0.022,0.377,-10.482,20.305,37.458,0,0
66241,-0.671,0.253,0.461,62.108,37.275,26.817,0,0
66337,-1.316,0.274,0.047,32.309,32.13,18.656,0,0
66430,-1.219,0.295,-0.018,-41.53,11.244,36.42,0,0
66525,-1.062,0.236,-0.008,85.588,15.13,43.191,0,0
66618,-0.943,0.28,-0.044,84.931,-2.801,12.394,0,0
66712,-0.896,0.367,-0.081,53.046,-12.576,8.977,199,0
66805,-0.92,0.302,-0.002,49.49,-12.249,3.85,196,0
66899,-0.975,0.414,0.135,79.687,-21.342,-16.912,195,0
66993,-0.911,0.601,0.24,107.733,8.463,14.335,196,0
67087,-0.787,0.33,-0.031,17.472,-48.198,-9.409,196,0
67183,-0.716,0.171,-0.157,42.725,-58.711,-15.228,192,0
67277,-0.747,0.536,0.114,25.583,8.297,2.881,0,0
67371,-0.889,0.505,0.175,-22.382,15.725,1.582,187,0
67464,-1.115,0.291,0.133,41.455,19.449,-44.824,181,0
67556,-0.907,0.3,0.007,-6.89,12.55,-11.844,178,0
67650,-1.128,0.252,-0.046,-16.71,-20.923,4.187,0,0
67742,-0.892,0.209,-0.003,60.962,3.561,36.511,176,0
67835,-0.835,0.403,-0.09,53.466,-26.324,19.443,179,0
67930,-0.96,0.514,-0.088,74.901,-17.309,32.832,0,0
68027,-0.99,1.01,-0.381,76.198,8.558,111.763,0,0
68120,-1.042,1.613,-0.58,23.085,80.611,190.206,186,0
68200,-0.526,1.458,-0.667,-84.687,250.13,250.13,48,106
68280,-0.544,-0.619,0.511,-53.374,150.275,141.687,35,117
68365,-0.145,0.824,-0.131,-32.298,16.908,104.298,122,122
68445,0.333,0.427,0.114,-24.099,-57.96,25.13,24,126
68530,0.436,0.834,-0.102,3.774,34.885,37.023,23,127
68611,0.381,0.816,-0.066,-11.531,28.817,21.382,23,168
