Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.392,-0.057,55.16,7.27,-69.122,0,0
174816,-0.912,0.218,0.046,-30.58,7.972,-45.756,0,0
174901,-0.775,0.365,0.23,26.405,40.867,-25.786,0,50
174980,-0.947,0.474,0.157,-27.043,20.641,-36.985,98,57
175064,-1.114,0.508,0.266,-144.847,25.254,27.951,0,45
175148,-1.142,0.244,0.113,-76.962,-27.452,-12.815,0,48
175233,-0.945,0.676,-0.33,-98.992,-5.64,24.789,0,52
175320,-0.98,0.348,-0.496,-250.137,8.245,58.656,0,63
175406,-1.043,0.26,-0.28,-79.687,-10.795,90.069,0,74
175493,-0.982,0.374,-0.201,-13.335,-10.015,123.374,0,88
175580,-0.901,0.277,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.443,-0.006,-49.748,22.453,86.147,0,112
175758,-0.81,0.277,0.188,18.527,17.059,-29.412,0,132
175846,-0.932,0.388,0.076,46.672,8.521,-99.45,0,114
175939,-1.015,0.368,0.153,72.527,29.643,-108.366,0,0
176022,-1.02,0.299,-0.066,58.664,-10.645,-94.611,0,17
176108,-0.907,0.315,-0.025,-21.688,-4.581,-50.015,0,16
176191,-0.888,0.365,0.098,-52.771,26.607,-49.435,0,20
176272,-0.987,0.432,0.208,-64.565,24.459,-51.817,166,30
176359,-1.131,0.303,0.066,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,-6.674,0,63
176530,-0.909,0.246,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.304,-0.167,-250.137,-94.115,116.595,0,71
176793,-1.125,0.655,0.573,-186.405,-128.122,158.702,0,85
176880,-1.058,0.391,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,50,0
177236,-0.172,-0.079,0.783,-50.677,-19.792,36.206,46,0
177321,-0.089,-0.209,0.893,-8.503,15.326,45.962,52,0
177406,-0.144,-0.217,0.933,4.122,-1.409,40.427,49,0
177491,-0.084,-0.279,0.983,-11.246,-14.379,23.404,46,0
177579,-0.097,-0.25,1.011,-1.856,-14.372,23.234,47,0
