Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.594,-0.064,177.702,20.542,-99.45,0,57
293069,-1.0,0.705,-0.153,77.443,-6.149,-107.618,0,50
293154,-1.043,0.489,-0.122,-19.427,-11.161,-98.122,0,68
293240,-1.173,0.322,-0.085,-13.608,-16.691,-34.473,0,70
293325,-1.169,0.254,-0.092,37.863,-30.471,16.244,0,74
293411,-0.986,0.353,-0.089,52.466,-28.176,41.405,0,63
293499,-0.776,0.283,-0.021,-17.606,-17.766,36.664,0,69
293585,-0.933,0.178,0.031,-50.84,3.514,22.618,0,77
293672,-0.873,0.169,0.052,-55.344,15.328,32.038,0,100
293761,-0.712,0.333,0.037,-55.252,43.786,-3.102,0,107
293849,-0.688,0.478,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.369,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.327,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-18.959,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.318,-0.698,-25.183,-15.538,-1.371,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-16.311,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-16.366,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-11.557,180,0
294839,-0.894,-0.065,0.121,-39.359,8.794,-7.716,174,0
294930,-0.789,0.184,0.068,-36.519,8.962,-28.124,168,0
295024,-0.815,0.22,0.15,1.038,3.681,-36.137,163,0
295115,-1.016,0.485,-0.027,-1.539,3.671,-49.107,157,0
295205,-1.287,0.242,-0.037,-11.081,-15.749,2.328,149,0
295292,-1.291,0.179,-0.097,2.418,-25.18,146.58,136,136
295378,-1.115,0.225,-0.139,-0.159,-27.942,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-12.791,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-7.001,31.58,107,0
295644,-1.026,0.232,-0.035,17.45,-27.942,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.328,-0.097,159.198,-29.415,-160.534,101,174
295907,-1.15,0.4,-0.118,30.236,-5.64,-128.511,104,171
295995,-0.849,0.171,0.053,63.069,9.107,-69.863,105,0
296088,-0.857,0.419,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.354,0.135,-2.666,38.733,-12.626,0,0
296275,-1.106,0.307,0.17,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.173,-5.65,-3.631,76.687,0,0
296462,-1.128,0.159,0.052,-7.136,-48.534,137.733,0,0
296552,-1.217,0.293,-0.073,-1.015,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,13.868,-53.702,92.611,0,0
296738,-0.829,0.339,-0.06,-7.469,-25.079,35.473,187,0
296830,-0.875,0.21,0.013,19.883,-32.52,-43.038,183,0
296925,-1.024,0.325,-0.071,136.237,-31.982,-136.214,0,0
297018,-0.984,0.438,-0.111,120.565,-8.501,-184.183,0,0
297112,-1.119,0.238,-0.007,0.708,7.94,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,-9.962,0,193
297298,-0.811,0.424,0.09,59.13,18.351,-27.105,0,193
297395,-1.074,0.432,0.134,0.207,21.344,-14.911,0,198
297488,-1.218,0.233,0.173,-22.527,4.025,44.74,0,0
297582,-1.142,0.184,0.032,5.279,-20.226,131.137,0,0
297675,-1.161,0.31,-0.107,-60.725,-16.885,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-19.909,109.313,0,0
297863,-0.771,0.097,-0.111,7.175,-8.645,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,-5.722,-46.481,0,0
298050,-1.012,0.387,-0.096,93.023,-13.71,-190.344,0,0
298146,-1.045,0.426,-0.03,105.939,7.714,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,0.082,-13.802,16.725,-3.604,184,0
298425,-0.926,-0.021,-0.045,45.427,5.486,20.695,176,0
298517,-0.925,0.068,-0.04,-14.483,22.145,12.652,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,4.248,156,0
298701,-1.135,-0.113,-0.139,-29.214,3.681,23.74,179,0
298791,-1.009,-0.265,-0.156,3.859,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,44,5
298975,-1.028,-0.04,-0.237,20.666,-16.856,25.183,126,0
299064,-0.994,-0.119,-0.212,25.79,-18.24,36.954,113,0
299153,-0.847,-0.061,-0.133,92.809,-40.603,40.275,115,0
299241,-0.928,0.095,-0.066,126.695,-44.901,42.29,110,0
299335,-1.0,0.451,-0.017,114.718,-31.393,8.643,0,0
299425,-0.717,0.459,0.162,73.061,-28.779,31.924,0,139
299515,-0.818,0.355,0.281,148.466,-36.45,61.985,0,141
299607,-0.52,-0.666,0.872,250.13,-227.779,13.089,0,145
299701,-1.75,1.071,-1.102,-250.137,59.71,-114.924,0,149
299792,-0.508,1.686,-0.539,137.611,-8.384,26.992,0,154
299883,-0.738,0.741,-0.116,145.473,-10.36,30.092,0,160
299975,-0.797,0.411,-0.101,92.863,-16.965,-16.898,0,164
300067,-1.001,0.29,-0.044,73.641,-12.762,-16.187,0,167
300162,-1.104,0.266,-0.115,134.893,6.796,95.366,0,0
300255,-0.981,0.636,-0.062,40.588,-8.515,15.317,0,0
300346,-1.035,0.383,-0.032,65.496,-30.697,2.349,0,141
300437,-0.477,0.54,-0.036,-21.137,-31.985,-49.16,0,152
300531,-1.137,-0.029,0.073,59.931,-21.114,-19.663,0,148
300620,-0.902,0.398,-0.036,76.206,-12.133,18.795,0,115
300709,-0.733,0.65,-0.063,27.907,-11.055,-1.511,0,118
300798,-0.768,0.574,0.076,-2.526,-12.142,-22.551,0,123
300889,-0.999,0.521,-0.068,-21.901,4.229,-11.516,0,132
300980,-1.019,-0.086,0.088,24.955,-7.238,-5.004,0,139
301071,-1.101,0.143,-0.052,-65.115,14.038,-12.218,0,158
301163,-0.641,0.444,-0.074,-74.282,2.094,-33.748,0,163
301254,-0.888,0.432,-0.124,-6.216,-10.912,-35.733,0,157
301349,-1.028,-0.23,0.12,116.779,-45.229,-11.671,0,170
301442,-1.265,-0.399,0.169,-21.435,-6.034,-30.381,0,165
301534,-0.679,0.937,-0.207,-133.847,39.794,-40.267,0,170
301627,-0.617,1.558,-0.489,140.687,-15.482,34.924,0,173
301720,-0.767,0.558,-0.063,136.863,-26.526,13.476,0,186
301813,-0.858,-0.111,0.339,109.176,-30.552,18.352,0,191
301907,-1.108,-0.329,0.279,-41.618,-2.634,-5.665,0,197
302002,-1.214,0.472,-0.239,-99.313,27.405,-22.521,0,0
302099,-1.005,0.679,-0.329,20.979,13.397,10.582,0,0
302193,-0.823,0.571,-0.193,55.985,-7.398,4.48,0,0
302287,-0.974,-0.055,0.043,101.137,-28.59,3.82,0,0
302382,-1.031,-0.035,0.136,-5.358,-7.404,0.696,0,0
302476,-1.025,0.882,-0.305,14.629,-31.842,-3.246,0,0
302570,-0.881,0.241,-0.048,153.847,-48.626,18.981,0,0
302664,-1.049,-0.484,0.347,87.565,-32.921,5.985,0,0
302758,-1.066,-0.403,0.318,-59.305,15.382,-18.304,0,0
302854,-0.688,0.39,0.019,7.361,2.283,-12.808,0,0
302951,-0.853,0.64,-0.036,84.183,-16.971,11.57,0,0
303045,-1.106,0.041,0.323,-15.718,9.847,2.11,0,0
303139,-0.963,0.249,-0.066,-77.656,25.595,-2.471,0,0
303234,-1.06,0.144,-0.232,17.086,-14.008,6.536,0,0
303328,-0.651,0.787,-0.312,8.387,18.481,-6.443,0,0
303422,-0.862,0.343,-0.214,166.298,-35.565,21.191,0,0
303516,-1.116,-0.42,0.198,32.479,-6.398,10.663,194,0
303610,-1.032,0.419,-0.314,-55.359,16.351,-19.506,0,0
303705,-0.624,0.888,-0.332,147.641,-15.355,28.053,189,0
303802,-1.103,-0.292,0.236,182.756,-38.29,35.855,0,0
303896,-0.971,-0.274,0.222,-86.565,-1.949,-38.824,0,0
303991,-0.544,1.233,-0.377,-54.153,8.977,-11.533,0,0
304086,-0.861,0.727,-0.182,115.977,-21.229,21.748,0,0
304180,-1.48,-0.396,0.062,-7.153,5.17,-4.978,0,0
304271,-0.941,0.295,-0.15,-42.168,13.71,-9.793,0,141
304362,-0.924,0.323,-0.174,109.382,-12.488,20.092,200,146
304456,-1.173,-0.472,0.282,-35.489,-26.061,-16.216,196,0
304560,-1.068,0.356,-0.198,-68.45,-16.262,-21.914,192,0
