Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,0.174,0.907,0.813,-31.443,81.454,55.084,39,61
233309,-0.482,0.402,0.829,-37.22,4.816,33.763,0,46
233394,-0.212,0.508,0.763,-4.68,22.66,31.832,0,49
233470,-0.22,0.491,0.828,-5.329,26.122,29.049,44,48
233555,-0.291,0.336,0.906,-21.793,0.573,0.578,0,42
233640,-0.264,0.424,0.893,-4.4,6.375,9.404,0,43
233725,-0.304,0.706,0.986,18.139,34.156,21.165,0,44
233814,-0.329,0.414,0.843,-10.735,3.827,9.202,0,44
233889,-0.436,0.241,0.837,-18.875,-8.199,-5.96,40,44
233966,-0.437,0.509,0.811,12.751,5.901,29.618,48,44
234048,-0.44,0.219,0.77,-27.164,-18.942,-27.767,39,43
234123,-0.393,0.192,0.729,42.122,-19.426,-21.458,40,44
234207,-0.372,0.0,0.63,100.763,57.984,-57.794,0,42
234291,-0.422,0.277,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.623,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,-0.041,-35.998,75.687,-136.672,0,145
234561,-1.22,0.148,0.584,137.542,64.573,-76.855,0,143
234646,-0.91,0.692,-0.171,111.595,59.811,-22.237,0,63
234731,-1.002,0.541,-0.215,-42.466,38.683,21.544,0,58
234817,-0.998,0.177,-0.142,-31.061,2.415,8.886,0,56
234907,-0.835,0.363,-0.115,34.313,12.518,34.598,0,152
234992,-0.911,0.228,-0.141,-39.61,-22.591,-34.0,0,60
235083,-0.992,0.377,-0.12,13.22,-17.55,-8.761,0,158
235174,-0.957,0.462,-0.127,-6.969,-18.084,-0.23,0,163
235266,-1.131,0.487,0.126,8.682,-22.542,39.763,0,168
235361,-1.039,0.397,0.002,22.481,-23.137,32.115,0,175
235453,-0.87,0.696,0.26,-34.84,27.794,53.924,0,181
235546,-0.881,0.564,0.247,-51.763,31.36,44.939,0,188
235632,-0.822,0.212,0.155,-32.687,25.787,57.363,0,77
235724,-0.754,0.342,0.148,-1.764,41.442,-36.252,0,195
235819,-0.855,0.331,0.15,6.681,35.672,-71.275,0,197
235912,-0.94,0.224,0.375,25.603,75.333,-77.038,0,198
235997,-1.013,0.535,0.189,-31.13,45.744,-57.229,0,61
236093,-1.002,0.211,0.389,-37.214,57.641,-20.557,0,0
236186,-1.336,0.501,0.124,26.328,13.838,29.227,0,0
236271,-0.936,0.119,-0.051,-26.211,-22.389,90.153,0,58
236356,-0.934,0.239,-0.13,-24.979,-22.115,107.878,0,50
236442,-0.896,0.227,-0.281,-16.45,-21.145,87.817,0,69
236531,-0.704,0.396,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.581,-0.168,45.947,18.997,-25.412,0,0
236719,-0.974,0.31,-0.102,-36.864,12.562,-78.817,0,0
236812,-1.222,0.44,0.095,22.192,36.129,-75.397,0,0
236908,-1.123,0.234,-0.045,50.962,-3.686,-21.504,0,0
237000,-1.034,0.481,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.627,0.134,2.358,10.858,19.055,96,0
237175,-0.966,0.592,0.123,-38.298,7.296,34.859,91,0
237254,-0.745,0.568,0.216,-29.878,21.204,42.176,86,60
237340,-0.719,0.252,-0.315,-40.237,-20.802,-17.513,73,0
237426,-0.694,0.271,-0.161,-128.542,36.405,-33.107,63,0
237503,-1.178,1.106,-0.633,-171.802,38.305,-31.046,62,49
237588,-1.098,0.244,-0.595,-187.496,2.82,-11.308,0,50
237676,-0.94,-0.002,-0.37,-45.565,51.481,77.206,0,57
237762,-0.855,0.338,-0.291,-64.947,44.336,69.962,0,68
237849,-0.793,0.662,-0.175,-70.603,98.746,39.252,0,79
237936,-0.86,0.509,-0.126,-70.153,38.453,27.882,0,87
238023,-0.885,0.655,-0.086,-45.885,60.096,-33.069,0,94
238111,-0.954,0.58,0.057,-38.763,27.621,-52.908,0,99
238199,-0.921,0.423,-0.056,-7.016,0.977,-50.046,0,104
238287,-0.937,0.737,-0.087,44.738,16.049,-24.542,0,109
238379,-0.92,0.063,-0.222,-59.947,-19.364,-44.239,0,115
238468,-0.74,0.627,0.074,45.672,13.132,31.718,0,122
238552,-0.775,0.657,0.004,-145.481,27.378,-11.605,0,33
238638,-0.924,0.533,0.186,-198.008,35.139,-16.198,0,57
238724,-1.208,0.28,0.128,-138.443,-24.877,-29.047,0,62
238811,-0.901,0.478,0.297,-95.092,-42.992,30.16,0,87
238898,-1.328,0.146,0.375,60.153,-160.603,15.226,0,90
238985,-0.032,1.839,-0.706,240.969,-95.939,109.733,0,94
239072,-1.296,-1.777,1.112,-194.779,-79.137,-1.444,0,79
239162,-0.55,1.084,-0.075,-182.74,-21.824,-5.562,0,80
239249,-0.334,0.763,0.443,37.053,-30.985,13.527,0,83
239336,-0.531,0.083,0.723,61.87,-32.901,0.208,0,85
239423,-0.74,-0.454,1.055,-13.718,-18.328,15.966,0,90
239510,-0.437,0.439,0.639,-77.122,9.559,-1.613,0,89
239597,-0.504,0.222,0.808,-14.425,-6.064,-21.671,0,92
239684,-0.527,0.158,0.882,10.467,-3.305,-23.397,0,92
239772,-0.544,0.071,0.93,-9.891,11.034,10.461,0,95
239859,-0.441,0.676,0.767,-24.153,-5.016,33.806,0,96
239950,-0.317,0.421,0.805,-23.359,-19.916,-3.787,0,99
240038,-0.472,0.452,0.881,28.168,-33.519,53.374,0,103
