Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.61,-0.057,55.16,57.066,-69.122,0,0
174816,-0.912,0.14,0.046,-51.181,-8.422,-45.756,0,0
174901,-0.775,0.268,0.126,26.405,19.491,-25.786,0,50
174980,-0.947,0.453,0.13,-41.911,15.268,-36.985,98,57
175064,-1.114,0.442,0.139,-144.847,-1.187,-22.705,0,45
175148,-1.142,0.243,0.11,-76.962,-27.394,-12.417,0,48
175233,-0.945,0.676,-0.33,-98.992,-1.276,53.058,0,52
175320,-0.98,0.333,-0.496,-250.137,-7.572,58.656,0,61
175406,-1.043,0.286,-0.28,-79.687,-2.781,90.069,0,75
175493,-0.982,0.326,-0.201,-46.122,-20.514,123.374,0,88
175580,-0.901,0.233,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.294,-0.006,-49.748,-3.549,-6.194,0,112
175758,-0.81,0.294,0.205,18.527,18.988,-29.412,0,132
175846,-0.932,0.439,0.076,46.672,16.378,-99.45,0,114
175939,-1.015,0.377,0.162,72.527,30.129,-108.366,0,0
176022,-1.02,0.395,-0.066,58.664,12.072,-94.611,0,17
176108,-0.907,0.244,-0.025,-34.428,-17.646,-50.015,0,16
176191,-0.888,0.335,0.061,-52.771,19.559,-49.435,0,20
176272,-0.987,0.377,0.146,-64.565,9.942,-51.817,166,30
176359,-1.131,0.382,0.158,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,-9.963,0,63
176530,-0.909,0.089,-0.135,-200.237,-55.099,77.855,0,69
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,75
176703,-1.329,0.422,-0.167,-250.137,-94.115,116.595,0,75
176793,-1.125,0.655,0.504,-186.405,-128.122,158.702,0,85
176880,-1.058,0.344,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,28.583,30.82,36.206,49,0
177321,-0.089,-0.209,0.893,-13.035,12.614,45.962,52,0
177406,-0.144,-0.217,0.933,-3.251,-7.419,40.427,46,0
177491,-0.084,-0.279,0.983,11.371,12.778,110.33,49,0
177579,-0.097,-0.25,1.011,0.399,-11.679,30.704,48,0
