Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.421,-0.057,55.16,13.756,-69.122,0,0
174816,-0.912,0.266,0.046,-16.523,19.151,-45.756,0,0
174901,-0.775,0.279,0.139,26.405,19.265,-25.786,0,50
174980,-0.947,0.496,0.184,-5.179,28.476,-36.985,98,57
175064,-1.114,0.443,0.141,-144.847,-3.006,-26.296,0,45
175148,-1.142,0.256,0.172,-76.962,-15.207,29.702,0,48
175233,-0.945,0.676,-0.33,-98.992,-7.65,10.979,0,52
175320,-0.98,0.339,-0.496,-250.137,-3.399,58.656,0,62
175406,-1.043,0.259,-0.28,-79.687,-11.597,90.069,0,74
175493,-0.982,0.349,-0.201,-24.538,-13.682,123.374,0,88
175580,-0.901,0.334,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.34,-0.006,-49.748,5.386,25.648,0,112
175758,-0.81,0.238,0.145,18.527,8.96,-29.412,0,132
175846,-0.932,0.443,0.076,46.672,17.923,-99.45,0,114
175939,-1.015,0.311,0.093,72.527,17.688,-108.366,0,0
176022,-1.02,0.375,-0.066,58.664,11.214,-94.611,0,17
176108,-0.907,0.412,-0.025,6.132,23.693,-50.015,0,16
176191,-0.888,0.355,0.083,-52.771,21.143,-49.435,0,20
176272,-0.987,0.418,0.194,-64.565,25.062,-51.817,166,30
176359,-1.131,0.346,0.114,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,41.507,0,64
176530,-0.909,0.228,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.393,-0.167,-250.137,-94.115,116.595,0,74
176793,-1.125,0.655,0.164,-186.405,-128.122,158.702,0,85
176880,-1.058,0.266,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-17.876,1.153,36.206,47,0
177321,-0.089,-0.209,0.893,-12.346,12.976,45.962,51,0
177406,-0.144,-0.217,0.933,0.683,-4.197,40.427,49,0
177491,-0.084,-0.279,0.983,-10.987,-14.082,24.191,46,0
177579,-0.097,-0.25,1.011,-1.268,-13.667,25.22,47,0
177664,-0.094,-0.195,1.023,6.101,-16.795,20.343,45,0
177747,-0.06,-0.202,1.078,22.489,-1.866,44.112,46,0
177832,-0.057,-0.076,0.937,5.944,-11.362,28.178,51,0
177926,-0.04,0.054,0.874,48.45,3.167,14.535,0,196
178019,-0.261,0.211,0.715,83.702,33.832,23.461,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-8.522,0,186
178205,-0.49,0.462,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.286,0.156,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,4.136,-114.305,0,172
178663,-1.122,0.473,-0.093,-5.489,2.374,-72.611,0,170
178755,-0.844,0.246,0.1,-36.606,17.765,8.575,0,171
178847,-0.821,0.327,0.171,3.505,16.898,12.195,0,174
178939,-0.873,0.393,0.121,-9.877,17.259,1.315,0,184
179033,-1.375,0.291,-0.008,-24.938,-5.666,12.745,0,187
179129,-0.936,0.229,-0.064,-29.863,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.351,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.475,-0.191,-35.21,2.865,40.901,0,77
179474,-0.834,0.537,-0.17,-44.214,12.685,9.573,0,77
179561,-0.761,0.444,-0.029,-23.423,6.036,-36.907,5,24
179648,-0.684,0.476,0.014,7.948,4.456,-42.733,0,82
179735,-0.786,0.412,0.027,30.573,-6.111,-87.58,0,83
179821,-1.166,0.417,-0.041,86.626,-11.184,-148.336,0,82
179918,-1.122,0.574,-0.073,27.878,24.407,-127.305,0,0
180012,-1.092,0.244,0.058,-137.58,15.819,-46.725,0,0
180106,-0.929,0.166,0.186,-27.699,-4.837,11.418,0,0
180194,-0.808,0.284,0.112,-42.362,-8.193,1.272,0,101
180287,-0.913,0.239,0.101,-66.893,-9.178,27.149,0,0
180381,-0.948,0.341,0.042,-74.053,-10.367,33.061,0,0
180473,-0.962,0.507,-0.031,-137.916,-6.905,36.116,0,181
180567,-1.099,0.492,-0.024,-60.557,-0.308,36.939,0,189
180661,-0.979,0.358,-0.061,-64.725,-10.788,86.702,0,0
180750,-1.073,0.303,-0.12,-29.607,-21.099,84.237,0,76
180844,-0.871,0.39,-0.165,6.874,8.969,113.786,0,0
180929,-0.792,0.385,-0.079,-40.321,17.122,79.489,0,57
181015,-0.824,0.459,0.087,-69.969,12.902,41.427,179,83
181102,-0.969,0.791,0.238,-3.637,13.872,29.728,0,79
181187,-0.56,0.837,0.241,-1.145,35.237,12.443,191,57
181271,-0.657,0.731,0.248,-43.443,26.359,-23.272,175,58
181355,-0.488,0.614,0.287,23.772,39.71,4.603,161,64
181444,-0.314,0.723,0.162,24.728,82.748,-83.679,0,62
181531,-0.821,-0.086,0.249,-37.363,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-16.135,1.832,-7.919,104,0
181895,-1.162,-0.087,-0.24,-98.565,-27.489,22.916,93,0
181982,-1.2,-0.791,-0.087,-0.634,-0.784,137.183,83,0
182069,-0.611,0.568,-0.065,-32.861,2.575,-4.07,76,0
182163,-0.65,0.91,-0.41,-3.856,20.932,42.02,196,0
182259,-1.141,0.245,0.003,13.198,10.305,26.23,188,0
182351,-0.89,0.482,-0.32,17.756,14.495,95.847,179,0
182444,-1.126,0.463,0.217,-77.061,32.893,-4.462,169,0
182531,-0.937,0.193,-0.04,-50.473,-8.88,-15.206,160,112
182617,-0.832,0.512,-0.26,-63.916,24.975,3.346,153,120
182704,-0.868,0.196,0.258,-41.085,22.082,18.99,145,125
182794,-0.63,0.52,0.037,-66.672,12.282,-31.695,137,0
182884,-0.773,0.567,-0.079,-62.573,17.534,-2.092,129,0
182968,-1.102,0.287,-0.123,23.282,-0.631,-17.641,121,99
183049,-0.599,0.521,-0.108,-8.296,5.107,-35.099,114,103
183138,-0.932,0.62,-0.226,-56.443,1.207,7.479,108,0
183218,-0.984,0.198,-0.129,-54.313,-2.267,-14.525,102,62
183299,-0.975,-0.191,0.043,-24.548,-15.425,-5.68,97,67
