Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.532,-0.057,55.16,34.648,-69.122,0,0
174816,-0.912,0.173,0.046,-36.557,3.184,-45.756,0,0
174901,-0.775,0.29,0.149,26.405,23.951,-25.786,0,50
174980,-0.947,0.576,0.289,40.198,44.983,-36.985,98,57
175064,-1.114,0.418,0.092,-144.847,-8.175,-35.966,0,45
175148,-1.142,0.23,0.052,-76.962,-35.671,-40.238,0,48
175233,-0.945,0.676,-0.33,-98.992,1.49,70.2,0,52
175320,-0.98,0.336,-0.496,-250.137,-3.675,58.656,0,62
175406,-1.043,0.266,-0.28,-79.687,-9.337,90.069,0,74
175493,-0.982,0.453,-0.201,17.33,0.12,123.374,0,88
175580,-0.901,0.339,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.065,-0.006,-49.748,-30.891,-101.845,0,112
175758,-0.81,0.205,0.111,18.527,5.685,-29.412,0,132
175846,-0.932,0.621,0.076,46.672,35.818,-99.45,0,114
175939,-1.015,0.166,-0.056,72.527,0.479,-108.366,0,0
176022,-1.02,0.37,-0.066,58.664,6.489,-94.611,0,17
176108,-0.907,0.255,-0.025,-24.719,-7.878,-50.015,0,16
176191,-0.888,0.398,0.136,-52.771,32.181,-49.435,0,20
176272,-0.987,0.424,0.198,-64.565,20.656,-51.817,166,30
176359,-1.131,0.346,0.117,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,-78.871,0,61
176530,-0.909,0.196,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,75
176703,-1.329,0.427,-0.167,-250.137,-94.115,116.595,0,75
176793,-1.125,0.655,0.095,-186.405,-128.122,158.702,0,85
176880,-1.058,0.291,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,52,0
177236,-0.172,-0.079,0.783,16.723,23.25,36.206,49,0
177321,-0.089,-0.209,0.893,-10.919,13.914,45.962,52,0
177406,-0.144,-0.217,0.933,15.1,7.576,40.427,55,0
177491,-0.084,-0.279,0.983,-18.941,-23.577,-5.584,44,0
177579,-0.097,-0.25,1.011,-7.35,-20.911,5.275,44,0
177664,-0.094,-0.195,1.023,22.912,2.312,64.462,52,0
177747,-0.06,-0.202,1.078,22.489,-28.967,-16.308,37,0
177832,-0.057,-0.076,0.937,5.489,-11.583,27.841,51,0
177926,-0.04,0.054,0.874,48.45,49.192,63.034,0,196
178019,-0.261,0.083,0.715,83.702,33.832,-5.168,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-60.135,0,186
178205,-0.467,0.465,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.139,-0.309,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-4.226,-114.305,0,172
178663,-1.122,0.818,-0.093,105.713,64.623,-72.611,0,170
178755,-0.844,0.339,0.196,-5.946,29.133,32.706,0,171
178847,-0.821,0.402,0.24,11.153,23.073,23.198,0,174
178939,-0.873,0.089,-0.085,-69.671,-14.187,-50.435,0,184
179033,-1.375,0.345,-0.008,-12.852,-1.677,22.043,0,187
179129,-0.936,-0.062,-0.064,-99.762,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.2,-0.204,34.863,-19.481,102.618,0,70
179388,-0.737,0.554,-0.191,-13.989,7.0,40.901,0,78
179474,-0.834,0.537,-0.17,-44.214,18.754,34.354,0,82
179561,-0.761,0.321,-0.029,-38.261,1.588,-58.311,0,78
179648,-0.684,0.582,0.014,35.309,11.685,-42.733,0,86
179735,-0.786,0.197,0.027,30.573,-23.955,-87.58,0,75
179821,-1.166,0.499,-0.041,86.626,-4.725,-148.336,0,85
179918,-1.122,0.574,-0.073,27.878,17.145,-127.305,0,0
180012,-1.092,0.212,0.058,-137.58,10.987,-46.725,0,0
180106,-0.929,0.332,0.325,37.672,7.992,73.791,0,0
180194,-0.808,0.394,0.204,8.01,1.551,35.509,0,101
180287,-0.913,0.259,0.12,-66.893,-7.66,31.499,0,0
180381,-0.948,0.284,0.042,-74.053,-14.172,20.352,0,0
180473,-0.962,0.507,-0.031,-137.916,-7.667,31.794,0,181
180567,-1.099,0.246,-0.024,-60.557,-22.319,36.939,0,189
180661,-0.979,0.609,-0.061,-64.725,10.872,86.702,0,0
180750,-1.073,0.283,-0.12,-32.605,-21.099,84.237,0,76
180844,-0.871,0.447,-0.165,14.882,12.16,113.786,0,0
180929,-0.792,0.819,-0.079,-40.321,69.522,79.489,0,57
181015,-0.824,0.279,-0.067,-69.969,-5.319,41.427,179,81
181102,-0.969,0.791,0.089,-37.492,-9.977,-8.697,0,77
181187,-0.677,0.837,0.128,-24.68,35.237,-5.931,191,57
181271,-0.657,0.731,0.414,-24.202,46.254,4.836,175,58
