Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.468,-0.057,55.16,24.674,-69.122,0,0
174816,-0.912,0.169,0.046,-41.883,-1.032,-45.756,0,0
174901,-0.775,0.184,0.036,26.405,3.187,-25.786,0,50
174980,-0.947,0.434,0.105,-55.029,10.523,-36.985,98,57
175064,-1.114,0.505,0.259,-144.847,21.47,20.589,0,45
175148,-1.142,0.249,0.138,-76.962,-21.738,7.169,0,48
175233,-0.945,0.676,-0.33,-98.992,-15.11,-36.166,0,52
175320,-0.98,0.34,-0.496,-250.137,-0.091,58.656,0,62
175406,-1.043,0.22,-0.28,-79.687,-22.902,90.069,0,73
175493,-0.982,0.414,-0.201,7.049,-3.389,123.374,0,88
175580,-0.901,0.316,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.203,-0.006,-49.748,-17.165,-54.286,0,112
175758,-0.81,0.353,0.267,18.527,27.95,-29.412,0,132
175846,-0.932,0.434,0.076,46.672,15.704,-99.45,0,114
175939,-1.015,0.482,0.271,72.527,46.415,-108.366,0,0
176022,-1.02,0.385,-0.066,58.664,9.663,-94.611,0,17
176108,-0.907,0.321,-0.025,-16.867,0.271,-50.015,0,16
176191,-0.888,0.284,0.0,-52.771,8.957,-49.435,0,20
176272,-0.987,0.382,0.151,-64.565,11.4,-51.817,166,30
176359,-1.131,0.302,0.065,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,99.498,0,66
176530,-0.909,0.156,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,76
176703,-1.329,0.367,-0.167,-250.137,-94.115,116.595,0,73
176793,-1.125,0.655,0.778,-186.405,-128.122,158.702,0,85
176880,-1.058,0.013,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,52,0
177236,-0.172,-0.079,0.783,-40.961,-13.59,36.206,46,0
177321,-0.089,-0.209,0.893,-44.625,-6.399,45.962,49,0
177406,-0.144,-0.217,0.933,4.467,-1.126,40.427,50,0
177491,-0.084,-0.279,0.983,-18.076,-22.569,-2.696,45,0
177579,-0.097,-0.25,1.011,9.476,-0.852,60.676,52,0
177664,-0.094,-0.195,1.023,16.086,-5.428,46.766,48,0
177747,-0.06,-0.202,1.078,22.489,-16.537,11.116,42,0
177832,-0.057,-0.076,0.937,8.815,-10.246,30.134,51,0
177926,-0.04,0.054,0.874,48.45,14.389,26.316,0,196
178019,-0.261,0.38,0.715,83.702,33.832,58.997,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,0.417,0,186
178205,-0.627,0.446,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.219,-0.057,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-10.785,-114.305,0,172
178663,-1.122,0.454,-0.093,-4.434,2.835,-72.611,0,170
178755,-0.844,0.114,-0.037,-79.278,1.927,-25.013,0,171
178847,-0.821,0.264,0.111,-7.945,7.713,-4.412,0,174
178939,-0.873,0.38,0.111,-17.154,13.452,-5.017,0,184
179033,-1.375,0.238,-0.008,-34.401,-8.789,5.498,0,187
179129,-0.936,0.229,-0.064,-29.902,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.612,-0.204,34.863,-19.481,102.618,0,72
179388,-0.737,0.4,-0.191,-53.448,-0.697,40.901,0,76
179474,-0.834,0.537,-0.17,-44.214,12.161,7.288,0,77
179561,-0.761,0.701,-0.029,37.788,23.316,52.348,0,82
179648,-0.684,0.626,0.014,55.02,16.73,-42.733,0,87
179735,-0.786,0.498,0.027,30.573,1.641,-87.58,0,86
179821,-1.166,0.352,-0.041,86.626,-17.862,-148.336,0,80
179918,-1.122,0.574,-0.073,27.878,29.873,-127.305,0,0
180012,-1.092,0.052,0.058,-137.58,-3.619,-46.725,0,0
180106,-0.929,0.258,0.26,15.494,3.54,52.614,0,0
180194,-0.808,-0.005,-0.14,-150.482,-29.42,-72.415,5,30
180287,-0.913,0.178,0.047,-66.893,-13.658,14.331,0,0
180381,-0.948,0.182,0.042,-74.053,-22.597,-8.209,0,0
180473,-0.962,0.507,-0.031,-137.916,-18.928,-20.552,0,181
180567,-1.099,0.503,-0.024,-60.557,2.606,36.939,0,189
180661,-0.979,0.468,-0.061,-64.725,0.895,86.702,0,0
180750,-1.073,0.365,-0.12,-9.77,-21.099,84.237,0,76
180844,-0.871,0.18,-0.165,-95.035,-29.31,113.786,0,0
180929,-0.792,0.52,-0.079,-40.321,37.18,79.489,0,57
181015,-0.824,0.854,0.407,-69.969,64.21,41.427,179,86
181102,-0.969,0.791,0.369,32.127,39.029,70.346,0,80
181187,-0.525,0.837,0.276,4.722,35.237,17.029,191,57
181271,-0.657,0.731,0.167,-50.442,19.224,-33.376,175,58
181355,-0.411,0.614,0.39,36.188,39.71,21.459,161,66
181444,-0.314,0.723,0.147,13.254,82.748,-83.679,0,62
181531,-0.821,-0.086,0.255,-33.817,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-18.411,-2.205,-10.283,104,0
