Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-6.377,-6.141,-1.543,65,0
117126,-0.472,0.249,0.868,-1.1,-2.038,-3.466,64,0
117211,-0.53,0.277,0.881,-12.574,-1.953,-0.958,61,0
117296,-0.497,0.3,0.765,-17.863,-11.893,1.34,45,0
117382,-0.506,0.304,0.745,-42.257,-23.568,-40.515,64,0
117468,-0.632,0.294,0.713,39.626,26.774,-24.374,70,0
117554,-0.472,0.138,0.605,92.229,0.816,-43.71,65,0
117644,-0.813,0.217,0.509,232.275,6.576,-47.252,70,0
117731,-0.703,0.567,0.053,250.13,-26.0,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.452,0.008,-43.96,-36.258,-83.221,0,0
118107,-0.947,0.275,0.044,47.634,-15.277,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,-0.724,-36.336,0,0
118294,-0.838,0.132,-0.132,-63.029,-5.326,-27.649,0,0
118388,-0.942,0.303,0.077,-16.077,5.794,-23.389,0,0
118486,-1.083,0.329,-0.037,34.672,-22.087,-32.466,0,0
118580,-1.211,0.28,0.026,18.538,-14.554,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.415,-0.268,97.855,-46.855,-40.636,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.525,-0.197,235.756,-106.389,-39.435,0,89
119314,-0.952,0.434,-0.188,197.672,-112.282,-41.176,0,77
119400,-0.768,0.554,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.409,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.342,0.021,73.336,-41.644,-49.341,0,141
119661,-0.761,0.429,-0.015,56.206,0.978,-9.63,0,84
