Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.408,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-14.988,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-21.848,-64.962,167,0
57694,-0.735,0.428,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.413,0.234,-11.099,53.672,18.38,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-15.021,21.893,68.847,154,0
58056,-1.018,0.024,0.171,-0.187,-8.991,76.473,145,0
58145,-1.185,-0.086,0.07,47.496,-36.436,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-22.05,59.656,131,172
58321,-0.961,0.199,0.13,-35.176,-7.969,12.247,127,0
58409,0.399,-1.016,0.732,44.432,-26.612,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,0.974,-66.313,0,0
58591,-0.98,-0.627,0.113,2.611,28.947,51.481,123,0
58684,-0.662,0.434,-0.031,98.847,33.954,-11.568,0,0
58772,-0.994,-0.26,0.285,-81.725,28.069,20.762,112,0
58862,-0.939,-0.156,0.431,6.368,16.136,5.186,106,0
58949,-0.944,-0.069,0.208,99.412,-14.093,10.459,106,0
59042,-1.036,0.342,0.006,23.26,-3.304,0.313,0,0
59129,-0.99,0.161,0.266,-0.593,7.993,69.771,101,0
59216,-1.088,-0.189,0.197,18.65,-4.048,63.817,97,0
59303,-0.767,-0.111,-0.036,41.031,-6.686,26.914,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,-8.144,0,0
59490,-1.112,0.238,0.144,44.855,16.58,-14.379,0,0
59583,-0.993,0.162,-0.016,85.504,-30.381,2.847,0,0
59678,-0.905,0.341,-0.204,71.504,-27.998,8.318,0,0
59771,-1.228,0.403,-0.069,41.29,-6.123,7.796,0,0
59865,-0.878,0.063,0.279,-20.616,-43.561,-11.892,0,0
59958,-0.89,-0.056,-0.022,49.031,-25.323,-10.706,0,0
60051,-0.821,0.072,0.166,-4.469,-3.29,-41.603,0,0
60143,-0.828,0.327,0.105,-25.893,2.748,-37.98,0,0
60236,-0.986,0.208,0.266,38.084,14.275,2.373,0,0
60329,-0.915,0.217,0.112,54.374,5.864,9.911,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.184,-5.24,-5.246,0.502,0,0
60612,-1.058,0.176,-0.083,-4.241,5.781,5.888,0,0
60704,-0.866,-0.014,0.062,57.924,-3.088,0.157,0,0
60797,-0.754,0.141,-0.055,37.573,-5.149,-1.888,0,0
