Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-2.61,-2.553,13.088,67,0
117126,-0.472,0.249,0.868,-0.497,-1.387,-1.617,65,0
117211,-0.53,0.277,0.881,0.643,8.477,35.516,68,0
117296,-0.497,0.3,0.765,3.23,-2.976,31.438,46,0
117382,-0.506,0.304,0.745,37.452,3.855,28.964,66,0
117468,-0.632,0.294,0.713,39.626,9.97,-24.374,66,0
117554,-0.472,0.138,0.605,92.229,23.647,-43.71,67,0
117644,-0.813,0.217,0.509,232.275,5.893,-47.252,70,0
117731,-0.703,0.581,0.187,250.13,3.905,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.511,0.008,33.213,-6.041,-83.221,0,0
118107,-0.947,0.275,0.061,47.634,-13.904,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,4.028,-36.336,0,0
118294,-0.838,0.377,0.082,29.121,16.713,-27.649,0,0
118388,-0.942,0.303,0.147,2.228,11.27,-23.389,0,0
118486,-1.083,0.329,0.102,34.672,-2.105,-16.27,0,0
118580,-1.211,0.28,0.026,16.476,-16.409,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.494,-0.268,97.855,-46.855,34.096,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.419,-0.197,235.756,-106.389,-39.435,0,88
119314,-0.952,0.383,-0.188,197.672,-112.282,-41.176,0,76
119400,-0.768,0.422,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.407,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.472,0.021,73.336,-15.864,-26.852,0,141
119661,-0.761,0.535,0.166,56.206,26.773,18.404,0,86
119750,-1.06,0.399,-0.062,65.756,3.931,-7.67,0,126
119839,-1.047,0.342,-0.117,40.985,18.535,33.069,0,136
119928,-0.842,0.271,-0.124,-33.305,8.108,8.117,0,135
120017,-0.763,0.237,-0.123,10.445,28.245,5.374,0,77
120107,-0.954,0.443,-0.213,41.367,13.655,4.038,0,137
120197,-0.972,0.477,-0.187,41.985,2.079,8.242,0,137
120286,-0.934,0.435,-0.158,35.573,-10.803,-0.588,0,139
120376,-0.857,0.522,-0.101,29.501,-1.309,3.342,0,141
120465,-0.828,0.497,-0.07,-10.293,-0.57,-14.657,0,145
120556,-1.047,0.52,-0.083,-35.924,1.706,-12.643,0,149
120645,-1.055,0.417,-0.026,1.172,-18.061,17.195,0,133
120730,-1.072,0.498,-0.113,16.026,-29.733,30.292,0,57
120822,-0.883,0.364,-0.074,-9.612,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,23.023,51.147,0,60
120993,-0.68,0.348,-0.017,-37.763,7.752,-16.956,0,66
121084,-0.861,0.366,-0.051,-51.069,0.013,-27.931,0,159
