Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-1.228,-1.237,18.465,68,0
117126,-0.472,0.249,0.868,7.412,7.624,35.48,70,0
117211,-0.53,0.277,0.881,-4.189,4.695,21.923,66,0
117296,-0.497,0.3,0.765,-26.259,-15.332,-10.723,45,0
117382,-0.506,0.304,0.745,27.046,0.37,19.923,66,0
117468,-0.632,0.294,0.713,39.626,22.967,-24.374,68,0
117554,-0.472,0.138,0.605,92.229,21.962,-43.71,67,0
117644,-0.813,0.217,0.509,232.275,20.132,-47.252,70,0
117731,-0.703,0.597,0.351,250.13,36.333,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.468,0.008,-30.965,-31.086,-83.221,0,0
118107,-0.947,0.275,-0.035,47.634,-28.49,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,-3.557,-36.336,0,0
118294,-0.838,0.475,0.165,71.988,26.88,-27.649,0,0
118388,-0.942,0.303,0.138,2.405,11.277,-23.389,0,0
118486,-1.083,0.329,-0.07,34.672,-33.964,-42.256,5,5
118580,-1.211,0.28,0.026,24.661,-9.044,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,5,5
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.487,-0.268,97.855,-46.855,20.024,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.266,-0.197,235.756,-106.389,-39.435,0,87
119314,-0.952,0.319,-0.188,197.672,-112.282,-41.176,0,75
119400,-0.768,0.389,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.357,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.443,0.021,73.336,-21.657,-31.906,0,141
119661,-0.761,0.596,0.257,56.206,37.024,29.548,0,87
119750,-1.06,0.398,-0.062,65.756,6.308,-5.163,0,126
119839,-1.047,0.342,-0.117,40.985,14.279,33.069,0,136
119928,-0.842,0.328,-0.124,-9.073,23.264,21.339,0,135
120017,-0.763,0.237,-0.123,0.177,21.338,-1.623,0,76
120107,-0.954,0.418,-0.213,30.992,7.308,-0.509,0,137
120197,-0.972,0.539,-0.187,41.985,6.338,10.716,0,137
120286,-0.934,0.486,-0.158,35.573,-7.29,5.36,0,139
120376,-0.857,0.502,-0.101,16.922,-2.972,-0.537,0,141
120465,-0.828,0.493,-0.07,-11.826,-1.051,-15.309,0,145
120556,-1.047,0.534,-0.083,-35.924,3.267,-11.117,0,149
120645,-1.055,0.34,-0.026,-14.321,-18.061,-3.397,0,133
120730,-1.072,0.367,-0.113,-16.476,-29.733,-2.933,0,57
120822,-0.883,0.279,-0.074,-28.443,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,-7.043,12.413,0,60
120993,-0.68,0.348,-0.017,-37.763,21.987,3.149,0,66
121084,-0.861,0.419,0.035,-51.069,16.42,-27.931,0,159
121176,-0.896,0.375,0.002,-40.29,15.777,-22.344,0,166
121269,-1.193,0.57,-0.087,-36.053,35.505,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,1.509,41.885,0,0
121446,-0.935,0.359,-0.202,-21.351,1.213,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,3.633,37.977,0,43
121621,-0.785,0.514,-0.07,-4.609,8.829,34.895,0,106
121709,-0.916,0.526,-0.019,-9.504,-0.587,1.091,0,105
121796,-0.918,0.487,-0.002,-0.744,-6.517,-5.408,0,106
121881,-0.941,0.628,0.166,18.428,5.558,6.822,0,57
121969,-0.983,0.593,0.021,51.878,-25.115,-4.499,0,110
122058,-0.749,0.509,-0.002,36.115,-21.176,18.181,0,109
122151,-0.781,0.578,0.008,16.988,0.873,19.249,0,0
122245,-0.685,0.507,0.022,-22.594,1.293,9.871,0,0
122333,-0.68,0.65,0.17,34.09,22.054,24.236,0,120
122425,-0.758,0.619,-0.014,-7.023,22.15,-1.525,0,122
122514,-0.958,0.818,-0.055,43.203,59.265,-31.389,0,124
122607,-0.874,0.687,-0.054,-41.244,62.33,59.849,0,0
122700,-0.741,0.857,-0.177,7.821,58.736,32.275,0,0
122787,-0.827,0.682,-0.192,-53.489,39.294,82.504,0,86
122872,-0.51,0.74,-0.244,-20.504,21.461,88.519,170,91
122958,-0.547,0.526,-0.167,1.205,14.835,38.008,170,94
123043,0.057,0.569,0.147,70.695,6.709,-35.847,169,93
123130,-0.109,2.0,-1.732,141.359,191.137,250.13,143,98
123214,-0.857,-0.004,0.3,43.58,90.931,113.863,129,110
123299,-0.042,1.17,-0.807,-42.153,21.106,8.908,127,113
123383,0.323,0.671,-0.316,-25.42,60.405,23.763,126,114
123467,0.306,0.848,-0.509,40.695,39.083,12.263,126,116
123552,0.418,1.397,-0.7,-15.806,11.031,-11.655,126,114
123636,0.408,0.722,-0.384,-38.809,50.99,-9.022,126,115
123720,0.393,0.467,-0.41,12.918,14.283,-9.211,127,113
123805,0.355,1.097,-0.684,41.351,43.069,5.52,133,114
123892,0.451,1.202,-0.6,-0.416,40.55,-3.296,127,115
123977,0.35,0.717,-0.634,-30.626,-29.798,-24.869,127,115
124061,0.29,0.746,-0.674,-27.434,-18.087,-30.203,127,115
124145,0.364,0.902,-0.592,36.992,16.366,-5.681,125,116
124230,0.478,0.747,-0.552,35.791,39.303,0.14,126,117
124314,0.445,0.982,-0.607,-30.366,43.519,-11.855,127,116
124399,0.45,0.608,-0.406,-14.996,41.579,-4.324,124,116
124483,0.338,0.888,-0.548,-14.691,-11.158,-9.861,124,117
124571,0.32,1.228,-0.682,-3.139,9.306,-3.592,123,117
124655,0.33,0.854,-0.294,12.234,-18.208,-1.547,122,118
124739,0.469,1.039,-0.454,2.769,18.074,-12.013,122,118
124824,0.451,0.97,-0.393,17.628,41.42,9.016,122,118
124908,0.559,0.808,-0.238,5.041,22.966,-18.656,121,118
124993,0.498,0.91,-0.371,32.732,46.821,-2.017,122,118
125077,0.49,0.825,-0.406,38.305,2.98,-38.008,123,116
125162,0.432,0.882,-0.439,38.871,48.519,-47.237,123,115
125246,0.27,0.523,-0.597,7.039,15.691,-21.244,122,116
125333,0.313,0.903,-0.616,32.664,14.48,-11.083,123,116
125418,0.379,0.991,-0.519,-4.551,11.978,-15.932,123,115
125502,0.375,0.952,-0.533,-25.611,38.708,12.996,124,115
125585,0.432,0.974,-0.5,-40.992,42.657,24.272,123,86
125669,0.418,1.164,-0.558,-26.458,3.239,1.779,122,117
125753,0.378,1.009,-0.468,-31.947,-3.077,-6.148,120,118
125838,0.292,0.822,-0.389,-13.046,2.299,0.255,119,119
125923,0.218,0.837,-0.402,16.0,-4.877,-49.977,119,119
126010,0.377,0.483,-0.01,81.809,2.027,-27.656,120,118
126095,0.462,0.677,-0.236,22.942,-18.125,-24.256,121,116
126180,0.416,0.702,-0.305,38.452,82.108,12.977,122,115
126264,0.515,0.645,-0.179,8.666,46.084,15.961,122,116
126349,0.478,0.914,-0.366,-38.448,45.527,-13.711,37,35
126434,0.365,1.025,-0.623,39.29,36.543,-6.213,122,117
126523,0.328,0.412,-0.425,10.729,45.557,-21.681,122,0
126613,0.302,0.711,-0.632,39.458,33.621,-16.028,122,0
126702,0.323,0.705,-0.427,12.398,15.522,-16.411,122,0
126795,0.399,0.946,-0.695,35.885,7.44,2.47,124,0
126884,0.513,0.823,-0.499,-17.052,13.89,-4.311,123,0
126974,0.56,0.895,-0.47,-24.933,9.548,13.528,123,0
127064,0.504,0.863,-0.533,0.011,-1.585,-1.981,121,0
127153,0.412,0.735,-0.428,0.421,-3.672,-4.509,119,0
127242,0.35,0.804,-0.484,11.128,-16.616,-22.618,119,0
127332,0.424,0.87,-0.445,5.667,2.145,-17.96,120,0
127421,0.464,0.861,-0.371,10.101,14.991,8.352,120,0
127510,0.518,0.852,-0.394,3.04,15.205,-11.109,120,0
127603,0.657,1.036,-0.425,8.544,18.305,20.027,122,0
127692,0.603,0.891,-0.496,-5.608,49.252,3.248,121,0
127781,0.526,0.708,-0.423,1.006,37.885,-18.53,119,0
127872,0.384,0.665,-0.627,39.29,20.028,-19.071,118,0
127961,0.49,0.937,-0.486,39.511,45.947,-25.076,118,0
128051,0.436,0.782,-0.388,27.063,71.152,-20.58,127,0
128140,0.476,0.804,-0.368,0.66,38.504,9.912,125,0
128230,0.568,1.106,-0.488,-38.855,27.491,11.303,120,0
128322,0.388,1.265,-0.835,1.121,12.484,21.601,119,0
128412,0.208,1.284,-0.665,58.84,-14.576,-9.665,119,0
128501,0.513,0.428,-0.096,37.397,-16.915,-39.496,119,0
128590,0.547,0.292,-0.04,-26.181,12.501,-21.381,118,0
128679,0.547,0.796,-0.339,-38.115,57.481,34.2,118,0
128770,0.49,1.483,-0.911,39.786,14.737,16.888,119,0
128859,0.567,0.928,-0.235,80.015,53.92,-32.015,120,0
128949,0.621,0.664,-0.211,30.427,54.366,-23.656,119,0
129038,0.345,0.754,-0.567,4.155,44.847,-15.162,119,0
129131,0.316,1.124,-0.526,4.817,49.42,-31.237,119,0
