Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-9.133,-8.765,-12.308,63,0
117126,-0.472,0.249,0.868,0.59,-0.126,4.075,65,0
117211,-0.53,0.277,0.881,-9.54,0.46,7.256,63,0
117296,-0.497,0.3,0.765,0.961,-3.878,28.157,46,0
117382,-0.506,0.304,0.745,-26.697,-18.144,-26.931,65,0
117468,-0.632,0.294,0.713,39.626,19.279,-24.374,68,0
117554,-0.472,0.138,0.605,92.229,45.151,-43.71,69,0
117644,-0.813,0.217,0.509,232.275,37.401,-47.252,70,0
117731,-0.703,0.582,0.197,250.13,1.748,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.515,0.008,34.021,-5.688,-83.221,0,0
118107,-0.947,0.275,0.285,47.634,18.046,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,-11.574,-36.336,0,0
118294,-0.838,0.388,0.092,32.45,17.518,-27.649,0,0
118388,-0.942,0.303,0.057,-25.802,2.965,-23.389,0,0
118486,-1.083,0.329,0.246,34.672,24.429,5.374,0,0
118580,-1.211,0.28,0.026,1.449,-29.935,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.363,-0.268,97.855,-46.855,-83.193,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.199,-0.197,235.756,-106.389,-39.435,0,86
119314,-0.952,0.213,-0.188,197.672,-112.282,-41.176,0,74
119400,-0.768,0.48,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.271,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.461,0.021,73.336,-14.387,-25.616,0,141
119661,-0.761,0.579,0.218,56.206,29.704,21.594,0,86
119750,-1.06,0.458,-0.062,65.756,17.741,6.88,0,126
119839,-1.047,0.342,-0.117,40.985,18.241,33.069,0,136
119928,-0.842,0.116,-0.124,-61.748,-9.902,-7.671,0,135
120017,-0.763,0.237,-0.123,-39.564,-5.547,-28.851,0,73
120107,-0.954,0.491,-0.213,44.831,15.881,5.71,0,137
120197,-0.972,0.499,-0.187,41.985,1.801,8.163,0,137
120286,-0.934,0.36,-0.158,35.573,-13.262,-4.554,0,139
120376,-0.857,0.49,-0.101,12.281,-3.61,-1.988,0,141
120465,-0.828,0.195,-0.07,-80.138,-22.975,-44.764,5,44
120556,-1.047,0.701,-0.083,-35.924,23.513,8.682,0,149
120645,-1.055,0.383,-0.026,-6.951,-18.061,6.384,0,133
120730,-1.072,0.475,-0.113,6.126,-29.733,20.169,0,57
120822,-0.883,0.215,-0.074,-38.119,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,-3.313,17.21,0,60
120993,-0.68,0.348,-0.017,-37.763,20.04,0.387,0,66
121084,-0.861,0.441,0.065,-51.069,20.864,-27.931,0,159
121176,-0.896,0.383,0.014,-40.29,19.017,-22.344,0,166
121269,-1.193,0.611,-0.087,-36.053,42.133,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,12.028,41.885,0,0
121446,-0.935,0.281,-0.202,-21.351,-6.893,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,-5.925,37.977,0,43
121621,-0.785,0.386,-0.07,-18.5,4.024,6.193,0,106
121709,-0.916,0.629,-0.019,2.143,3.517,14.768,0,105
121796,-0.918,0.32,-0.002,-31.555,-20.443,-19.712,0,106
121881,-0.941,0.427,-0.088,-33.562,-18.692,-10.24,0,57
121969,-0.983,0.443,0.021,51.878,-25.115,-20.294,0,110
122058,-0.749,0.587,-0.002,36.115,-21.176,28.134,0,109
122151,-0.781,0.545,0.008,6.439,-4.743,13.548,0,0
122245,-0.685,0.569,0.022,-12.046,9.142,17.193,0,0
122333,-0.68,0.36,-0.153,0.181,-15.044,-12.282,0,120
122425,-0.758,0.525,-0.014,-24.142,6.764,-14.878,0,122
122514,-0.958,0.654,-0.055,14.965,27.753,-31.389,0,124
122607,-0.874,0.539,-0.054,-41.244,30.928,21.66,0,0
122700,-0.741,0.857,-0.177,-12.245,39.338,32.275,0,0
122787,-0.827,0.682,-0.192,-53.489,35.484,82.504,0,86
122872,-0.51,0.74,-0.244,-20.504,24.477,88.519,170,91
122958,-0.547,0.61,-0.167,22.874,33.542,38.008,170,94
123043,0.274,0.591,0.171,70.695,12.467,-35.847,169,93
123130,0.174,2.0,-1.732,141.359,191.137,250.13,143,98
123214,-0.857,-0.004,0.294,43.58,90.931,113.863,129,110
123299,0.008,1.17,-0.807,-42.153,28.353,17.107,127,113
123383,0.323,0.47,-0.316,-25.42,-0.389,-24.869,126,114
123467,0.306,0.848,-0.509,40.695,76.272,26.713,126,116
123552,0.418,1.397,-0.7,-44.688,-18.57,-21.044,126,114
123636,0.408,0.722,-0.384,-38.809,4.559,-19.212,126,115
123720,0.393,0.651,-0.41,30.084,40.748,-3.984,127,113
123805,0.355,1.097,-0.684,41.351,43.069,6.06,133,114
123892,0.451,1.202,-0.6,-27.222,40.55,-13.468,127,115
123977,0.35,0.717,-0.634,-30.626,61.293,-0.276,127,115
124061,0.29,0.746,-0.674,9.456,30.031,-15.34,127,115
124145,0.364,0.902,-0.592,36.992,15.261,-6.197,125,116
124230,0.478,0.747,-0.552,41.185,44.925,2.59,126,117
124314,0.445,0.982,-0.607,-30.366,8.205,-23.156,127,116
124399,0.45,0.356,-0.406,-38.662,9.644,-12.383,124,116
124483,0.338,0.888,-0.548,43.86,57.417,10.173,124,117
124571,0.32,1.228,-0.682,5.625,23.081,-0.253,123,117
124655,0.33,0.854,-0.294,22.51,4.128,3.377,122,118
124739,0.469,1.039,-0.454,11.816,40.122,-5.86,122,118
124824,0.451,0.97,-0.393,11.971,41.42,5.281,122,118
124908,0.559,0.808,-0.238,13.563,38.203,-10.45,121,118
124993,0.498,0.91,-0.371,-11.569,-30.664,-51.09,122,118
125077,0.49,0.825,-0.406,38.305,61.869,-38.008,123,116
125162,0.432,0.882,-0.439,27.132,48.519,-47.237,123,115
125246,0.27,0.705,-0.597,28.642,43.998,-0.873,122,116
125333,0.313,0.903,-0.616,32.664,35.981,-0.154,123,116
125418,0.379,0.991,-0.519,-44.588,-30.196,-31.346,123,115
125502,0.375,0.952,-0.533,-25.611,26.047,7.927,124,115
125585,0.432,0.974,-0.5,-40.992,29.634,18.32,123,85
125669,0.418,1.164,-0.558,-26.458,21.397,6.777,122,117
125753,0.378,1.009,-0.468,0.465,21.086,5.278,120,118
125838,0.292,0.822,-0.389,-17.295,-0.934,-0.418,119,119
