Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.671,-0.064,177.702,20.542,-99.45,0,58
293069,-1.0,0.705,-0.153,77.443,-0.28,-107.618,0,50
293154,-1.043,0.529,-0.122,-19.427,-6.114,-98.122,0,69
293240,-1.173,0.286,-0.085,-25.682,-22.414,-34.473,0,68
293325,-1.169,0.254,-0.092,37.863,-5.347,16.244,0,76
293411,-0.986,0.334,-0.089,52.466,-31.988,41.405,0,63
293499,-0.776,0.283,-0.021,-14.795,-16.648,36.664,0,69
293585,-0.933,0.178,0.031,-50.84,11.975,22.618,0,78
293672,-0.873,0.169,0.006,-55.344,15.328,32.038,0,100
293761,-0.712,0.44,0.141,-55.252,43.786,40.208,0,107
293849,-0.688,0.596,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.229,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.404,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-41.649,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.508,-0.698,-25.183,17.353,34.646,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-11.977,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,9.733,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-11.63,180,0
294839,-0.894,-0.065,0.127,-39.359,8.794,-5.408,174,0
294930,-0.789,0.184,0.073,-36.519,8.962,-27.486,168,0
295024,-0.815,0.22,0.297,31.191,18.617,-36.137,163,0
295115,-1.016,0.473,-0.027,-2.835,2.114,-49.107,157,0
295205,-1.287,0.242,-0.037,-10.814,-14.713,4.003,149,0
295292,-1.291,0.179,-0.097,16.503,-3.599,146.58,136,136
295378,-1.115,0.225,-0.139,0.514,-27.226,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,7.968,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,56.617,31.58,107,0
295644,-1.026,0.232,-0.035,11.772,-33.276,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.231,-0.097,159.198,-48.416,-160.534,101,174
295907,-1.15,0.396,-0.118,29.657,-6.617,-128.511,104,171
295995,-0.849,0.171,-0.157,63.069,9.107,-69.863,105,0
296088,-0.857,0.609,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.462,0.24,33.921,38.733,37.304,0,0
296275,-1.106,0.365,0.226,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.282,6.64,9.971,76.687,0,0
296462,-1.128,0.159,0.058,-7.699,-48.534,137.733,0,0
296552,-1.217,0.31,-0.073,0.346,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,7.15,-53.702,92.611,0,0
296738,-0.829,0.393,-0.06,12.951,-16.988,35.473,187,0
296830,-0.875,0.21,0.013,-31.822,-49.494,-43.038,183,0
296925,-1.024,0.277,-0.071,136.237,-40.989,-136.214,0,0
297018,-0.984,0.529,-0.111,120.565,9.587,-184.183,0,0
297112,-1.119,0.238,-0.007,-78.401,-8.51,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,37.687,0,193
297298,-0.811,0.554,0.165,59.13,18.351,29.634,0,193
297395,-1.074,0.495,0.181,21.125,21.344,4.735,0,198
297488,-1.218,0.233,0.108,-22.527,-8.765,44.74,0,0
297582,-1.142,0.184,0.032,4.431,-21.616,131.137,0,0
297675,-1.161,-0.004,-0.107,-60.725,-53.948,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-26.137,109.313,0,0
297863,-0.771,0.097,-0.111,15.864,14.906,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,5.743,-46.481,0,0
298050,-1.012,0.332,-0.096,93.023,-19.597,-190.344,0,0
298146,-1.045,0.684,-0.03,105.939,35.029,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,0.282,70.618,16.725,44.371,184,0
298425,-0.926,-0.021,-0.045,45.427,-4.604,20.695,176,0
298517,-0.925,0.068,-0.04,-42.655,22.145,-0.797,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,45.075,156,0
298701,-1.135,-0.113,-0.139,-29.214,-20.338,23.74,179,0
298791,-1.009,-0.265,-0.156,-4.211,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,49.356,7.186,25.183,126,0
299064,-0.994,-0.119,-0.212,9.044,-27.21,36.954,113,0
299153,-0.847,-0.061,-0.133,92.809,-40.603,40.275,115,0
299241,-0.928,0.095,-0.066,126.695,-44.901,42.29,110,0
299335,-1.0,0.38,-0.017,114.718,-51.946,-23.515,0,0
299425,-0.717,0.378,0.086,73.061,-63.604,31.924,0,139
299515,-0.818,0.359,0.286,148.466,-36.45,61.985,0,141
299607,-0.52,-0.666,0.872,250.13,-227.779,-50.498,0,145
299701,-1.75,1.071,-1.102,-250.137,59.71,-114.924,0,149
299792,-0.508,1.686,-0.539,137.611,-9.948,26.992,0,154
299883,-0.738,0.741,-0.116,145.473,-24.664,30.092,0,160
299975,-0.797,0.5,-0.101,92.863,-7.581,-0.158,0,164
300067,-1.001,0.237,-0.044,73.641,-19.656,-18.33,0,167
300162,-1.104,0.266,-0.115,134.893,-18.201,95.366,0,0
300255,-0.981,0.636,-0.062,40.588,-35.297,10.096,0,0
300346,-1.035,0.393,-0.032,65.496,-27.421,4.513,0,141
300437,-0.477,0.583,-0.036,-21.137,-24.806,-49.16,0,152
