Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.296,0.535,0.813,-31.443,18.952,55.084,39,51
233309,-0.482,0.514,0.829,-18.41,23.592,33.763,0,49
233394,-0.259,0.451,0.763,-14.003,13.699,31.832,0,47
233470,-0.246,0.434,0.828,-12.612,18.228,17.712,44,46
233555,-0.282,0.415,0.906,-13.62,10.413,12.117,0,45
233640,-0.264,0.403,0.893,-6.815,3.486,6.619,0,43
233725,-0.304,0.456,0.986,-1.323,12.593,-0.697,0,44
233814,-0.278,0.447,0.843,-8.345,6.43,12.206,0,44
233889,-0.436,0.442,0.837,-6.557,6.743,8.711,43,44
233966,-0.437,0.377,0.811,-8.05,-3.663,11.094,41,44
234048,-0.44,0.294,0.77,4.214,-4.759,2.538,39,43
234123,-0.393,0.192,0.729,42.122,5.305,-21.458,42,44
234207,-0.372,-0.0,0.63,100.763,29.57,-57.794,0,42
234291,-0.422,0.251,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.114,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.112,6.273,75.687,-136.672,0,145
234561,-1.22,0.148,0.266,137.542,64.573,-76.855,0,143
234646,-0.91,0.595,-0.171,111.595,21.466,-22.237,0,62
234731,-1.002,0.456,-0.215,-42.466,19.802,4.926,0,57
234817,-0.998,0.177,-0.142,-31.061,4.669,11.572,0,57
234907,-0.835,0.313,-0.115,34.313,7.71,28.463,0,152
234992,-0.911,0.398,-0.141,-13.134,-7.293,-13.371,0,63
235083,-0.992,0.325,-0.12,5.445,-17.55,-15.024,0,158
235174,-0.957,0.41,-0.127,-13.789,-18.084,-6.841,0,163
235266,-1.131,0.311,-0.058,-21.49,-22.542,4.69,0,168
235361,-1.039,0.349,-0.043,22.481,-23.137,32.115,0,175
235453,-0.87,0.342,-0.022,-34.84,-8.287,53.924,0,181
235546,-0.881,0.267,0.017,-51.763,-0.983,44.939,0,188
235632,-0.822,0.212,0.066,-32.687,12.396,22.53,0,75
235724,-0.754,0.257,0.084,-17.355,28.321,-36.252,0,195
235819,-0.855,0.261,0.094,-4.308,35.672,-71.275,0,197
235912,-0.94,0.224,0.165,25.603,31.312,-77.038,0,198
235997,-1.013,0.362,0.048,-31.13,19.175,-57.229,0,61
236093,-1.002,0.211,0.126,-37.214,8.952,-20.557,0,0
236186,-1.336,0.295,0.015,26.328,-11.232,1.41,0,0
236271,-0.936,0.276,-0.003,-5.672,-22.389,90.153,0,60
236356,-0.934,0.239,-0.13,-26.265,-22.115,107.878,0,50
236442,-0.896,0.227,-0.281,2.593,-21.145,87.817,0,70
236531,-0.704,0.252,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.451,-0.168,45.947,2.575,-25.412,0,0
236719,-0.974,0.406,-0.102,-21.655,21.966,-78.817,0,0
236812,-1.222,0.299,-0.044,4.766,20.76,-75.397,0,0
236908,-1.123,0.252,-0.027,50.962,-1.757,-21.504,0,0
237000,-1.034,0.476,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.475,-0.014,-2.99,3.155,-8.204,96,0
237175,-0.966,0.43,-0.048,-38.298,-5.264,1.644,91,0
237254,-0.745,0.377,0.012,-29.878,-0.839,42.176,86,60
237340,-0.719,0.468,-0.037,-40.237,13.449,16.313,76,0
237426,-0.694,0.491,-0.161,-128.542,36.405,1.916,66,0
237503,-1.178,0.679,-0.633,-171.802,38.305,-31.046,57,47
237588,-1.098,0.244,-0.595,-187.496,24.137,9.482,0,51
237676,-0.94,0.341,-0.37,-45.565,51.481,77.206,0,60
237762,-0.855,0.434,-0.291,-64.947,44.336,69.962,0,69
237849,-0.793,0.469,-0.175,-70.603,33.681,39.252,0,79
237936,-0.86,0.457,-0.126,-70.153,24.567,8.371,0,87
238023,-0.885,0.474,-0.086,-45.885,24.517,-33.069,0,94
238111,-0.954,0.489,-0.052,-38.763,15.63,-52.908,0,99
238199,-0.921,0.419,-0.06,-8.019,0.554,-50.046,0,104
238287,-0.937,0.407,-0.087,-15.066,-2.612,-24.542,0,109
238379,-0.92,0.29,-0.029,-8.022,-3.1,-1.226,0,115
238468,-0.74,0.587,0.041,45.672,8.467,31.718,0,122
238552,-0.775,0.664,0.01,-145.481,27.922,-10.973,0,33
