Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.314,0.525,0.813,-31.443,14.354,55.084,39,51
233309,-0.482,0.505,0.829,-23.141,18.869,33.763,0,49
233394,-0.263,0.448,0.763,-16.07,11.714,31.832,0,47
233470,-0.257,0.42,0.828,-19.353,10.899,7.065,44,46
233555,-0.281,0.419,0.906,-12.117,12.238,14.271,0,45
233640,-0.264,0.401,0.893,-7.282,2.923,6.077,0,43
233725,-0.304,0.455,0.986,-1.556,12.333,-0.96,0,44
233814,-0.29,0.443,0.843,-9.43,5.241,10.821,0,44
233889,-0.436,0.443,0.837,-6.356,6.993,8.956,43,44
233966,-0.437,0.371,0.811,-10.785,-4.85,8.683,41,44
234048,-0.44,0.293,0.77,3.114,-5.238,1.487,39,43
234123,-0.393,0.192,0.729,42.122,-2.141,-21.458,42,44
234207,-0.372,-0.0,0.63,100.763,28.265,-57.794,0,42
234291,-0.422,0.257,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.102,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.109,4.882,75.687,-136.672,0,145
234561,-1.22,0.148,0.254,137.542,64.573,-76.855,0,143
234646,-0.91,0.601,-0.171,111.595,25.258,-22.237,0,62
234731,-1.002,0.46,-0.215,-42.466,21.531,6.453,0,57
234817,-0.998,0.177,-0.142,-31.061,-0.453,5.422,0,55
234907,-0.835,0.32,-0.115,34.313,9.318,30.534,0,152
234992,-0.911,0.403,-0.141,-11.109,-6.147,-11.807,0,63
235083,-0.992,0.342,-0.12,12.619,-17.55,-9.288,0,158
235174,-0.957,0.389,-0.127,-22.533,-18.084,-15.308,5,49
235266,-1.131,0.316,-0.053,-19.184,-22.542,7.382,0,168
235361,-1.039,0.347,-0.045,22.481,-23.137,32.115,0,175
235453,-0.87,0.35,-0.018,-34.84,-6.324,53.924,0,181
235546,-0.881,0.238,0.002,-51.763,-7.701,44.939,0,188
235632,-0.822,0.212,0.054,-32.687,5.595,4.468,0,74
235724,-0.754,0.292,0.102,-4.896,38.769,-36.252,0,195
235819,-0.855,0.24,0.082,-10.875,35.672,-71.275,0,197
235912,-0.94,0.224,0.179,25.603,38.815,-77.038,0,198
235997,-1.013,0.343,0.036,-31.13,13.177,-57.229,0,61
236093,-1.002,0.211,0.13,-37.214,10.889,-20.557,0,0
236186,-1.336,0.297,0.016,26.328,-10.616,2.107,0,0
236271,-0.936,0.256,-0.009,-10.863,-22.389,90.153,0,60
236356,-0.934,0.239,-0.13,-17.551,-22.115,107.878,0,50
