Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.402,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-81.93,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-0.493,-64.962,167,0
57694,-0.735,0.448,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.395,0.205,-13.663,53.672,6.473,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-15.22,21.893,68.847,154,0
58056,-1.018,0.024,0.177,1.186,-7.64,76.473,145,0
58145,-1.185,-0.086,0.024,47.496,-46.074,57.794,137,0
58232,-0.99,0.277,0.004,50.275,3.127,59.656,131,172
58321,-0.961,0.199,0.086,-35.176,-63.973,-4.521,127,0
58409,0.399,-1.016,0.732,55.082,-18.443,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-8.596,-66.313,0,0
58591,-0.98,-0.627,0.128,15.992,28.947,51.481,123,0
58684,-0.662,0.449,-0.031,98.847,33.954,-8.495,0,0
58772,-0.994,-0.26,0.269,-81.725,28.069,15.458,112,0
58862,-0.939,-0.156,0.431,0.567,-2.586,-4.513,106,0
58949,-0.944,-0.069,0.367,99.412,2.72,38.439,106,0
59042,-1.036,0.342,0.006,0.295,-14.885,-39.476,0,0
59129,-0.99,0.161,0.222,-16.385,2.796,69.771,101,0
59216,-1.088,-0.189,0.057,-11.105,-18.714,63.817,97,0
59303,-0.767,-0.111,-0.036,32.796,-10.488,17.362,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,4.903,0,0
59490,-1.112,0.238,0.237,44.855,16.58,-7.138,0,0
59583,-0.993,0.162,-0.016,85.504,-20.379,7.265,0,0
59678,-0.905,0.341,-0.204,71.504,-74.977,-11.999,5,5
59771,-1.228,0.535,-0.069,41.29,15.484,16.001,0,0
59865,-0.878,0.063,0.435,30.637,-15.294,10.865,0,0
59958,-0.89,-0.056,-0.022,49.031,-7.781,9.33,0,0
60051,-0.821,0.072,0.079,-27.675,-19.484,-41.603,0,0
60143,-0.828,0.327,0.079,-25.893,0.777,-41.145,0,0
60236,-0.986,0.208,0.293,38.084,14.275,7.825,0,0
60329,-0.915,0.217,0.145,54.374,9.597,14.417,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.274,27.754,4.71,10.142,0,0
60612,-1.058,0.176,-0.083,25.652,16.669,15.178,0,0
60704,-0.866,-0.014,-0.042,57.924,-9.215,-3.8,0,0
60797,-0.754,0.141,-0.055,63.319,-0.269,5.402,0,0
60891,-0.926,0.106,-0.025,46.908,-11.463,-10.716,0,0
60984,-1.248,0.388,0.149,26.254,-3.911,11.201,195,0
61076,-1.098,-0.193,0.127,119.176,-44.081,26.046,0,0
61168,-0.733,0.315,-0.097,18.736,-10.557,-17.657,174,0
61259,-0.826,0.128,0.181,-2.906,2.026,-32.818,159,0
61352,-0.969,0.504,0.403,11.157,20.841,-4.858,162,0
61444,-1.217,0.299,0.122,13.815,10.764,17.766,148,0
61533,-1.1,0.673,0.226,20.093,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,42.748,-21.008,44.534,137,0
61713,-0.875,0.085,-0.298,31.618,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,104.02,38.008,9.109,134,0
61891,-1.044,0.255,-0.007,77.344,-16.071,-32.316,133,0
61981,-1.031,0.216,-0.083,77.527,-46.611,-33.992,143,0
62070,-0.986,0.352,-0.115,81.374,-37.996,2.697,0,127
62163,-1.101,0.393,-0.086,40.328,-27.187,4.5,0,129
62253,-0.917,0.168,0.224,74.28,-6.72,14.498,0,132
62342,-0.855,0.196,-0.083,56.229,-6.945,27.35,0,135
62432,-0.885,0.171,0.054,8.333,-19.783,-47.928,0,136
62522,-0.879,0.324,0.129,33.463,-10.785,-32.695,0,138
62612,-0.892,0.313,0.141,-0.859,10.025,0.164,0,142
