Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.417,-0.064,177.702,20.542,-99.45,0,55
293069,-1.0,0.705,-0.153,77.443,87.288,-107.618,0,58
293154,-1.043,0.246,-0.122,-19.427,-39.475,-98.122,0,64
293240,-1.173,0.42,-0.085,15.725,-2.752,-34.473,0,75
293325,-1.169,0.254,-0.092,37.863,-66.265,16.244,0,70
293411,-0.986,0.558,-0.089,52.466,1.963,41.405,0,67
293499,-0.776,0.17,-0.021,-48.34,-30.373,36.664,0,67
293585,-0.933,0.178,0.031,-50.84,10.447,22.618,0,78
293672,-0.873,0.169,0.17,-55.344,15.328,32.038,0,100
293761,-0.712,0.388,0.091,-55.252,43.786,16.649,0,107
293849,-0.688,0.6,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.516,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.521,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-6.771,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.275,-0.698,-25.183,-20.79,-7.113,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-41.425,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-28.467,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,4.207,180,0
294839,-0.894,-0.065,0.036,-39.359,8.794,-22.523,174,0
294930,-0.789,0.184,0.242,-36.519,8.962,10.156,168,0
295024,-0.815,0.22,0.056,-12.541,-3.142,-36.137,163,0
295115,-1.016,0.243,-0.027,-27.947,-28.033,-49.107,157,0
295205,-1.287,0.242,-0.037,-16.06,-36.584,-32.017,149,0
295292,-1.291,0.179,-0.097,51.929,50.287,146.58,136,136
295378,-1.115,0.225,-0.139,-20.753,-49.917,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,21.619,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-80.795,31.58,107,0
295644,-1.026,0.232,-0.035,56.763,9.036,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.354,-0.097,159.198,-25.033,-160.534,101,174
295907,-1.15,0.575,-0.118,41.255,13.248,-128.511,104,171
295995,-0.849,0.171,0.347,63.069,9.107,-69.863,105,0
296088,-0.857,0.586,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.267,0.05,-24.277,38.733,-42.066,0,0
296275,-1.106,0.489,0.347,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.038,-18.386,-17.605,76.687,0,0
296462,-1.128,0.159,-0.062,-21.0,-48.534,137.733,0,0
296552,-1.217,0.407,-0.073,5.741,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,29.242,-53.702,92.611,0,0
296738,-0.829,0.697,-0.06,93.607,14.939,35.473,187,0
296830,-0.875,0.21,0.013,-109.974,-75.292,-43.038,183,0
296925,-1.024,0.46,-0.071,136.237,-11.054,-136.214,0,0
297018,-0.984,0.093,-0.111,120.565,-61.038,-184.183,0,0
297112,-1.119,0.238,-0.007,10.393,9.963,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,-37.467,0,193
297298,-0.811,0.565,0.174,59.13,18.351,20.732,0,193
297395,-1.074,0.507,0.193,19.501,21.344,3.187,0,198
297488,-1.218,0.233,0.12,-22.527,-4.139,44.74,0,0
297582,-1.142,0.184,0.032,19.03,2.927,131.137,0,0
297675,-1.161,0.265,-0.107,-60.725,-22.075,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-1.232,109.313,0,0
297863,-0.771,0.097,-0.111,-2.166,-34.147,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,8.126,-46.481,0,0
298050,-1.012,0.579,-0.096,93.023,3.704,-190.344,0,0
298146,-1.045,0.361,-0.03,105.939,1.759,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,-0.233,-115.173,16.725,-61.099,184,0
298425,-0.926,-0.021,-0.045,45.427,19.039,20.695,176,0
298517,-0.925,0.068,-0.04,77.211,22.145,56.696,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,-48.087,156,0
298701,-1.135,-0.113,-0.139,-29.214,20.819,23.74,179,0
298791,-1.009,-0.265,-0.156,-1.436,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,-85.758,-106.092,25.183,126,0
299064,-0.994,-0.119,-0.212,31.946,-14.953,36.954,113,0
299153,-0.847,-0.061,-0.133,92.809,-40.603,40.275,115,0
299241,-0.928,0.095,-0.066,126.695,-44.901,42.29,110,0
299335,-1.0,0.484,-0.017,114.718,-24.018,20.18,0,0
299425,-0.717,0.306,0.017,73.061,-84.543,31.924,0,139
299515,-0.818,0.351,0.277,148.466,-36.45,61.985,0,141
299607,-0.52,-0.666,0.872,250.13,-227.779,-123.797,0,145
299701,-1.75,1.071,-1.102,-250.137,59.71,-114.924,0,149
299792,-0.508,1.686,-0.539,137.611,9.036,26.992,0,154
299883,-0.738,0.741,-0.116,145.473,-18.163,30.092,0,160
299975,-0.797,0.447,-0.101,92.863,-13.842,-11.436,0,164
300067,-1.001,0.241,-0.044,73.641,-17.893,-17.763,0,167
300162,-1.104,0.266,-0.115,134.893,-7.683,95.366,0,0
300255,-0.981,0.636,-0.062,40.588,22.233,21.259,0,0
300346,-1.035,0.153,-0.032,65.496,-56.498,-14.376,0,141
300437,-0.477,0.986,-0.036,-21.137,28.353,-49.16,0,152
300531,-1.137,-0.029,0.306,59.931,15.508,10.328,0,148
300620,-0.902,0.335,-0.036,76.206,-18.804,10.495,0,115
300709,-0.733,0.65,-0.063,55.238,-1.82,8.832,0,118
300798,-0.768,1.002,0.384,73.859,13.2,6.637,0,123
300889,-0.999,0.685,-0.068,-21.901,14.507,-1.56,0,132
300980,-1.019,-0.086,-0.208,-62.469,-29.282,-44.819,0,139
301071,-1.101,0.143,-0.052,-65.115,14.038,-28.516,0,158
301163,-0.641,0.442,-0.074,-74.282,2.736,-33.748,0,163
301254,-0.888,0.495,-0.124,0.276,-8.945,-35.733,0,157
301349,-1.028,-0.23,-0.123,116.779,-45.229,-60.014,0,170
301442,-1.265,-0.399,0.163,-21.435,-6.035,-30.382,0,165
301534,-0.679,0.937,-0.207,-133.847,39.794,-40.267,0,170
301627,-0.617,1.558,-0.489,140.687,-12.649,34.924,0,173
301720,-0.767,0.024,-0.063,136.863,-40.685,-26.482,0,186
301813,-0.858,-0.111,0.339,109.176,-19.841,33.248,0,191
301907,-1.108,-0.329,0.489,-41.618,57.7,39.425,0,197
302002,-1.214,0.236,-0.239,-99.313,27.405,-35.359,0,0
302099,-1.005,0.679,-0.329,19.771,13.397,10.509,0,0
302193,-0.823,0.44,-0.193,55.985,-23.311,-4.022,0,0
302287,-0.974,-0.055,0.036,101.137,-29.819,3.422,0,0
302382,-1.031,-0.035,0.362,45.588,45.63,15.467,0,0
302476,-1.025,0.882,-0.305,11.573,-44.262,-6.543,0,0
302570,-0.881,0.241,-0.048,153.847,-48.626,16.403,0,0
302664,-1.049,-0.484,0.347,87.565,-86.912,-21.13,0,0
302758,-1.066,-0.403,0.318,-59.305,15.382,-42.581,0,0
302854,-0.688,0.24,0.019,-51.409,-24.28,-32.037,0,0
302951,-0.853,0.64,-0.036,84.183,11.04,29.863,0,0
303045,-1.106,0.041,0.323,14.826,9.847,7.435,0,0
303139,-0.963,0.249,-0.066,-77.656,25.595,-7.344,0,0
303234,-1.06,0.144,-0.232,21.869,-12.424,7.138,0,0
303328,-0.651,0.787,-0.312,34.276,18.481,-2.199,0,0
303422,-0.862,0.19,-0.214,166.298,-35.565,21.191,0,0
303516,-1.116,-0.42,0.902,308.933,56.79,74.277,194,0
303610,-1.032,0.245,-0.314,-55.359,16.351,-40.067,0,0
303705,-0.624,0.888,-0.332,147.641,18.191,28.053,189,0
303802,-1.103,-0.292,0.491,182.756,-38.29,35.855,0,0
