Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.585,-0.064,177.702,20.542,-99.45,0,57
293069,-1.0,0.705,-0.153,77.443,-11.316,-107.618,0,50
293154,-1.043,0.469,-0.122,-19.427,-15.767,-98.122,0,68
293240,-1.173,0.319,-0.085,-15.034,-17.362,-34.473,0,70
293325,-1.169,0.254,-0.092,37.863,-34.559,16.244,0,74
293411,-0.986,0.365,-0.089,52.466,-23.828,41.405,0,63
293499,-0.776,0.31,-0.021,2.159,-9.813,36.664,0,70
293585,-0.933,0.178,0.031,-50.84,3.723,22.618,0,77
293672,-0.873,0.169,0.078,-55.344,15.328,32.038,0,100
293761,-0.712,0.317,0.023,-55.252,43.786,-12.421,0,107
293849,-0.688,0.495,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.376,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.354,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-29.261,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.34,-0.698,-25.183,-9.67,5.063,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-8.554,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-23.765,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-5.854,180,0
294839,-0.894,-0.065,0.133,-39.359,8.794,-0.762,174,0
294930,-0.789,0.184,0.058,-36.519,8.962,-34.919,168,0
295024,-0.815,0.22,0.176,12.425,9.221,-36.137,163,0
295115,-1.016,0.496,-0.027,1.203,6.994,-49.107,157,0
295205,-1.287,0.242,-0.037,-11.345,-16.988,0.231,149,0
295292,-1.291,0.179,-0.097,6.281,-19.203,146.58,136,136
295378,-1.115,0.225,-0.139,-6.23,-34.43,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-9.939,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-9.839,31.58,107,0
295644,-1.026,0.232,-0.035,19.809,-25.76,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.314,-0.097,159.198,-34.372,-160.534,101,174
295907,-1.15,0.39,-0.118,28.452,-8.638,-128.511,104,171
295995,-0.849,0.171,0.045,63.069,9.107,-69.863,105,0
296088,-0.857,0.408,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.369,0.149,7.499,38.733,1.279,0,0
296275,-1.106,0.299,0.162,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.188,-2.408,0.031,76.687,0,0
296462,-1.128,0.159,0.04,-10.997,-48.534,137.733,0,0
296552,-1.217,0.265,-0.073,-4.525,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,15.627,-53.702,92.611,0,0
296738,-0.829,0.329,-0.06,-14.299,-27.788,35.473,187,0
296830,-0.875,0.21,0.013,30.105,-29.185,-43.038,183,0
296925,-1.024,0.322,-0.071,136.237,-32.934,-136.214,0,0
297018,-0.984,0.424,-0.111,120.565,-13.448,-184.183,0,0
297112,-1.119,0.238,-0.007,44.049,16.818,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,1.992,0,193
297298,-0.811,0.404,0.08,59.13,18.351,-42.108,0,193
297395,-1.074,0.447,0.143,9.469,21.344,-6.196,0,198
297488,-1.218,0.233,0.179,-22.527,5.66,44.74,0,0
297582,-1.142,0.184,0.032,11.701,-9.565,131.137,0,0
297675,-1.161,0.304,-0.107,-60.725,-18.165,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-25.466,109.313,0,0
297863,-0.771,0.097,-0.111,5.957,-11.878,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,0.603,-46.481,0,0
298050,-1.012,0.392,-0.096,93.023,-12.589,-190.344,0,0
298146,-1.045,0.467,-0.03,105.939,14.422,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,0.059,-31.015,16.725,-13.413,184,0
298425,-0.926,-0.021,-0.045,45.427,3.023,20.695,176,0
298517,-0.925,0.068,-0.04,-11.352,22.145,14.129,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,-0.344,156,0
298701,-1.135,-0.113,-0.139,-29.214,13.946,23.74,179,0
298791,-1.009,-0.265,-0.156,2.782,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,10.995,-24.942,25.183,126,0
299064,-0.994,-0.119,-0.212,2.171,-30.822,36.954,113,0
299153,-0.847,-0.061,-0.133,92.809,-40.603,40.275,115,0
299241,-0.928,0.095,-0.066,126.695,-44.901,42.29,110,0
299335,-1.0,0.442,-0.017,114.718,-35.637,2.001,0,0
299425,-0.717,0.483,0.183,73.061,-13.971,31.924,0,139
299515,-0.818,0.354,0.28,148.466,-36.45,61.985,0,141
299607,-0.52,-0.666,0.872,250.13,-227.779,9.736,0,145
299701,-1.75,1.071,-1.102,-250.137,59.71,-114.924,0,149
299792,-0.508,1.686,-0.539,137.611,-5.788,26.992,0,154
299883,-0.738,0.741,-0.116,145.473,-7.22,30.092,0,160
299975,-0.797,0.414,-0.101,92.863,-16.64,-16.312,0,164
300067,-1.001,0.272,-0.044,73.641,-16.332,-17.317,0,167
300162,-1.104,0.266,-0.115,134.893,2.533,95.366,0,0
300255,-0.981,0.636,-0.062,40.588,-12.286,14.575,0,0
300346,-1.035,0.41,-0.032,65.496,-23.976,6.777,0,141
300437,-0.477,0.555,-0.036,-21.137,-28.002,-49.16,0,152
300531,-1.137,-0.029,0.066,59.931,-23.946,-21.975,0,148
300620,-0.902,0.346,-0.036,76.206,-21.955,6.504,0,115
300709,-0.733,0.65,-0.063,26.84,-11.412,-1.912,0,118
300798,-0.768,0.561,0.069,-6.322,-13.363,-23.967,0,123
300889,-0.999,0.49,-0.068,-21.901,1.627,-14.034,0,132
300980,-1.019,-0.086,0.078,16.905,-9.179,-8.606,0,139
301071,-1.101,0.143,-0.052,-65.115,14.038,-9.38,0,158
301163,-0.641,0.45,-0.074,-74.282,3.065,-33.748,0,163
301254,-0.888,0.431,-0.124,-7.419,-11.241,-35.733,0,157
301349,-1.028,-0.23,0.116,116.779,-45.229,-13.219,0,170
301442,-1.265,-0.399,0.214,-21.435,-4.967,-16.517,0,165
301534,-0.679,0.937,-0.207,-133.847,39.794,-40.267,0,170
301627,-0.617,1.558,-0.489,140.687,-15.842,34.924,0,173
301720,-0.767,0.516,-0.063,136.863,-28.01,9.292,0,186
301813,-0.858,-0.111,0.339,109.176,-27.681,22.335,0,191
301907,-1.108,-0.329,0.283,-41.618,-0.642,-4.196,0,197
302002,-1.214,0.498,-0.239,-99.313,27.405,-20.228,0,0
302099,-1.005,0.679,-0.329,3.676,13.397,8.049,0,0
