Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,3.496,3.262,36.823,72,0
117126,-0.472,0.249,0.868,7.618,7.85,36.199,71,0
117211,-0.53,0.277,0.881,-9.747,0.304,6.624,63,0
117296,-0.497,0.3,0.765,7.173,-1.259,37.027,47,0
117382,-0.506,0.304,0.745,45.989,6.908,36.441,67,0
117468,-0.632,0.294,0.713,39.626,10.759,-24.374,66,0
117554,-0.472,0.138,0.605,92.229,34.251,-43.71,68,0
117644,-0.813,0.217,0.509,232.275,-8.448,-47.252,70,0
117731,-0.703,0.577,0.147,250.13,-7.766,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.548,0.008,79.374,12.046,-83.221,0,0
118107,-0.947,0.275,0.097,47.634,-8.011,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,2.18,-36.336,0,0
118294,-0.838,0.439,0.136,54.148,22.677,-27.649,0,0
118388,-0.942,0.303,0.169,16.477,15.381,-23.389,0,0
118486,-1.083,0.329,-0.097,34.672,-35.842,-43.733,0,0
118580,-1.211,0.28,0.026,21.728,-11.683,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.451,-0.268,97.855,-46.855,-12.244,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.292,-0.197,235.756,-106.389,-39.435,0,87
119314,-0.952,0.529,-0.188,197.672,-112.282,-41.176,0,78
119400,-0.768,0.362,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.445,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.525,0.021,73.336,2.188,-11.213,0,141
119661,-0.761,0.413,-0.045,56.206,-3.776,-14.796,0,84
119750,-1.06,0.453,-0.062,65.756,17.095,6.2,0,126
119839,-1.047,0.342,-0.117,40.985,6.083,33.069,0,136
119928,-0.842,0.303,-0.124,-15.164,19.426,17.981,0,135
120017,-0.763,0.237,-0.123,1.908,22.51,-0.436,0,76
120107,-0.954,0.207,-0.213,-16.184,-21.814,-21.564,0,137
120197,-0.972,0.248,-0.187,41.985,-18.9,-3.702,0,137
120286,-0.934,0.499,-0.158,35.573,-6.702,6.333,0,139
120376,-0.857,0.511,-0.101,19.468,-2.606,0.272,0,141
120465,-0.828,0.533,-0.07,-1.923,2.114,-11.05,0,145
120556,-1.047,0.541,-0.083,-35.924,3.827,-10.569,0,149
120645,-1.055,0.238,-0.026,-30.159,-18.061,-24.391,0,133
120730,-1.072,0.168,-0.113,-54.896,-29.733,-42.2,5,17
120822,-0.883,0.456,-0.074,8.259,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,30.47,60.635,0,60
120993,-0.68,0.348,-0.017,-37.763,15.66,-5.78,0,66
121084,-0.861,0.682,0.403,-51.069,70.604,-27.931,0,159
121176,-0.896,0.531,0.216,-40.29,51.383,-22.344,0,166
121269,-1.193,0.523,-0.087,-36.053,24.977,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,13.753,41.885,0,0
121446,-0.935,0.218,-0.202,-21.351,-14.69,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,2.814,37.977,0,43
121621,-0.785,0.407,-0.07,-16.805,4.636,9.684,0,106
121709,-0.916,0.608,-0.019,0.451,2.894,12.783,0,105
121796,-0.918,0.537,-0.002,10.759,-1.365,-0.113,0,106
121881,-0.941,0.49,-0.011,-19.191,-11.964,-5.492,0,57
121969,-0.983,0.386,0.021,51.878,-25.115,-26.523,0,110
122058,-0.749,0.776,-0.002,36.115,-21.176,53.238,0,109
122151,-0.781,0.494,0.008,-6.83,-11.837,6.348,0,0
122245,-0.685,0.623,0.022,-2.806,16.015,23.604,0,0
