Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.366,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-34.607,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-19.826,-64.962,167,0
57694,-0.735,0.415,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.353,0.151,-16.407,53.672,-6.309,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-15.017,21.893,68.847,46,5
58056,-1.018,0.024,0.189,2.07,-6.771,76.473,145,0
58145,-1.185,-0.086,0.069,47.496,-37.518,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-12.738,59.656,131,172
58321,-0.961,0.199,0.119,-35.176,-24.578,7.25,127,0
58409,0.399,-1.016,0.732,29.954,-37.634,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-7.135,-66.313,0,0
58591,-0.98,-0.627,0.118,7.015,28.947,51.481,123,0
58684,-0.662,0.448,-0.031,98.847,33.954,-8.434,0,0
58772,-0.994,-0.26,0.268,-81.725,28.069,15.629,112,0
58862,-0.939,-0.156,0.431,3.906,8.234,1.124,106,0
58949,-0.944,-0.069,0.202,99.412,-15.16,8.665,106,0
59042,-1.036,0.342,0.006,16.207,-6.812,-11.917,0,0
59129,-0.99,0.161,0.243,-12.39,4.161,69.771,101,0
59216,-1.088,-0.189,0.148,4.107,-11.149,63.817,29,5
59303,-0.767,-0.111,-0.036,25.164,-14.027,8.515,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,0.314,0,0
59490,-1.112,0.238,0.161,44.855,16.58,-12.355,0,0
59583,-0.993,0.162,-0.016,85.504,-21.837,6.594,0,0
59678,-0.905,0.341,-0.204,71.504,-20.442,11.534,0,0
59771,-1.228,0.402,-0.069,41.29,-5.632,7.964,0,0
59865,-0.878,0.063,0.307,-9.1,-37.233,-6.806,0,0
59958,-0.89,-0.056,-0.022,49.031,-23.379,-8.478,0,0
60051,-0.821,0.072,0.166,-2.787,-2.129,-41.603,0,0
60143,-0.828,0.327,0.12,-25.893,5.679,-33.168,0,0
60236,-0.986,0.208,0.254,38.084,14.275,-2.987,0,0
60329,-0.915,0.217,0.103,54.374,3.706,7.292,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.172,-13.371,-7.649,-1.824,0,0
60612,-1.058,0.176,-0.083,6.044,9.498,9.053,0,0
60704,-0.866,-0.014,0.074,57.924,-1.861,0.926,0,0
60797,-0.754,0.141,-0.055,31.316,-6.266,-3.595,0,0
60891,-0.926,0.106,0.07,46.908,0.871,0.917,0,0
60984,-1.248,0.392,0.179,27.874,0.298,15.835,195,0
61076,-1.098,-0.193,0.16,119.176,-39.391,26.046,0,0
61168,-0.733,0.315,-0.097,18.311,-12.197,-20.452,174,0
61259,-0.826,0.128,0.223,1.263,7.427,-26.601,159,0
61352,-0.969,0.357,0.199,-3.239,-1.568,-31.365,162,0
61444,-1.217,0.299,0.098,10.215,6.623,16.613,148,0
61533,-1.1,0.402,0.149,-12.41,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,34.439,-27.29,44.534,137,0
