Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.36,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-35.939,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-17.239,-64.962,167,0
57694,-0.735,0.41,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.359,0.16,-15.695,53.672,-2.996,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-14.591,21.893,68.847,154,0
58056,-1.018,0.024,0.193,2.79,-6.062,76.473,145,0
58145,-1.185,-0.086,0.072,47.496,-35.898,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-15.021,59.656,131,172
58321,-0.961,0.199,0.119,-35.176,-24.263,7.346,127,0
58409,0.399,-1.016,0.732,29.699,-37.828,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-9.3,-66.313,0,0
58591,-0.98,-0.627,0.119,8.782,28.947,51.481,123,0
58684,-0.662,0.446,-0.031,98.847,33.954,-8.891,0,0
58772,-0.994,-0.26,0.266,-81.725,28.069,14.781,112,0
58862,-0.939,-0.156,0.431,4.081,8.794,1.41,106,0
58949,-0.944,-0.069,0.204,99.412,-14.888,9.123,106,0
59042,-1.036,0.342,0.006,16.486,-6.674,-11.432,0,0
59129,-0.99,0.161,0.25,-8.263,5.494,69.771,101,0
59216,-1.088,-0.189,0.164,10.107,-8.233,63.817,97,0
59303,-0.767,-0.111,-0.036,30.378,-11.624,14.564,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,0.74,0,0
59490,-1.112,0.238,0.152,44.855,16.58,-13.545,0,0
59583,-0.993,0.162,-0.016,85.504,-23.12,6.035,0,0
59678,-0.905,0.341,-0.204,71.504,-19.375,11.984,0,0
59771,-1.228,0.388,-0.069,41.29,-9.475,6.547,0,0
59865,-0.878,0.063,0.311,-6.58,-35.853,-5.7,0,0
59958,-0.89,-0.056,-0.022,49.031,-26.204,-11.714,0,0
60051,-0.821,0.072,0.153,-9.413,-6.727,-41.603,0,0
60143,-0.828,0.327,0.121,-25.893,5.965,-32.697,0,0
60236,-0.986,0.208,0.255,38.084,14.275,-2.544,0,0
60329,-0.915,0.217,0.104,54.374,3.918,7.549,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.172,-12.888,-7.508,-1.687,0,0
60612,-1.058,0.176,-0.083,7.126,9.886,9.382,0,0
60704,-0.866,-0.014,0.072,57.924,-2.126,0.762,0,0
60797,-0.754,0.141,-0.055,30.302,-6.44,-3.865,0,0
60891,-0.926,0.106,0.067,46.908,-0.314,-0.198,0,0
60984,-1.248,0.392,0.178,27.703,-0.138,15.353,195,0
61076,-1.098,-0.193,0.157,119.176,-40.354,26.046,0,0
61168,-0.733,0.315,-0.097,18.514,-11.427,-19.125,174,0
61259,-0.826,0.128,0.225,1.848,8.172,-25.731,159,0
61352,-0.969,0.358,0.201,-2.944,-1.108,-30.803,162,0
61444,-1.217,0.299,0.095,8.731,4.912,16.124,148,0
61533,-1.1,0.401,0.149,-12.54,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,33.648,-27.884,44.534,137,0
61713,-0.875,0.085,-0.298,20.685,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,30.03,9.104,-18.148,134,0
61891,-1.044,0.255,-0.007,77.344,-12.918,-29.034,133,0
61981,-1.031,0.216,-0.083,77.527,-24.441,-14.13,143,0
62070,-0.986,0.422,-0.115,81.374,-22.182,12.168,0,127
62163,-1.101,0.424,-0.086,40.328,-20.786,7.587,0,129
62253,-0.917,0.168,0.11,22.374,-29.089,-2.049,0,132
62342,-0.855,0.196,-0.083,56.229,-16.611,17.362,0,135
62432,-0.885,0.171,0.111,30.147,-8.79,-31.974,0,136
62522,-0.879,0.324,0.095,23.6,-14.668,-32.695,0,138
62612,-0.892,0.313,0.078,-15.301,1.87,-20.94,0,142
62702,-0.991,0.253,0.182,-11.456,8.71,10.321,0,148
62792,-1.083,0.289,0.095,1.525,8.771,21.733,0,155
62883,-1.144,0.157,0.06,-0.734,3.091,27.786,0,163
62978,-0.872,-0.028,0.03,-1.725,-6.675,24.855,0,171
63070,-1.067,0.025,-0.094,11.698,18.939,11.633,0,175
63162,-0.901,0.008,0.058,82.947,-13.09,3.831,0,177
63254,-0.909,0.217,-0.228,64.794,-3.359,-15.033,0,178
63346,-1.044,0.361,-0.013,67.229,2.661,-12.887,0,179
63438,-1.038,0.318,0.0,76.634,-28.87,-3.573,0,180
63531,-0.994,0.359,-0.068,62.481,-30.213,-1.468,0,182
63623,-1.075,0.37,0.031,38.298,-36.723,-1.534,0,186
63716,-1.012,0.238,0.149,32.068,-33.891,18.847,0,190
63812,-0.902,-0.012,0.031,44.168,-37.91,3.983,0,193
63904,-0.839,0.118,0.149,7.711,-20.772,-52.42,0,195
63997,-0.737,0.358,0.205,13.768,-9.617,-49.374,0,196
64091,-0.846,0.312,0.248,0.854,4.913,-26.634,0,198
64185,-1.118,-0.005,0.252,31.59,-3.88,6.692,0,0
64278,-1.026,0.048,0.022,-49.893,6.952,4.264,0,0
64371,-1.11,-0.013,0.036,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.115,84.206,-13.641,0.919,0,0
64558,-0.789,-0.033,-0.107,75.038,-7.375,-7.554,0,0
64654,-1.027,0.086,0.102,101.916,3.544,20.405,0,0
64747,-1.35,0.393,0.109,98.191,-40.265,-1.142,0,0
64839,-0.924,0.309,0.15,41.695,-45.969,-18.875,0,175
64931,-0.912,0.169,0.103,35.656,-34.032,1.416,0,178
65024,-0.792,0.262,0.118,14.665,-18.088,-14.091,0,181
65116,-0.815,0.268,0.333,0.438,-12.905,-38.42,0,183
65209,-0.834,0.541,0.187,-59.42,-3.946,-35.046,0,189
65303,-0.744,-0.283,0.4,-125.847,14.412,-27.375,0,0
65396,-1.132,0.185,-0.035,-55.366,17.611,-35.298,0,0
65492,-0.985,-0.325,0.166,-9.687,6.607,-10.157,0,0
65587,-0.986,-0.31,0.08,-17.321,38.198,27.924,0,0
65680,-1.009,-0.205,0.077,43.885,5.941,-19.656,0,0
65773,-1.105,-0.288,0.191,39.481,-19.617,14.355,0,0
65866,-1.06,-0.153,0.356,100.786,-44.595,57.786,0,0
65960,-0.889,0.565,0.091,-57.214,-13.677,73.939,0,0
66054,-0.803,0.133,0.207,-127.221,12.55,44.954,0,0
66147,-0.497,0.022,0.341,-11.994,20.305,37.458,0,0
66241,-0.671,0.253,0.182,30.393,37.275,26.817,0,0
66337,-1.316,0.274,0.031,30.496,32.13,18.656,0,0
66430,-1.219,0.295,-0.018,2.297,11.244,36.42,0,0
66525,-1.062,0.236,-0.008,28.358,-3.46,16.477,0,0
66618,-0.943,0.28,-0.044,84.931,-4.609,10.037,0,0
66712,-0.896,0.369,-0.081,53.046,-11.975,9.427,199,0
66805,-0.92,0.302,-0.002,31.416,-27.695,-3.555,196,0
66899,-0.975,0.352,0.073,79.687,-35.762,-21.853,195,0
66993,-0.911,0.477,0.127,107.733,-22.53,3.429,196,0
67087,-0.787,0.448,0.072,23.483,-24.522,2.218,196,0
67183,-0.716,0.434,0.078,42.725,-15.596,11.289,192,0
67277,-0.747,0.476,0.062,15.299,0.266,-7.925,0,0
67371,-0.889,0.389,0.073,-22.382,15.725,-21.385,187,0
67464,-1.115,0.291,0.045,25.905,9.749,-44.824,181,0
67556,-0.907,0.3,0.007,19.7,12.55,16.161,178,0
67650,-1.128,0.252,-0.046,-0.52,-12.903,17.755,0,0
67742,-0.892,0.209,-0.003,60.962,-22.255,36.511,176,0
67835,-0.835,0.436,-0.09,53.466,-20.431,19.443,179,0
67930,-0.96,0.489,-0.088,74.901,-24.215,32.832,0,0
68027,-0.99,1.01,-0.381,76.198,-11.885,111.763,0,0
68120,-1.042,1.613,-0.58,31.957,80.611,190.206,186,0
68200,-0.526,1.458,-0.667,-84.687,250.13,250.13,48,106
68280,-0.544,-0.619,0.511,-53.374,150.275,141.687,35,117
