Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,3.729,3.481,37.866,72,0
117126,-0.472,0.249,0.868,7.152,7.325,34.169,70,0
117211,-0.53,0.277,0.881,0.344,8.273,34.429,68,0
117296,-0.497,0.3,0.765,-9.837,-8.439,12.747,46,0
117382,-0.506,0.304,0.745,-45.187,-24.43,-43.025,64,0
117468,-0.632,0.294,0.713,39.626,-7.075,-24.374,63,0
117554,-0.472,0.138,0.605,92.229,36.45,-43.71,68,0
117644,-0.813,0.217,0.509,232.275,72.685,-47.252,70,0
117731,-0.703,0.569,0.069,250.13,-23.716,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.461,0.008,-38.727,-34.135,-83.221,0,0
118107,-0.947,0.275,0.002,47.634,-22.287,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,-4.782,-36.336,0,0
118294,-0.838,0.369,0.075,24.978,15.736,-27.649,0,0
118388,-0.942,0.303,0.051,-33.053,0.902,-23.389,0,0
118486,-1.083,0.329,0.199,34.672,17.684,-0.096,0,0
118580,-1.211,0.28,0.026,-25.003,-53.736,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.519,-0.268,97.855,-46.855,46.572,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.494,-0.197,235.756,-106.389,-39.435,0,89
119314,-0.952,0.432,-0.188,197.672,-112.282,-41.176,0,77
119400,-0.768,0.318,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.446,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.647,0.021,73.336,37.136,19.115,0,141
119661,-0.761,0.438,-0.006,56.206,1.01,-9.594,0,84
119750,-1.06,0.366,-0.062,65.756,0.345,-11.443,0,126
119839,-1.047,0.342,-0.117,40.985,10.254,33.069,0,136
119928,-0.842,0.543,-0.124,51.764,61.493,54.753,0,135
120017,-0.763,0.237,-0.123,37.742,46.719,24.084,0,79
120107,-0.954,0.38,-0.213,21.899,1.703,-4.557,0,137
120197,-0.972,0.479,-0.187,41.985,0.635,7.475,0,137
120286,-0.934,0.507,-0.158,35.573,-6.232,7.123,0,139
120376,-0.857,0.452,-0.101,-0.999,-5.46,-6.159,0,141
120465,-0.828,0.622,-0.07,21.39,9.537,-1.048,0,145
120556,-1.047,0.46,-0.083,-35.924,-7.17,-21.321,0,149
120645,-1.055,0.374,-0.026,-8.352,-18.061,4.527,0,133
120730,-1.072,0.5,-0.113,11.951,-29.733,26.123,0,57
120822,-0.883,0.279,-0.074,-27.773,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,4.329,27.038,0,60
120993,-0.68,0.348,-0.017,-37.763,34.578,20.902,0,66
121084,-0.861,0.341,-0.077,-51.069,-0.386,-27.931,0,159
121176,-0.896,0.419,0.062,-40.29,26.37,-22.344,0,166
121269,-1.193,0.565,-0.087,-36.053,34.055,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,22.822,41.885,0,0
121446,-0.935,0.347,-0.202,-21.351,-0.114,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,14.374,37.977,0,43
121621,-0.785,0.544,-0.07,-1.371,9.951,41.585,0,106
121709,-0.916,0.595,-0.019,-0.73,2.465,11.398,0,105
121796,-0.918,0.423,-0.002,-14.017,-12.485,-11.539,0,106
121881,-0.941,0.396,-0.131,-44.701,-23.845,-13.841,0,57
121969,-0.983,0.544,0.021,51.878,-25.115,-10.12,0,110
122058,-0.749,0.506,-0.002,36.115,-21.176,17.896,0,109
122151,-0.781,0.526,0.008,1.789,-7.233,11.022,0,0
122245,-0.685,0.73,0.022,16.482,30.357,36.98,0,0
122333,-0.68,0.551,0.058,21.549,8.328,10.725,0,120
122425,-0.758,0.446,-0.014,-40.878,-8.27,-27.912,0,122
122514,-0.958,0.781,-0.055,36.305,51.565,-31.389,0,124
122607,-0.874,0.639,-0.054,-41.244,51.446,46.609,0,0
122700,-0.741,0.857,-0.177,24.477,74.84,32.275,0,0
122787,-0.827,0.682,-0.192,-53.489,27.239,82.504,0,86
122872,-0.51,0.74,-0.244,-20.504,23.236,88.519,170,91
122958,-0.547,0.466,-0.167,-15.765,0.19,38.008,170,94
123043,0.04,0.567,0.145,70.695,6.193,-35.847,169,93
123130,-0.01,2.0,-1.732,141.359,191.137,250.13,143,98
123214,-0.857,-0.004,0.254,43.58,90.931,113.863,129,110
123299,-0.075,1.17,-0.807,-42.153,16.337,3.514,127,113
123383,0.323,0.571,-0.316,-25.42,29.513,-0.943,126,114
123467,0.306,0.848,-0.509,40.695,3.519,-1.457,126,116
123552,0.418,1.397,-0.7,16.838,44.491,-1.162,126,114
123636,0.408,0.722,-0.384,-38.809,18.441,-16.13,126,115
123720,0.393,0.6,-0.41,25.519,33.72,-5.386,127,113
123805,0.355,1.097,-0.684,41.351,43.069,1.456,133,114
123892,0.451,1.202,-0.6,-17.542,40.55,-9.77,127,115
123977,0.35,0.717,-0.634,-30.626,40.464,-5.945,127,115
124061,0.29,0.746,-0.674,11.476,32.668,-14.53,127,115
124145,0.364,0.902,-0.592,36.992,-13.234,-19.52,125,116
124230,0.478,0.747,-0.552,5.976,8.22,-13.23,126,117
124314,0.445,0.982,-0.607,-30.366,45.235,-11.289,127,116
124399,0.45,0.638,-0.406,-12.172,45.39,-3.362,124,116
124483,0.338,0.888,-0.548,24.033,34.209,3.336,124,117
124571,0.32,1.228,-0.682,-22.919,-21.708,-11.209,37,35
124655,0.33,0.854,-0.294,26.187,12.079,5.157,122,118
124739,0.469,1.039,-0.454,-16.01,-27.875,-24.74,122,118
124824,0.451,0.97,-0.393,-18.986,41.42,-15.39,122,118
124908,0.559,0.808,-0.238,19.26,48.388,-4.965,121,118
124993,0.498,0.91,-0.371,-17.004,-40.268,-57.124,122,118
125077,0.49,0.825,-0.406,38.305,8.848,-38.008,123,116
125162,0.432,0.882,-0.439,29.798,48.519,-47.237,123,115
125246,0.27,0.823,-0.597,43.16,63.028,12.815,122,116
125333,0.313,0.903,-0.616,32.664,24.601,-5.944,123,116
125418,0.379,0.991,-0.519,25.003,43.115,-4.617,123,115
125502,0.375,0.952,-0.533,-25.611,27.486,8.497,124,115
125585,0.432,0.974,-0.5,-40.992,10.102,9.34,123,84
125669,0.418,1.164,-0.558,-26.458,31.492,9.522,122,117
125753,0.378,1.009,-0.468,-24.691,2.312,-3.594,120,118
125838,0.292,0.822,-0.389,17.291,24.885,5.033,119,119
125923,0.218,0.837,-0.402,12.071,-16.951,-49.977,119,119
126010,0.377,0.474,-0.01,81.809,0.998,-27.656,120,118
126095,0.462,0.677,-0.236,24.129,-9.773,-21.16,121,116
126180,0.416,0.702,-0.305,11.619,0.833,-11.229,122,115
126264,0.515,0.293,-0.179,-15.89,46.084,-0.22,122,116
126349,0.478,0.914,-0.366,-10.603,45.527,1.248,123,116
126434,0.365,1.025,-0.623,39.29,-1.596,-16.939,122,117
126523,0.328,0.186,-0.425,-24.498,45.557,-36.295,122,0
126613,0.302,0.711,-0.632,39.458,45.918,-11.569,122,0
126702,0.323,0.705,-0.427,15.891,19.414,-15.052,122,0
126795,0.399,0.946,-0.695,35.885,36.436,15.672,124,0
126884,0.513,0.823,-0.499,-12.215,18.742,-2.1,123,0
126974,0.56,0.895,-0.47,-16.118,18.246,18.682,123,0
127064,0.504,0.863,-0.533,12.249,11.699,10.579,121,0
127153,0.412,0.735,-0.428,1.558,-2.753,-2.789,119,0
127242,0.35,0.804,-0.484,11.643,-16.126,-22.618,119,0
127332,0.424,0.87,-0.445,8.79,6.511,-12.619,120,0
127421,0.464,0.861,-0.371,14.642,22.216,16.022,120,0
127510,0.518,0.852,-0.394,10.308,36.463,-0.432,120,0
127603,0.657,1.036,-0.425,19.178,52.383,30.814,122,0
127692,0.603,0.891,-0.496,-4.948,49.252,3.744,121,0
127781,0.526,0.708,-0.423,23.567,37.885,-3.434,119,0
127872,0.384,0.665,-0.627,39.29,25.739,-16.943,118,0
127961,0.49,0.937,-0.486,39.511,45.947,-25.076,118,0
128051,0.436,0.782,-0.388,-33.998,0.666,-20.58,127,0
128140,0.476,0.804,-0.368,-28.351,6.708,-7.668,125,0
128230,0.568,1.106,-0.488,-38.855,33.055,14.499,120,0
128322,0.388,1.265,-0.835,-61.363,-15.559,-6.89,119,0
128412,0.208,1.284,-0.665,58.84,-13.065,-7.157,119,0
128501,0.513,0.89,-0.096,37.397,-1.306,-39.496,119,0
128590,0.547,0.292,0.077,5.589,15.503,-1.26,118,0
128679,0.547,0.796,-0.339,-38.115,57.481,19.471,118,0
128770,0.49,1.483,-0.911,39.786,7.51,-17.632,119,0
128859,0.567,0.441,-0.235,80.015,19.842,-32.015,120,0
128949,0.621,0.664,-0.211,30.427,54.366,-23.656,119,0
129038,0.345,0.754,-0.567,16.119,44.847,11.654,119,0
129131,0.316,1.124,-0.526,-10.098,49.42,-31.237,119,0
129220,0.59,1.441,-0.835,-38.962,43.905,32.282,119,0
129310,0.45,1.683,-0.724,6.644,44.954,12.059,118,0
129397,0.4,0.927,-0.307,28.429,19.145,3.741,116,160
129484,0.589,0.452,-0.172,13.275,-24.605,-28.619,115,155
129570,0.376,0.473,-0.104,-0.28,29.999,-8.291,113,152
129657,0.453,0.709,-0.118,4.803,27.904,-5.316,113,149
129743,0.504,0.859,-0.288,10.061,24.543,-13.323,114,146
129828,0.579,0.941,-0.299,30.679,41.405,-23.962,99,145
129917,0.689,1.038,-0.342,32.237,48.962,20.351,99,139
130001,0.617,0.884,-0.274,-27.507,58.702,-25.356,98,136
130086,0.565,0.697,-0.271,40.389,68.137,15.183,98,133
130171,0.497,0.671,-0.271,42.718,62.046,14.753,98,131
130262,0.4,0.746,-0.513,54.779,36.588,-11.599,100,141
130350,0.432,1.023,-0.55,33.802,47.092,-31.466,103,0
130433,0.475,1.069,-0.514,36.489,11.442,-17.831,107,124
130516,0.559,0.847,-0.351,-13.028,-10.982,-38.54,112,121
130604,0.607,0.245,-0.127,-56.487,-16.897,-30.572,116,121
