Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.547,-0.064,177.702,20.542,-99.45,0,56
293069,-1.0,0.705,-0.153,77.443,1.986,-107.618,0,51
293154,-1.043,0.714,-0.122,-19.427,15.386,-98.122,0,71
293240,-1.173,0.628,-0.085,81.329,28.384,-34.473,0,87
293325,-1.169,0.254,-0.092,37.863,-5.902,16.244,0,77
293411,-0.986,0.458,-0.089,52.466,-11.666,41.405,0,65
293499,-0.776,0.057,-0.021,-87.914,-46.499,36.664,0,65
293585,-0.933,0.178,0.031,-50.84,-29.967,22.618,0,71
293672,-0.873,0.169,-0.006,-55.344,15.328,32.038,0,100
293761,-0.712,0.273,-0.022,-55.252,43.786,-17.475,0,107
293849,-0.688,0.599,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.415,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.19,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-23.213,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.25,-0.698,-25.183,-24.84,-11.548,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-36.846,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-27.208,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,2.058,180,0
294839,-0.894,-0.065,0.261,-39.359,8.794,21.518,174,0
294930,-0.789,0.184,0.283,-36.519,8.962,23.651,168,0
295024,-0.815,0.22,0.186,7.553,6.924,-36.137,163,0
295115,-1.016,0.658,-0.027,19.194,28.6,-49.107,157,0
295205,-1.287,0.242,-0.037,-15.898,-36.142,-31.384,149,0
295292,-1.291,0.179,-0.097,16.344,-3.941,146.58,136,136
295378,-1.115,0.225,-0.139,8.285,-18.937,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-38.971,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-80.545,31.58,107,0
295644,-1.026,0.232,-0.035,118.368,66.856,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,-0.062,-0.097,159.198,-93.398,-160.534,30,52
295907,-1.15,0.386,-0.118,29.039,-7.675,-128.511,104,171
295995,-0.849,0.171,0.193,63.069,9.107,-69.863,105,0
296088,-0.857,0.411,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.279,0.062,-22.845,38.733,-40.129,0,0
296275,-1.106,0.212,0.077,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.201,-3.492,-1.291,76.687,0,0
296462,-1.128,0.159,0.164,4.17,-48.534,137.733,0,0
296552,-1.217,0.325,-0.073,1.096,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,9.863,-53.702,92.611,0,0
296738,-0.829,0.153,-0.06,-63.531,-47.28,35.473,187,0
296830,-0.875,0.21,0.013,52.338,-21.855,-43.038,183,0
296925,-1.024,0.15,-0.071,136.237,-59.989,-136.214,0,0
297018,-0.984,0.612,-0.111,120.565,20.235,-184.183,0,0
297112,-1.119,0.238,-0.007,38.771,15.896,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,-123.475,0,193
297298,-0.811,0.47,0.117,59.13,18.351,-8.398,0,193
297395,-1.074,0.852,0.46,115.271,21.344,93.061,0,198
297488,-1.218,0.233,0.268,-22.527,17.523,44.74,0,0
297582,-1.142,0.184,0.032,10.003,-12.261,131.137,0,0
297675,-1.161,-0.099,-0.107,-60.725,-58.803,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,15.57,109.313,0,0
297863,-0.771,0.097,-0.111,2.016,-22.661,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,-1.885,-46.481,0,0
298050,-1.012,0.522,-0.096,93.023,-0.491,-190.344,0,0
298146,-1.045,0.41,-0.03,105.939,5.963,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,-0.057,-61.576,16.725,-30.715,184,0
298425,-0.926,-0.021,-0.045,45.427,-15.065,20.695,176,0
298517,-0.925,0.068,-0.04,11.284,22.145,24.995,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,37.083,156,0
298701,-1.135,-0.113,-0.139,-29.214,-60.258,23.74,179,0
298791,-1.009,-0.265,-0.156,2.191,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,41.896,0.953,25.183,126,0
