Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.581,-0.064,177.702,20.542,-99.45,0,57
293069,-1.0,0.705,-0.153,77.443,2.005,-107.618,0,51
293154,-1.043,0.562,-0.122,-19.427,0.815,-98.122,0,69
293240,-1.173,0.4,-0.085,22.671,0.393,-34.473,0,72
293325,-1.169,0.254,-0.092,37.863,5.772,16.244,0,77
293411,-0.986,0.379,-0.089,52.466,-21.835,41.405,0,64
293499,-0.776,0.225,-0.021,-43.593,-28.3,36.664,0,68
293585,-0.933,0.178,0.031,-50.84,-2.058,22.618,0,76
293672,-0.873,0.169,-0.004,-55.344,15.328,32.038,0,100
293761,-0.712,0.262,-0.031,-55.252,43.786,-33.42,0,107
293849,-0.688,0.49,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.305,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.273,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,0.712,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.32,-0.698,-25.183,-14.792,-0.552,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,1.36,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-24.47,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-34.356,180,0
294839,-0.894,-0.065,0.142,-39.359,8.794,-0.032,174,0
294930,-0.789,0.184,0.136,-36.519,8.962,-1.854,168,0
295024,-0.815,0.22,0.017,-33.493,-13.301,-36.137,49,5
295115,-1.016,0.527,-0.027,5.791,12.527,-49.107,157,0
295205,-1.287,0.242,-0.037,-10.655,-13.931,5.339,149,0
295292,-1.291,0.179,-0.097,-0.952,-30.39,146.58,136,136
295378,-1.115,0.225,-0.139,-13.047,-41.71,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-3.274,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-19.969,31.58,107,0
295644,-1.026,0.232,-0.035,34.449,-12.115,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.286,-0.097,159.198,-39.76,-160.534,101,174
295907,-1.15,0.39,-0.118,28.966,-7.783,-128.511,104,171
295995,-0.849,0.171,0.067,63.069,9.107,-69.863,105,0
296088,-0.857,0.499,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.387,0.167,12.121,38.733,7.576,0,0
296275,-1.106,0.367,0.227,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.21,-0.462,2.158,76.687,0,0
296462,-1.128,0.159,0.047,-9.171,-48.534,137.733,0,0
296552,-1.217,0.325,-0.073,2.008,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,7.726,-53.702,92.611,0,0
296738,-0.829,0.413,-0.06,28.106,-10.977,35.473,187,0
296830,-0.875,0.21,0.013,33.33,-28.123,-43.038,183,0
296925,-1.024,0.332,-0.071,136.237,-29.854,-136.214,0,0
297018,-0.984,0.486,-0.111,120.565,3.726,-184.183,0,0
297112,-1.119,0.238,-0.007,-9.052,5.921,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,-143.067,0,193
297298,-0.811,0.366,0.057,59.13,18.351,-56.035,0,193
297395,-1.074,0.381,0.098,-20.633,21.344,-34.502,0,198
297488,-1.218,0.233,0.158,-22.527,-0.182,44.74,0,0
297582,-1.142,0.184,0.032,3.234,-23.617,131.137,0,0
297675,-1.161,0.352,-0.107,-60.725,-11.703,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-15.236,109.313,0,0
297863,-0.771,0.097,-0.111,9.472,-2.453,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,-14.91,-46.481,0,0
298050,-1.012,0.311,-0.096,93.023,-24.011,-190.344,0,0
298146,-1.045,0.573,-0.03,105.939,26.302,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,-0.036,-75.517,16.725,-38.72,184,0
298425,-0.926,-0.021,-0.045,45.427,27.395,20.695,176,0
298517,-0.925,0.068,-0.04,-0.331,22.145,19.367,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,4.148,156,0
298701,-1.135,-0.113,-0.139,-29.214,0.858,23.74,179,0
298791,-1.009,-0.265,-0.156,4.055,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,39.258,-1.289,25.183,126,0
299064,-0.994,-0.119,-0.212,37.674,-11.902,36.954,113,0
299153,-0.847,-0.061,-0.133,92.809,-40.603,40.275,115,0
299241,-0.928,0.095,-0.066,126.695,-44.901,42.29,110,0
299335,-1.0,0.552,-0.017,114.718,3.258,62.865,0,0
299425,-0.717,0.439,0.143,73.061,-38.29,31.924,0,139
299515,-0.818,0.355,0.281,148.466,-36.45,61.985,0,141
299607,-0.52,-0.666,0.872,250.13,-227.779,-17.14,0,145
299701,-1.75,1.071,-1.102,-250.137,59.71,-114.924,0,149
299792,-0.508,1.686,-0.539,137.611,-5.884,26.992,0,154
299883,-0.738,0.741,-0.116,145.473,-21.309,30.092,0,160
299975,-0.797,0.423,-0.101,92.863,-15.734,-14.697,0,164
300067,-1.001,0.213,-0.044,73.641,-24.822,-19.967,0,167
300162,-1.104,0.266,-0.115,134.893,2.543,95.366,0,0
300255,-0.981,0.636,-0.062,40.588,-22.601,12.559,0,0
300346,-1.035,0.251,-0.032,65.496,-52.892,-12.178,0,141
300437,-0.477,0.501,-0.036,-21.137,-39.845,-49.16,0,152
300531,-1.137,-0.029,0.049,59.931,-27.652,-25.006,0,148
300620,-0.902,0.354,-0.036,76.206,-18.761,10.517,0,115
300709,-0.733,0.65,-0.063,-4.441,-21.843,-13.619,0,118
300798,-0.768,0.531,0.049,-12.486,-15.387,-26.303,0,123
300889,-0.999,0.596,-0.068,-21.901,10.516,-5.432,0,132
300980,-1.019,-0.086,0.06,9.511,-11.011,-11.949,0,139
301071,-1.101,0.143,-0.052,-65.115,14.038,-38.066,0,158
301163,-0.641,0.229,-0.074,-74.282,-21.761,-33.748,5,49
301254,-0.888,0.215,-0.124,-61.685,-26.702,-35.733,0,157
301349,-1.028,-0.23,0.145,116.779,-45.229,-3.769,0,170
301442,-1.265,-0.399,0.144,-21.435,-6.456,-35.851,0,165
301534,-0.679,0.937,-0.207,-133.847,39.794,-40.267,0,170
301627,-0.617,1.558,-0.489,140.687,-16.772,34.924,0,173
301720,-0.767,0.133,-0.063,136.863,-39.97,-24.448,5,56
301813,-0.858,-0.111,0.339,109.176,-38.065,7.92,0,191
301907,-1.108,-0.329,0.298,-41.618,5.321,0.226,0,197
302002,-1.214,0.564,-0.239,-99.313,27.405,-15.576,0,0
302099,-1.005,0.679,-0.329,-60.317,13.397,-1.54,0,0
302193,-0.823,0.553,-0.193,55.985,-9.991,3.112,0,0
302287,-0.974,-0.055,0.081,101.137,-13.576,8.064,0,0
302382,-1.031,-0.035,0.116,-11.573,-13.826,-1.038,0,0
302476,-1.025,0.882,-0.305,13.525,-36.296,-4.388,0,0
302570,-0.881,0.241,-0.048,153.847,-48.626,20.71,0,0
302664,-1.049,-0.484,0.347,87.565,-23.838,10.437,0,0
302758,-1.066,-0.403,0.318,-59.305,15.382,-30.02,0,0
302854,-0.688,0.397,0.019,11.24,3.994,-11.586,0,0
302951,-0.853,0.64,-0.036,84.183,-19.198,10.149,0,0
303045,-1.106,0.041,0.323,26.0,9.847,9.07,0,0
303139,-0.963,0.249,-0.066,-77.656,25.595,-0.007,0,0
303234,-1.06,0.144,-0.232,20.098,-13.009,6.917,0,0
303328,-0.651,0.787,-0.312,-5.348,18.481,-8.634,0,0
303422,-0.862,0.271,-0.214,166.298,-35.565,21.191,0,0
303516,-1.116,-0.42,0.12,-10.144,-15.981,1.014,194,0
303610,-1.032,0.425,-0.314,-55.359,16.351,-19.929,0,0
303705,-0.624,0.888,-0.332,147.641,-43.454,28.053,57,5
303802,-1.103,-0.292,0.294,182.756,-38.29,35.855,0,0
303896,-0.971,-0.274,0.182,-86.565,-6.665,-38.824,0,0
