Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.717,-0.064,177.702,20.542,-99.45,0,59
293069,-1.0,0.705,-0.153,77.443,-1.448,-107.618,0,50
293154,-1.043,0.461,-0.122,-19.427,-16.222,-98.122,0,68
293240,-1.173,0.434,-0.085,36.144,6.757,-34.473,0,72
293325,-1.169,0.254,-0.092,37.863,-20.017,16.244,0,75
293411,-0.986,0.339,-0.089,52.466,-31.582,41.405,0,63
293499,-0.776,0.332,-0.021,7.965,-7.426,36.664,0,70
293585,-0.933,0.178,0.031,-50.84,-6.231,22.618,0,76
293672,-0.873,0.169,0.044,-55.344,15.328,32.038,0,100
293761,-0.712,0.375,0.078,-55.252,43.786,18.889,0,107
293849,-0.688,0.324,-0.047,-115.244,77.198,-52.191,5,34
293936,-0.943,0.396,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.327,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-5.101,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.325,-0.698,-25.183,-13.733,0.608,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-0.47,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-29.278,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-22.717,180,0
294839,-0.894,-0.065,0.06,-39.359,8.794,-26.195,174,0
294930,-0.789,0.184,0.024,-36.519,8.962,-45.698,168,0
295024,-0.815,0.22,0.163,4.929,5.59,-36.137,163,0
295115,-1.016,0.473,-0.027,-3.224,1.64,-49.107,157,0
295205,-1.287,0.242,-0.037,-11.504,-17.703,-0.968,149,0
295292,-1.291,0.179,-0.097,0.736,-27.789,146.58,136,136
295378,-1.115,0.225,-0.139,-2.739,-30.7,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,15.103,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-3.381,31.58,107,0
295644,-1.026,0.232,-0.035,21.173,-24.485,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.346,-0.097,159.198,-24.778,-160.534,101,174
295907,-1.15,0.394,-0.118,29.386,-7.074,-128.511,104,171
295995,-0.849,0.171,0.074,63.069,9.107,-69.863,105,0
