Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.493,-0.064,177.702,20.542,-99.45,0,56
293069,-1.0,0.705,-0.153,77.443,-29.956,-107.618,0,48
293154,-1.043,0.449,-0.122,-19.427,-16.823,-98.122,0,67
293240,-1.173,0.402,-0.085,13.299,-3.94,-34.473,0,74
293325,-1.169,0.254,-0.092,37.863,-0.409,16.244,0,77
293411,-0.986,0.572,-0.089,52.466,8.428,41.405,0,67
293499,-0.776,0.315,-0.021,-3.439,-12.022,36.664,0,70
293585,-0.933,0.178,0.031,-50.84,30.395,22.618,0,82
293672,-0.873,0.169,0.147,-55.344,15.328,32.038,0,100
293761,-0.712,0.293,-0.002,-55.252,43.786,-12.082,0,107
293849,-0.688,0.416,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.238,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.08,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-6.484,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.399,-0.698,-25.183,-2.564,12.833,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,15.15,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-29.027,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,-47.147,180,0
294839,-0.894,-0.065,0.085,-39.359,8.794,-14.398,174,0
294930,-0.789,0.184,0.292,-36.519,8.962,28.99,168,0
295024,-0.815,0.22,0.056,-14.472,-4.063,-36.137,163,0
295115,-1.016,0.365,-0.027,-15.808,-13.486,-49.107,157,0
295205,-1.287,0.242,-0.037,-9.631,-9.756,12.178,149,0
295292,-1.291,0.179,-0.097,-5.568,-37.433,146.58,136,136
295378,-1.115,0.225,-0.139,-3.148,-31.136,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-48.456,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-38.62,31.58,107,0
295644,-1.026,0.232,-0.035,20.603,-25.009,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.43,-0.097,159.198,-11.361,-160.534,101,174
295907,-1.15,0.27,-0.118,20.455,-22.324,-128.511,104,171
295995,-0.849,0.171,-0.036,63.069,9.107,-69.863,105,0
296088,-0.857,0.377,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.341,0.123,-5.905,38.733,-17.039,0,0
296275,-1.106,0.374,0.235,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.072,-16.45,-15.557,76.687,0,0
296462,-1.128,0.159,-0.282,-49.164,-48.534,137.733,5,5
296552,-1.217,0.288,-0.073,-1.17,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,20.471,-53.702,92.611,0,0
296738,-0.829,0.289,-0.06,-22.802,-31.151,35.473,187,0
296830,-0.875,0.21,0.013,-91.718,-69.214,-43.038,183,0
296925,-1.024,0.391,-0.071,136.237,-20.158,-136.214,0,0
297018,-0.984,0.617,-0.111,120.565,22.445,-184.183,0,0
297112,-1.119,0.238,-0.007,106.572,30.043,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,9.286,0,193
297298,-0.811,0.15,-0.072,59.13,18.351,-123.22,0,193
297395,-1.074,0.462,0.157,8.919,21.344,-6.734,0,198
297488,-1.218,0.233,0.226,-22.527,11.581,44.74,0,0
297582,-1.142,0.184,0.032,-4.257,-36.18,131.137,0,0
297675,-1.161,0.227,-0.107,-60.725,-26.351,158.496,0,0
297769,-0.969,0.042,-0.082,-63.275,-4.111,109.313,0,0
297863,-0.771,0.097,-0.111,18.815,23.08,67.023,0,0
297956,-0.685,0.19,-0.184,43.298,4.441,-46.481,0,0
298050,-1.012,0.136,-0.096,93.023,-38.275,-190.344,0,0
298146,-1.045,0.515,-0.03,105.939,16.009,-193.962,0,0
298240,-1.48,0.257,-0.118,-41.824,24.389,-131.244,188,0
298333,-0.961,-0.171,0.132,5.102,16.725,7.131,184,0
298425,-0.926,-0.021,-0.045,45.427,12.15,20.695,176,0
298517,-0.925,0.068,-0.04,-29.091,22.145,5.649,169,0
298608,-1.011,-0.034,-0.061,-32.229,23.832,-7.44,156,0
298701,-1.135,-0.113,-0.139,-29.214,27.27,23.74,179,0
298791,-1.009,-0.265,-0.156,22.277,-34.733,51.229,144,0
298883,-1.089,-0.101,-0.291,40.656,-39.214,36.053,146,0
298975,-1.028,-0.04,-0.237,69.787,24.326,25.183,126,0
299064,-0.994,-0.119,-0.212,-76.448,-73.035,36.954,113,0
