Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
292899,-1.236,0.676,-0.066,234.458,76.656,-108.145,0,84
292984,-1.005,0.575,-0.064,177.702,20.542,-99.45,0,57
293069,-1.0,0.705,-0.153,77.443,-7.635,-107.618,0,50
293154,-1.043,0.656,-0.122,-19.427,13.927,-98.122,0,71
293240,-1.173,0.304,-0.085,-19.71,-19.582,-34.473,0,70
293325,-1.169,0.254,-0.092,37.863,-24.997,16.244,0,74
293411,-0.986,0.355,-0.089,52.466,-27.892,41.405,0,63
293499,-0.776,0.196,-0.021,-52.225,-31.831,36.664,0,67
293585,-0.933,0.178,0.031,-50.84,-2.499,22.618,0,76
293672,-0.873,0.169,0.051,-55.344,15.328,32.038,0,100
293761,-0.712,0.316,0.02,-55.252,43.786,-6.91,0,107
293849,-0.688,0.621,-0.047,-115.244,77.198,-52.191,0,114
293936,-0.943,0.313,-0.153,-183.191,67.893,-79.084,0,98
294024,-1.399,0.475,-0.418,-187.886,18.74,-73.115,0,101
294112,-1.081,0.249,-0.604,-231.779,-40.174,22.87,0,109
294201,-0.764,-0.052,-0.466,-130.557,-34.191,49.748,0,122
294293,-0.925,0.498,-0.698,-25.183,17.927,35.284,0,132
294383,-0.952,0.177,-0.5,-95.382,11.374,25.595,0,140
294475,-0.895,0.159,-0.289,-63.947,30.588,24.084,0,168
294561,-1.007,0.221,-0.18,-82.099,31.901,-5.529,200,81
294654,-1.041,0.008,0.028,-109.611,28.237,-33.717,189,0
294747,-1.164,0.063,-0.021,-75.382,33.466,5.1,180,0
294839,-0.894,-0.065,0.023,-39.359,8.794,-34.723,174,0
294930,-0.789,0.184,0.15,-36.519,8.962,-1.142,168,0
295024,-0.815,0.22,0.203,13.658,9.905,-36.137,163,0
295115,-1.016,0.5,-0.027,1.074,6.827,-49.107,157,0
295205,-1.287,0.242,-0.037,-18.274,-47.313,-50.301,149,0
295292,-1.291,0.179,-0.097,-6.841,-39.436,146.58,136,136
295378,-1.115,0.225,-0.139,-12.797,-41.44,181.962,124,149
295467,-0.7,0.256,-0.062,-43.275,-23.319,135.328,114,0
295556,-0.796,0.255,-0.052,-31.374,-27.295,31.58,107,0
295644,-1.026,0.232,-0.035,16.791,-28.575,-46.809,101,0
295734,-1.072,0.234,-0.032,112.26,-41.618,-110.687,99,0
295820,-0.931,0.369,-0.097,159.198,-20.208,-160.534,101,174
295907,-1.15,0.361,-0.118,26.291,-12.326,-128.511,104,171
295995,-0.849,0.171,0.06,63.069,9.107,-69.863,105,0
296088,-0.857,0.456,-0.036,69.618,20.412,-44.763,0,0
296182,-1.022,0.295,0.078,-24.318,38.733,-42.185,0,0
296275,-1.106,0.354,0.215,-35.443,20.511,38.855,0,0
296369,-1.15,0.261,0.102,-15.421,-14.527,76.687,0,0
296462,-1.128,0.159,0.079,-4.355,-48.534,137.733,0,0
296552,-1.217,0.287,-0.073,-1.341,-66.374,126.725,79,0
296645,-0.672,0.211,0.011,13.287,-53.702,92.611,0,0
296738,-0.829,0.299,-0.06,-23.423,-31.402,35.473,187,0
296830,-0.875,0.21,0.013,42.597,-25.081,-43.038,183,0
296925,-1.024,0.245,-0.071,136.237,-49.294,-136.214,0,0
297018,-0.984,0.406,-0.111,120.565,-15.387,-184.183,0,0
297112,-1.119,0.238,-0.007,49.772,18.103,-116.489,0,0
297205,-0.894,0.264,0.005,102.481,19.489,-31.896,0,193
297298,-0.811,0.463,0.112,59.13,18.351,-6.705,0,193
297395,-1.074,0.401,0.112,-10.772,21.344,-25.227,0,198
297488,-1.218,0.233,0.159,-22.527,0.52,44.74,0,0
