Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.414,-0.057,55.16,11.589,-69.122,0,0
174816,-0.912,0.236,0.046,-29.044,9.212,-45.756,0,0
174901,-0.775,0.289,0.149,26.405,23.459,-25.786,0,50
174980,-0.947,0.52,0.214,21.988,38.194,-36.985,98,57
175064,-1.114,0.451,0.156,-144.847,2.258,-16.116,0,45
175148,-1.142,0.251,0.146,-76.962,-21.744,6.725,0,48
175233,-0.945,0.676,-0.33,-98.992,-4.022,35.412,0,52
175320,-0.98,0.341,-0.496,-250.137,0.856,58.656,0,62
175406,-1.043,0.262,-0.28,-79.687,-9.927,90.069,0,74
175493,-0.982,0.367,-0.201,-7.466,-8.276,123.374,0,88
175580,-0.901,0.316,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.317,-0.006,-49.748,-1.842,-0.389,0,112
175758,-0.81,0.255,0.165,18.527,14.321,-29.412,0,132
175846,-0.932,0.371,0.076,46.672,0.933,-99.45,5,34
175939,-1.015,0.29,0.072,72.527,12.856,-108.366,0,0
176022,-1.02,0.387,-0.066,58.664,13.883,-94.611,0,17
176108,-0.907,0.408,-0.025,2.245,19.784,-50.015,0,16
176191,-0.888,0.355,0.084,-52.771,22.899,-49.435,0,20
176272,-0.987,0.405,0.177,-64.565,16.957,-51.817,166,30
176359,-1.131,0.37,0.145,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,48.718,0,64
176530,-0.909,0.177,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.392,-0.167,-250.137,-94.115,116.595,0,74
176793,-1.125,0.655,0.186,-186.405,-128.122,158.702,0,85
176880,-1.058,0.323,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-36.567,-10.78,36.206,46,0
177321,-0.089,-0.209,0.893,-31.501,1.55,45.962,50,0
177406,-0.144,-0.217,0.933,7.027,0.942,40.427,49,0
177491,-0.084,-0.279,0.983,-11.546,-14.751,22.082,46,0
177579,-0.097,-0.25,1.011,2.075,-9.66,36.485,47,0
177664,-0.094,-0.195,1.023,2.655,-20.725,11.137,45,0
177747,-0.06,-0.202,1.078,22.489,-5.414,36.016,46,0
177832,-0.057,-0.076,0.937,6.651,-11.091,28.657,51,0
177926,-0.04,0.054,0.874,48.45,17.663,29.717,0,196
178019,-0.261,0.214,0.715,83.702,33.832,23.432,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-2.008,0,186
178205,-0.535,0.457,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.258,0.063,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-1.606,-114.305,0,172
178663,-1.122,0.528,-0.093,29.089,21.416,-72.611,0,170
178755,-0.844,0.263,0.119,-25.354,21.852,17.415,0,171
178847,-0.821,0.311,0.155,-1.59,12.826,4.772,0,174
178939,-0.873,0.416,0.137,-3.256,20.731,7.06,0,184
179033,-1.375,0.284,-0.008,-26.483,-6.175,11.557,0,187
179129,-0.936,0.252,-0.064,-18.919,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.345,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.5,-0.191,-24.027,5.027,40.901,0,77
179474,-0.834,0.537,-0.17,-44.214,13.079,11.207,0,78
179561,-0.761,0.483,-0.029,-7.773,10.342,-13.986,0,80
179648,-0.684,0.52,0.014,29.514,9.955,-42.733,0,82
179735,-0.786,0.424,0.027,30.573,-4.527,-87.58,0,83
179821,-1.166,0.458,-0.041,86.626,-5.24,-148.336,0,83
179918,-1.122,0.574,-0.073,27.878,14.657,-127.305,0,0
180012,-1.092,0.223,0.058,-137.58,12.099,-46.725,0,0
180106,-0.929,0.124,0.155,-53.308,-9.736,-12.995,0,0
180194,-0.808,0.305,0.126,-23.19,-4.607,14.225,0,101
180287,-0.913,0.251,0.112,-66.893,-7.617,31.736,0,0
180381,-0.948,0.338,0.042,-74.053,-10.727,31.812,0,0
180473,-0.962,0.507,-0.031,-137.916,-12.376,9.798,0,181
180567,-1.099,0.543,-0.024,-60.557,10.168,36.939,0,189
180661,-0.979,0.308,-0.061,-64.725,-18.235,86.702,0,0
180750,-1.073,0.323,-0.12,-18.383,-21.099,84.237,0,76
180844,-0.871,0.38,-0.165,-6.66,3.965,113.786,0,0
180929,-0.792,0.404,-0.079,-40.321,21.773,79.489,0,57
181015,-0.824,0.433,0.067,-69.969,9.094,41.427,179,83
181102,-0.969,0.791,0.22,-10.847,8.812,21.533,0,79
181187,-0.643,0.837,0.162,-28.002,35.237,-8.481,191,57
181271,-0.657,0.731,0.235,-44.646,25.128,-25.013,175,58
181355,-0.532,0.614,0.23,7.224,39.71,-18.425,161,64
181444,-0.314,0.723,0.18,31.868,82.748,-83.679,0,63
