Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.35,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-35.758,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-17.24,-64.962,167,0
57694,-0.735,0.41,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.342,0.136,-17.286,53.672,-10.396,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-14.41,21.893,68.847,154,0
58056,-1.018,0.024,0.171,-0.365,-9.166,76.473,145,0
58145,-1.185,-0.086,0.076,47.496,-34.29,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-5.088,59.656,131,172
58321,-0.961,0.199,0.128,-35.176,-11.301,11.249,127,0
58409,0.399,-1.016,0.732,34.741,-33.992,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-11.145,-66.313,0,0
58591,-0.98,-0.627,0.118,7.722,28.947,51.481,123,0
58684,-0.662,0.502,-0.031,98.847,33.954,3.29,0,0
58772,-0.994,-0.26,0.283,-81.725,28.069,20.471,112,0
58862,-0.939,-0.156,0.431,1.602,0.848,-2.668,106,0
58949,-0.944,-0.069,0.189,99.412,-17.184,5.27,106,0
59042,-1.036,0.342,0.006,15.952,-6.941,-12.357,0,0
59129,-0.99,0.161,0.241,-12.775,4.026,69.771,101,0
59216,-1.088,-0.189,0.135,1.272,-12.544,63.817,97,0
59303,-0.767,-0.111,-0.036,35.913,-9.062,20.982,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,-5.668,0,0
59490,-1.112,0.238,0.146,44.855,16.58,-14.182,0,0
59583,-0.993,0.162,-0.016,85.504,-33.337,1.56,0,0
59678,-0.905,0.341,-0.204,71.504,-22.85,10.509,0,0
59771,-1.228,0.372,-0.069,41.29,-13.708,4.978,0,0
59865,-0.878,0.063,0.327,0.718,-31.847,-2.483,0,0
59958,-0.89,-0.056,-0.022,49.031,-19.04,-3.514,0,0
60051,-0.821,0.072,0.162,-5.56,-4.05,-41.603,0,0
60143,-0.828,0.327,0.134,-25.893,9.12,-27.499,0,0
60236,-0.986,0.208,0.251,38.084,14.275,-4.091,0,0
60329,-0.915,0.217,0.125,54.374,9.318,14.105,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.184,-3.586,-4.765,0.967,0,0
60612,-1.058,0.176,-0.083,-1.699,6.707,6.678,0,0
