Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.561,-0.057,55.16,47.352,-69.122,0,0
174816,-0.912,0.172,0.046,-43.255,-2.112,-45.756,0,0
174901,-0.775,0.442,0.313,26.405,56.046,-25.786,0,50
174980,-0.947,0.453,0.13,-43.351,14.76,-36.985,98,57
175064,-1.114,0.507,0.263,-144.847,23.536,24.606,0,45
175148,-1.142,0.242,0.103,-76.962,-28.939,-17.842,0,48
175233,-0.945,0.676,-0.33,-98.992,-1.619,50.896,0,52
175320,-0.98,0.35,-0.496,-250.137,9.666,58.656,0,63
175406,-1.043,0.228,-0.28,-79.687,-21.129,90.069,0,73
175493,-0.982,0.36,-0.201,-24.253,-13.492,123.374,0,88
175580,-0.901,0.338,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.34,-0.006,-49.748,3.869,20.074,0,112
175758,-0.81,0.229,0.136,18.527,8.267,-29.412,0,132
175846,-0.932,0.397,0.076,46.672,10.37,-99.45,0,114
175939,-1.015,0.31,0.092,72.527,19.021,-108.366,0,0
176022,-1.02,0.334,-0.066,58.664,-1.326,-94.611,0,17
176108,-0.907,0.332,-0.025,-16.203,0.982,-50.015,0,16
176191,-0.888,0.171,-0.141,-52.771,-20.001,-49.435,5,6
176272,-0.987,0.243,-0.005,-64.565,-24.871,-51.817,166,30
176359,-1.131,0.219,-0.031,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,-12.509,0,63
176530,-0.909,0.173,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.466,-0.167,-250.137,-94.115,116.595,0,76
176793,-1.125,0.655,0.233,-186.405,-128.122,158.702,0,85
176880,-1.058,0.278,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-9.453,6.531,36.206,47,0
177321,-0.089,-0.209,0.893,-49.839,-9.511,45.962,49,0
177406,-0.144,-0.217,0.933,3.491,-1.923,40.427,49,0
177491,-0.084,-0.279,0.983,-20.269,-25.214,-11.297,44,0
177579,-0.097,-0.25,1.011,-10.877,-25.144,-6.688,43,0
177664,-0.094,-0.195,1.023,10.525,-11.752,32.122,45,0
177747,-0.06,-0.202,1.078,22.489,-28.433,-15.503,39,0
177832,-0.057,-0.076,0.937,-29.231,-25.381,3.997,50,0
177926,-0.04,0.054,0.874,48.45,-11.615,-1.032,0,196
178019,-0.261,0.348,0.715,83.702,33.832,53.547,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-1.761,0,186
178205,-0.683,0.439,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.354,0.376,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-4.299,-114.305,0,172
178663,-1.122,0.526,-0.093,21.718,17.415,-72.611,0,170
178755,-0.844,0.461,0.326,47.353,48.699,74.619,0,171
178847,-0.821,0.381,0.221,10.855,22.81,22.821,0,174
178939,-0.873,0.609,0.268,37.386,42.093,42.255,0,184
179033,-1.375,0.334,-0.008,-13.019,-1.733,21.944,0,187
179129,-0.936,0.17,-0.064,-48.29,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.454,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.349,-0.191,-69.955,-3.902,40.901,0,76
179474,-0.834,0.537,-0.17,-44.214,16.26,24.368,0,79
179561,-0.761,0.587,-0.029,15.236,16.867,19.538,0,81
179648,-0.684,0.334,0.014,-43.236,-8.786,-42.733,0,81
179735,-0.786,0.537,0.027,30.573,6.129,-87.58,0,88
179821,-1.166,0.362,-0.041,86.626,-17.256,-148.336,0,80
179918,-1.122,0.574,-0.073,27.878,17.618,-127.305,0,0
180012,-1.092,0.136,0.058,-137.58,3.506,-46.725,0,0
180106,-0.929,0.236,0.241,7.95,2.044,45.413,0,0
180194,-0.808,0.359,0.172,1.527,0.178,31.027,0,101
180287,-0.913,0.23,0.093,-66.893,-9.733,25.577,0,0
180381,-0.948,0.415,0.042,-74.053,-4.389,53.304,0,0
180473,-0.962,0.507,-0.031,-137.916,-6.664,36.72,0,181
180567,-1.099,0.376,-0.024,-60.557,-13.268,36.939,0,189
180661,-0.979,0.368,-0.061,-64.725,-8.812,86.702,0,0
180750,-1.073,0.22,-0.12,-54.937,-21.099,84.237,0,76
180844,-0.871,0.374,-0.165,-11.183,2.281,113.786,0,0
180929,-0.792,0.432,-0.079,-40.321,25.726,79.489,0,57
181015,-0.824,0.582,0.184,-69.969,30.641,41.427,179,84
181102,-0.969,0.791,0.408,45.848,48.665,85.939,0,81
181187,-0.649,0.837,0.155,-23.176,35.237,-4.74,191,57
181271,-0.657,0.731,0.301,-34.811,35.389,-10.539,175,58
181355,-0.488,0.614,0.288,19.142,39.71,-1.959,161,64
181444,-0.314,0.723,0.153,15.881,82.748,-83.679,0,62
181531,-0.821,-0.086,0.196,-70.472,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-24.878,-13.776,-17.001,104,0
181895,-1.162,-0.087,-0.24,-98.565,-27.489,10.682,93,0
181982,-1.2,-0.791,-0.087,-30.816,-17.91,137.183,83,0
182069,-0.611,0.568,-0.065,-2.875,16.37,39.576,76,0
182163,-0.65,0.91,-0.41,4.882,27.257,80.274,196,0
182259,-1.141,0.221,0.003,13.198,-19.75,-36.247,188,0
182351,-0.89,0.545,-0.32,17.756,34.766,95.847,179,0
182444,-1.126,0.422,0.136,-77.061,21.775,-23.078,169,0
182531,-0.937,0.181,-0.04,-50.473,-10.483,-17.441,160,112
182617,-0.832,0.512,-0.26,-63.916,20.899,-0.034,153,120
182704,-0.868,0.222,0.285,-24.962,27.065,23.193,145,125
182794,-0.63,0.52,0.037,-66.672,6.167,-31.695,137,0
182884,-0.773,0.567,-0.079,-62.573,1.139,-32.384,129,0
182968,-1.102,0.145,-0.123,23.282,-8.601,-17.641,121,99
183049,-0.488,0.521,-0.108,24.982,9.687,-35.099,114,103
183138,-0.932,0.62,-0.226,-56.443,1.427,8.388,108,0
183218,-0.984,0.209,-0.129,-54.313,-1.087,-12.29,102,62
183299,-0.975,-0.191,0.043,-5.197,-3.99,4.41,97,68
183379,-1.184,0.012,-0.294,-27.28,-7.218,1.005,92,74
183464,-1.066,0.12,-0.093,-84.214,-3.811,-17.209,89,166
183546,-1.2,0.226,0.197,-54.29,-2.633,30.374,86,89
183634,-0.923,0.115,0.076,-73.649,-13.625,5.138,0,95
183727,-0.823,0.092,0.124,-50.374,17.181,39.763,0,104
183816,-0.85,0.458,0.034,35.89,40.094,41.715,0,113
183906,-0.784,0.549,-0.055,-53.336,-3.269,-12.257,0,121
183998,-1.201,0.102,-0.142,-110.496,3.99,-2.741,0,157
184090,-0.887,0.012,0.343,-61.038,67.737,8.98,0,165
184182,-1.045,0.442,-0.178,-82.153,34.136,16.338,0,174
184283,-0.912,0.407,-0.113,0.431,17.069,10.855,0,192
184376,-1.032,-0.054,-0.058,107.55,-17.271,5.911,0,186
184467,-0.999,-0.182,-0.006,12.576,6.517,2.974,0,162
184562,-0.995,0.454,0.008,39.489,3.736,1.372,0,188
184655,-1.002,0.173,0.045,79.519,-14.766,3.267,0,0
184748,-0.979,0.624,-0.187,-139.145,6.237,-19.376,0,177
184841,-0.969,0.579,0.06,55.29,-16.76,-13.065,0,0
184933,-0.816,-0.328,0.281,29.641,-2.25,-8.784,0,179
185025,-0.876,0.394,-0.027,-43.26,10.185,-16.828,0,185
