Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.322,-0.057,55.16,-3.879,-69.122,0,0
174816,-0.912,0.274,0.046,-13.424,21.612,-45.756,0,0
174901,-0.775,0.151,0.0,26.405,0.004,-25.786,0,50
174980,-0.947,0.269,-0.11,-157.872,-26.773,-36.985,98,57
175064,-1.114,0.536,0.319,-144.847,29.787,36.322,0,45
175148,-1.142,0.249,0.138,-76.962,-21.328,8.715,0,48
175233,-0.945,0.676,-0.33,-98.992,8.071,112.326,0,52
175320,-0.98,0.333,-0.496,-250.137,-6.567,58.656,0,61
175406,-1.043,0.194,-0.28,-79.687,-28.305,90.069,0,72
175493,-0.982,0.318,-0.201,-48.204,-21.226,123.374,0,88
175580,-0.901,0.402,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.207,-0.006,-49.748,-14.03,-42.87,0,112
175758,-0.81,0.248,0.156,18.527,11.248,-29.412,0,132
175846,-0.932,0.26,0.076,46.672,-3.896,-99.45,0,114
175939,-1.015,0.546,0.336,72.527,51.994,-108.366,0,0
176022,-1.02,0.413,-0.066,58.664,14.258,-94.611,0,17
176108,-0.907,0.401,-0.025,-0.211,17.296,-50.015,0,16
176191,-0.888,0.372,0.106,-52.771,27.642,-49.435,0,20
176272,-0.987,0.231,-0.013,-64.565,-18.808,-51.817,166,30
176359,-1.131,0.054,-0.213,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,54.989,0,65
176530,-0.909,0.162,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,72
176703,-1.329,0.712,-0.167,-250.137,-94.115,116.595,0,84
176793,-1.125,0.655,0.089,-186.405,-128.122,158.702,0,85
176880,-1.058,0.161,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-67.277,-30.398,36.206,44,0
177321,-0.089,-0.209,0.893,-42.263,-5.01,45.962,49,0
177406,-0.144,-0.217,0.933,6.921,0.883,40.427,51,0
177491,-0.084,-0.279,0.983,-20.699,-25.692,-12.398,44,0
177579,-0.097,-0.25,1.011,2.666,-8.985,38.077,49,0
177664,-0.094,-0.195,1.023,3.094,-20.203,12.561,43,0
177747,-0.06,-0.202,1.078,22.489,3.679,56.039,50,0
177832,-0.057,-0.076,0.937,41.123,2.672,52.369,52,0
177926,-0.04,0.054,0.874,48.45,10.36,22.081,0,196
