Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-4.092,-3.959,6.954,67,0
117126,-0.472,0.249,0.868,2.559,2.1,12.866,67,0
117211,-0.53,0.277,0.881,-3.844,4.958,22.955,66,0
117296,-0.497,0.3,0.765,-3.51,-5.761,21.772,46,0
117382,-0.506,0.304,0.745,13.426,-4.306,8.054,66,0
117468,-0.632,0.294,0.713,39.626,8.877,-24.374,66,0
117554,-0.472,0.138,0.605,92.229,24.199,-43.71,67,0
117644,-0.813,0.217,0.509,232.275,15.098,-47.252,70,0
117731,-0.703,0.573,0.112,250.13,-14.823,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.502,0.008,16.235,-12.639,-83.221,0,0
118107,-0.947,0.275,0.086,47.634,-8.31,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,1.48,-36.336,0,0
118294,-0.838,0.372,0.078,26.063,15.996,-27.649,0,0
118388,-0.942,0.303,0.187,28.233,18.765,-23.389,0,0
118486,-1.083,0.329,0.127,34.672,3.011,-12.089,0,0
118580,-1.211,0.28,0.026,21.828,-11.597,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.441,-0.268,97.855,-46.855,-21.459,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.394,-0.197,235.756,-106.389,-39.435,0,88
119314,-0.952,0.369,-0.188,197.672,-112.282,-41.176,0,76
119400,-0.768,0.447,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.408,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.497,0.021,73.336,-4.782,-17.275,0,141
119661,-0.761,0.486,0.073,56.206,11.813,2.147,0,85
119750,-1.06,0.437,-0.062,65.756,14.445,3.41,0,126
119839,-1.047,0.342,-0.117,40.985,16.242,33.069,0,136
119928,-0.842,0.362,-0.124,0.174,29.076,26.42,0,135
120017,-0.763,0.237,-0.123,-1.113,20.459,-2.513,0,76
120107,-0.954,0.38,-0.213,22.693,2.181,-4.218,0,137
120197,-0.972,0.422,-0.187,41.985,-4.453,4.574,0,137
120286,-0.934,0.478,-0.158,35.573,-7.53,4.977,0,139
120376,-0.857,0.485,-0.101,9.859,-3.935,-2.739,0,141
120465,-0.828,0.497,-0.07,-8.815,-0.128,-14.047,0,145
120556,-1.047,0.512,-0.083,-35.924,0.604,-13.721,0,149
120645,-1.055,0.383,-0.026,-5.964,-18.061,7.707,0,133
120730,-1.072,0.443,-0.113,0.611,-29.733,14.533,0,57
120822,-0.883,0.37,-0.074,-4.957,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,-0.852,20.393,0,60
120993,-0.68,0.348,-0.017,-37.763,12.143,-10.754,0,66
121084,-0.861,0.419,0.028,-51.069,13.017,-27.931,5,48
121176,-0.896,0.421,0.062,-40.29,24.528,-22.344,0,166
121269,-1.193,0.526,-0.087,-36.053,24.638,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,16.408,41.885,0,0
121446,-0.935,0.385,-0.202,-21.351,5.296,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,4.01,37.977,0,43
121621,-0.785,0.474,-0.07,-9.098,7.285,25.616,0,106
