Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.459,0.412,0.813,-31.443,-6.18,55.084,39,48
233309,-0.482,0.603,0.829,1.656,43.62,33.763,0,51
233394,-0.204,0.513,0.763,-0.76,26.424,31.832,0,49
233470,-0.196,0.535,0.828,4.577,36.879,44.599,44,49
233555,-0.282,0.413,0.906,-14.029,9.918,11.535,0,45
233640,-0.264,0.414,0.893,-5.086,5.561,8.619,0,43
233725,-0.304,0.441,0.986,-2.838,10.912,-2.402,0,44
233814,-0.583,0.259,0.843,-24.64,-11.345,-8.357,5,13
233889,-0.436,0.479,0.837,-3.439,10.551,12.448,44,44
233966,-0.437,0.476,0.811,11.424,5.135,28.385,46,44
234048,-0.44,0.276,0.77,-4.927,-8.84,-6.259,39,43
234123,-0.393,0.192,0.729,42.122,2.613,-21.458,42,44
234207,-0.372,0.0,0.63,100.763,43.987,-57.794,0,42
234291,-0.422,0.243,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.264,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,-0.151,-80.603,75.687,-136.672,0,145
234561,-1.22,0.148,0.224,137.542,64.573,-76.855,0,143
234646,-0.91,0.635,-0.171,111.595,39.452,-22.237,0,62
234731,-1.002,0.498,-0.215,-42.466,30.996,14.79,0,58
234817,-0.998,0.177,-0.142,-31.061,17.088,26.37,0,63
234907,-0.835,0.378,-0.115,34.313,15.402,38.305,0,152
234992,-0.911,0.384,-0.141,-15.428,-8.615,-15.157,0,63
235083,-0.992,0.367,-0.12,13.299,-17.55,-8.712,0,158
235174,-0.957,0.428,-0.127,-10.775,-18.084,-3.92,0,163
235266,-1.131,0.359,-0.007,-10.805,-22.542,17.127,0,168
235361,-1.039,0.283,-0.104,22.481,-23.137,32.115,0,175
235453,-0.87,0.332,-0.03,-34.84,-9.17,53.924,0,181
235546,-0.881,0.316,0.052,-51.763,5.677,44.939,0,188
235632,-0.822,0.212,0.129,-32.687,24.637,54.578,0,76
235724,-0.754,0.409,0.191,14.844,55.391,-36.252,0,195
235819,-0.855,0.282,0.111,-0.073,35.672,-71.275,0,197
235912,-0.94,0.224,0.236,25.603,49.98,-77.038,0,198
235997,-1.013,0.284,-0.013,-31.13,5.053,-57.229,0,61
236093,-1.002,0.211,0.08,-37.214,-2.482,-20.557,0,0
236186,-1.336,0.346,0.041,26.328,-3.821,9.688,0,0
236271,-0.936,0.139,-0.044,-27.22,-22.389,90.153,0,58
236356,-0.934,0.239,-0.13,-58.081,-22.115,107.878,0,47
236442,-0.896,0.227,-0.281,-7.177,-21.145,87.817,0,69
236531,-0.704,0.263,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.72,-0.168,45.947,45.497,-25.412,0,0
236719,-0.974,0.424,-0.102,-17.3,24.62,-78.817,0,0
236812,-1.222,0.233,-0.111,-5.613,11.688,-75.397,0,0
236908,-1.123,0.329,0.049,50.962,8.798,-21.504,0,0
237000,-1.034,0.551,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.462,-0.026,-3.562,2.353,-11.109,96,0
237175,-0.966,0.328,-0.158,-38.298,-15.558,-25.937,91,0
237254,-0.745,0.357,-0.009,-29.878,-3.933,42.176,86,60
237340,-0.719,0.363,-0.18,-40.237,-7.376,-4.252,74,0
237426,-0.694,0.743,-0.161,-128.542,36.405,51.597,70,0
237503,-1.178,0.796,-0.633,-171.802,38.305,-31.046,59,47
