Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.297,0.534,0.813,-31.443,18.564,55.084,39,51
233309,-0.482,0.526,0.829,-11.112,30.875,33.763,0,49
233394,-0.253,0.456,0.763,-11.234,16.357,31.832,0,47
233470,-0.251,0.428,0.828,-16.083,14.454,12.226,44,46
233555,-0.282,0.413,0.906,-14.606,9.214,10.701,0,45
233640,-0.264,0.402,0.893,-7.139,3.095,6.243,0,43
233725,-0.304,0.457,0.986,-0.836,13.137,-0.145,0,44
233814,-0.26,0.453,0.843,-6.754,8.174,14.238,0,44
233889,-0.436,0.446,0.837,-5.542,7.997,9.94,43,44
233966,-0.437,0.377,0.811,-8.008,-3.643,11.132,41,44
234048,-0.44,0.294,0.77,4.608,-4.585,2.916,39,43
234123,-0.393,0.192,0.729,42.122,4.659,-21.458,42,44
234207,-0.372,-0.0,0.63,100.763,29.174,-57.794,0,42
234291,-0.422,0.253,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.14,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.108,4.04,75.687,-136.672,0,145
234561,-1.22,0.148,0.251,137.542,64.573,-76.855,0,143
234646,-0.91,0.589,-0.171,111.595,16.515,-22.237,0,62
234731,-1.002,0.457,-0.215,-42.466,20.109,5.197,0,57
234817,-0.998,0.177,-0.142,-31.061,3.103,9.691,0,57
234907,-0.835,0.316,-0.115,34.313,8.389,29.337,0,152
234992,-0.911,0.393,-0.141,-15.034,-8.368,-14.84,0,63
235083,-0.992,0.334,-0.12,9.595,-17.55,-11.707,0,158
235174,-0.957,0.413,-0.127,-12.745,-18.084,-5.83,0,163
235266,-1.131,0.313,-0.056,-20.438,-22.542,5.918,0,168
235361,-1.039,0.357,-0.036,22.481,-23.137,32.115,0,175
235453,-0.87,0.339,-0.023,-34.84,-8.915,53.924,0,181
235546,-0.881,0.277,0.021,-51.763,1.493,44.939,0,188
235632,-0.822,0.212,0.069,-32.687,13.799,26.252,0,75
235724,-0.754,0.248,0.079,-20.428,25.743,-36.252,0,195
235819,-0.855,0.242,0.084,-10.455,35.672,-71.275,0,197
235912,-0.94,0.224,0.162,25.603,29.362,-77.038,0,198
235997,-1.013,0.364,0.049,-31.13,20.058,-57.229,0,61
236093,-1.002,0.211,0.127,-37.214,8.912,-20.557,0,0
236186,-1.336,0.292,0.014,26.328,-11.977,0.564,0,0
236271,-0.936,0.259,-0.008,-10.469,-22.389,90.153,0,60
236356,-0.934,0.239,-0.13,-30.48,-22.115,107.878,0,50
236442,-0.896,0.227,-0.281,10.174,-21.145,87.817,0,70
236531,-0.704,0.252,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.436,-0.168,45.947,-3.051,-25.412,0,0
236719,-0.974,0.404,-0.102,-22.456,21.483,-78.817,0,0
236812,-1.222,0.302,-0.041,5.884,21.716,-75.397,0,0
236908,-1.123,0.26,-0.019,50.962,0.788,-21.504,0,0
237000,-1.034,0.474,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.46,-0.028,-4.772,0.797,-17.187,29,5
237175,-0.966,0.426,-0.053,-38.298,-6.449,-1.625,91,0
237254,-0.745,0.372,0.005,-29.878,-3.286,42.176,86,60
237340,-0.719,0.474,-0.026,-40.237,16.488,19.313,76,0
237426,-0.694,0.485,-0.161,-128.542,36.405,-0.52,66,0
237503,-1.178,0.672,-0.633,-171.802,38.305,-31.046,57,47
237588,-1.098,0.244,-0.595,-187.496,32.255,17.395,0,51
237676,-0.94,0.359,-0.37,-45.565,51.481,77.206,0,60
237762,-0.855,0.443,-0.291,-64.947,44.336,69.962,0,69
237849,-0.793,0.471,-0.175,-70.603,36.259,39.252,0,79
237936,-0.86,0.454,-0.126,-70.153,20.763,2.997,0,87
238023,-0.885,0.479,-0.086,-45.885,28.515,-33.069,0,94
238111,-0.954,0.493,-0.045,-38.763,17.904,-52.908,0,99
238199,-0.921,0.416,-0.064,-10.212,-0.345,-50.046,0,104
238287,-0.937,0.405,-0.087,-16.156,-2.934,-24.542,0,109
238379,-0.92,0.298,-0.025,-3.548,-1.762,2.443,0,115
238468,-0.74,0.583,0.038,45.672,7.267,31.718,0,122
238552,-0.775,0.653,0.002,-145.481,25.419,-13.888,0,33
238638,-0.924,0.515,0.167,-198.008,33.3,-18.407,0,57
238724,-1.208,0.378,0.241,-138.443,-2.649,-16.615,0,63
238811,-0.901,0.432,0.253,-95.092,-42.992,23.182,0,87
238898,-1.328,0.146,0.375,60.153,-160.603,7.591,0,90
238985,-0.033,1.839,-0.706,240.969,-95.939,109.733,0,94
239072,-1.296,-1.777,1.112,-194.779,-79.137,-2.895,0,79
239162,-0.55,1.084,-0.075,-182.74,-21.824,-9.019,0,80
239249,-0.334,0.763,0.443,37.053,-30.985,17.694,0,83
239336,-0.531,0.327,0.723,61.87,-32.901,22.775,0,85
239423,-0.74,-0.454,1.055,-7.835,-18.328,17.92,0,90
239510,-0.437,0.447,0.639,-77.122,12.06,1.321,0,89
239597,-0.504,0.222,0.808,13.757,1.633,-10.945,0,92
239684,-0.527,0.158,0.882,14.062,-2.562,-23.397,0,92
239772,-0.544,0.071,0.93,-22.113,5.045,-2.666,0,95
239859,-0.441,0.633,0.767,-30.213,-9.664,25.037,0,96
239950,-0.317,0.57,0.805,-2.452,-19.916,25.087,0,99
240038,-0.472,0.301,0.881,28.168,-33.519,53.374,0,103
240128,-0.595,0.171,1.055,-43.55,-0.497,51.626,0,109
240216,-0.251,0.935,0.398,-93.794,40.767,40.516,0,113
240305,-0.232,1.017,0.515,27.412,0.308,33.534,0,117
240394,-0.346,0.491,0.792,60.534,-12.374,34.397,0,122
240483,-0.481,0.049,1.061,35.466,-35.42,24.247,0,126
240573,-0.466,0.205,0.929,-124.557,-3.692,-10.217,0,131
240663,0.047,1.431,0.362,-106.481,9.455,3.466,0,137
240758,0.045,1.471,0.467,50.634,-16.847,17.455,166,0
240851,-0.019,0.255,0.897,121.824,-31.069,43.756,0,0
240941,-0.216,-0.531,1.275,83.008,-36.359,27.182,150,153
241032,-0.066,0.097,1.024,-100.924,29.003,1.363,0,159
241124,0.172,1.275,0.5,-62.321,27.68,2.472,0,163
241215,0.158,0.471,0.885,119.985,-21.87,34.435,0,170
241309,-0.061,-0.302,1.343,-15.168,-9.322,17.131,0,0
241403,0.243,0.634,0.822,10.556,8.233,39.0,0,0
241500,0.143,0.555,0.863,32.237,-1.411,43.565,0,0
241594,-0.152,0.223,0.781,-5.572,18.534,35.061,0,0
241681,-0.491,0.266,1.003,-169.718,50.053,2.56,87,0
241771,0.025,1.483,0.359,-78.214,36.573,10.86,147,0
241873,0.066,0.861,0.872,91.069,-31.344,46.649,0,0
241956,0.254,0.733,1.034,16.366,-19.252,24.132,87,133
242045,-0.267,0.002,1.082,25.092,-26.076,23.048,0,133
242129,-0.008,0.236,0.692,-128.389,22.982,-14.105,87,135
242220,0.412,1.001,0.451,86.275,-12.687,24.146,0,138
242310,0.14,-0.281,1.183,91.504,-7.637,27.947,149,141
242400,-0.248,-0.442,1.308,-95.427,10.447,12.712,0,146
242490,0.001,0.853,0.686,-116.763,31.606,5.647,0,151
242577,0.427,0.81,0.729,105.29,-9.129,58.74,0,80
242657,-0.296,-0.602,1.385,67.176,-23.687,46.176,86,78
242737,-0.114,0.808,0.638,-212.71,54.267,-16.953,87,74
242820,0.288,0.927,0.495,154.458,-2.51,62.214,141,72
242898,-0.498,-0.658,1.35,-52.763,-4.37,29.244,84,71
242985,0.003,1.405,0.354,-89.504,32.719,-9.837,0,70
243067,0.316,0.913,0.628,126.756,-9.326,42.87,86,70
243146,-0.133,-0.596,1.512,28.911,-33.817,28.385,84,71
243226,0.201,0.819,0.653,-130.664,11.361,-13.33,85,71
243312,0.19,-0.187,1.075,137.137,-30.45,4.583,0,72
243392,-0.125,-0.63,1.347,-101.763,8.614,-6.688,85,74
243478,0.34,1.098,0.551,-69.817,37.84,-14.972,0,75
243558,0.27,0.381,0.885,140.031,-18.542,55.786,85,77
243638,-0.039,-0.453,1.228,-130.443,12.283,-5.377,84,78
243725,0.236,1.233,0.429,-38.527,4.328,19.501,0,80
243814,0.281,0.196,0.895,149.855,-24.55,63.504,0,81
243895,-0.051,-0.606,1.383,-35.382,0.465,38.992,83,84
243982,0.035,1.454,0.5,-106.298,20.44,24.716,0,87
244069,0.406,0.593,0.632,181.107,-9.863,85.153,0,91
244150,-0.356,-0.936,1.443,8.022,0.881,67.221,80,97
244238,0.134,1.26,0.43,-91.527,29.907,31.099,0,102
244326,0.503,0.474,0.754,203.481,-15.74,62.626,0,108
244415,-0.286,-0.954,1.565,28.634,-38.649,44.008,0,114
244507,-0.134,0.217,0.952,-192.237,37.176,8.642,0,123
244596,0.602,1.048,0.637,-11.601,24.7,43.962,0,130
244686,0.357,-0.685,1.208,180.321,-39.115,74.084,0,134
244776,-0.238,-0.627,1.336,-111.534,22.14,2.707,0,142
244867,0.26,0.754,0.718,-109.435,41.504,2.643,0,126
244957,0.369,0.471,0.814,107.168,-21.809,61.611,0,133
245047,-0.039,-0.83,1.369,24.519,-28.504,57.985,0,138
245139,-0.067,0.009,0.805,-235.412,58.473,33.557,0,175
245228,0.394,1.276,0.444,95.695,-8.896,77.962,0,131
245321,-0.031,-0.358,1.274,227.687,-21.489,115.214,0,134
245414,-0.464,-0.185,1.081,-168.733,39.267,33.771,0,0
245509,-0.013,1.237,0.449,-112.794,33.627,48.954,0,0
245602,0.21,0.167,0.948,137.466,-29.908,71.176,0,0
245696,-0.052,-0.5,1.399,30.183,-3.066,50.924,0,0
245789,0.116,0.207,1.047,29.549,4.988,32.45,0,0
245883,0.018,-0.019,0.992,44.924,-14.695,57.229,0,0
245977,0.072,0.156,0.969,-0.368,16.485,46.344,0,0
246070,0.354,0.198,0.86,11.873,-0.463,54.069,0,0
246167,0.146,0.186,0.875,-22.128,16.552,44.405,0,0
246252,0.11,0.2,0.911,9.905,3.22,56.962,63,0
246338,0.135,0.221,0.806,-12.398,1.475,77.725,64,0
246424,0.129,0.012,0.732,23.038,32.05,81.191,0,57
246509,-0.11,0.222,0.454,110.427,35.283,86.573,0,44
246586,-0.164,0.419,0.496,109.252,104.878,45.809,71,39
246672,-0.387,0.548,0.659,61.313,169.16,-26.038,0,66
246762,-0.82,0.893,0.749,-2.203,164.802,-61.26,0,129
246848,-0.978,0.14,1.027,81.931,125.779,-59.565,0,72
246941,-0.959,0.586,0.498,124.847,93.359,-80.901,0,120
247030,-1.149,0.579,0.292,-6.541,97.908,-83.351,0,119
247119,-1.179,0.11,0.382,81.206,58.809,-67.855,0,121
247209,-1.004,0.492,0.088,117.573,48.977,-25.74,0,137
247300,-1.06,0.351,0.097,-78.305,24.18,7.096,0,128
247390,-0.822,0.019,0.281,27.366,-8.534,40.863,0,132
247480,-0.633,0.39,0.038,57.298,4.881,17.272,0,136
247570,-0.831,0.309,0.167,10.992,26.627,-7.004,0,132
247660,-1.381,0.516,-0.27,5.532,31.06,-46.344,0,143
247753,-0.9,0.256,-0.319,-132.359,25.712,40.939,0,128
