Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.335,0.508,0.813,-31.443,11.087,55.084,39,50
233309,-0.482,0.532,0.829,-12.02,29.969,33.763,0,49
233394,-0.233,0.477,0.763,-5.304,22.053,31.832,0,47
233470,-0.27,0.394,0.828,-24.0,5.857,-0.207,44,45
233555,-0.284,0.402,0.906,-16.722,6.654,7.688,0,45
233640,-0.264,0.441,0.893,1.369,13.324,16.097,0,43
233725,-0.304,0.495,0.986,5.49,20.18,7.0,0,44
233814,-0.268,0.453,0.843,-7.687,7.149,13.04,0,44
233889,-0.436,0.493,0.837,-0.11,14.661,16.477,44,44
233966,-0.437,0.373,0.811,-9.368,-4.239,9.931,41,44
234048,-0.44,0.275,0.77,-8.767,-10.483,-9.913,39,43
234123,-0.393,0.192,0.729,42.122,-3.774,-21.458,42,44
234207,-0.372,0.0,0.63,100.763,31.497,-57.794,0,42
234291,-0.422,0.234,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.03,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.128,13.362,75.687,-136.672,0,145
234561,-1.22,0.148,0.215,137.542,64.573,-76.855,0,143
234646,-0.91,0.598,-0.171,111.595,22.727,-22.237,0,62
234731,-1.002,0.478,-0.215,-42.466,27.721,11.916,0,57
234817,-0.998,0.177,-0.142,-31.061,-1.796,3.83,0,55
234907,-0.835,0.31,-0.115,34.313,7.261,27.888,0,152
234992,-0.911,0.461,-0.141,5.11,3.09,0.76,0,65
235083,-0.992,0.346,-0.12,11.373,-17.55,-10.275,0,158
235174,-0.957,0.339,-0.127,-32.953,-18.084,-25.403,5,49
235266,-1.131,0.379,0.016,0.902,-22.542,30.79,0,168
235361,-1.039,0.345,-0.047,22.481,-23.137,32.115,0,175
235453,-0.87,0.305,-0.046,-34.84,-14.405,53.924,0,181
235546,-0.881,0.224,-0.01,-51.763,-8.605,44.939,0,188
235632,-0.822,0.212,0.086,-32.687,18.293,38.086,0,76
235724,-0.754,0.323,0.124,1.266,43.952,-36.252,0,195
235819,-0.855,0.254,0.089,-5.81,35.672,-71.275,0,197
235912,-0.94,0.224,0.175,25.603,35.073,-77.038,0,198
235997,-1.013,0.308,0.01,-31.13,5.898,-57.229,0,61
236093,-1.002,0.211,0.138,-37.214,12.925,-20.557,0,0
236186,-1.336,0.295,0.016,26.328,-11.194,1.45,0,0
236271,-0.936,0.295,0.002,-1.549,-22.389,90.153,0,60
236356,-0.934,0.239,-0.13,-46.996,-22.115,107.878,0,49
236442,-0.896,0.227,-0.281,4.505,-21.145,87.817,0,70
236531,-0.704,0.274,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.481,-0.168,45.947,9.129,-25.412,0,0
236719,-0.974,0.376,-0.102,-30.244,16.753,-78.817,0,0
236812,-1.222,0.322,-0.019,10.332,25.567,-75.397,0,0
236908,-1.123,0.26,-0.019,50.962,-0.074,-21.504,0,0
237000,-1.034,0.435,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.497,0.007,-1.424,5.282,-0.285,96,0
237175,-0.966,0.436,-0.041,-38.298,-4.337,4.17,91,0
237254,-0.745,0.388,0.024,-29.878,1.581,42.176,86,60
237340,-0.719,0.497,0.008,-40.237,22.459,25.209,77,0
237426,-0.694,0.478,-0.161,-128.542,36.405,-1.408,66,0
237503,-1.178,0.66,-0.633,-171.802,38.305,-31.046,57,47
237588,-1.098,0.244,-0.595,-187.496,74.188,58.281,0,52
237676,-0.94,0.377,-0.37,-45.565,51.481,77.206,0,60
237762,-0.855,0.356,-0.291,-64.947,44.336,69.962,5,21
237849,-0.793,0.451,-0.175,-70.603,21.492,39.252,0,79
237936,-0.86,0.481,-0.126,-70.153,37.979,27.291,0,87
238023,-0.885,0.46,-0.086,-45.885,19.375,-33.069,0,94
