Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.42,-0.057,55.16,14.45,-69.122,0,0
174816,-0.912,0.235,0.046,-24.365,12.909,-45.756,0,0
174901,-0.775,0.268,0.127,26.405,19.474,-25.786,0,50
174980,-0.947,0.545,0.248,30.18,41.251,-36.985,98,57
175064,-1.114,0.374,0.008,-144.847,-26.928,-71.95,0,45
175148,-1.142,0.252,0.152,-76.962,-19.229,15.781,0,48
175233,-0.945,0.676,-0.33,-98.992,-3.011,41.856,0,52
175320,-0.98,0.356,-0.496,-250.137,16.329,58.656,0,64
175406,-1.043,0.271,-0.28,-79.687,-7.259,90.069,0,74
175493,-0.982,0.39,-0.201,-5.235,-7.381,123.374,0,88
175580,-0.901,0.328,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.345,-0.006,-49.748,4.567,22.542,0,112
175758,-0.81,0.198,0.103,18.527,3.083,-29.412,0,132
175846,-0.932,0.457,0.076,46.672,18.881,-99.45,0,114
175939,-1.015,0.21,-0.011,72.527,2.208,-108.366,0,0
176022,-1.02,0.373,-0.066,58.664,7.369,-94.611,0,17
176108,-0.907,0.422,-0.025,4.483,22.088,-50.015,0,16
176191,-0.888,0.371,0.105,-52.771,27.924,-49.435,0,20
176272,-0.987,0.336,0.1,-64.565,-0.436,-51.817,166,30
176359,-1.131,0.472,0.261,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,121.186,0,66
176530,-0.909,0.112,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,75
176703,-1.329,0.452,-0.167,-250.137,-94.115,116.595,0,76
176793,-1.125,0.655,-0.151,-186.405,-128.122,158.702,0,85
176880,-1.058,0.161,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-12.793,4.398,36.206,47,0
177321,-0.089,-0.209,0.893,3.426,22.51,45.962,53,0
177406,-0.144,-0.217,0.933,0.981,-3.968,40.427,49,0
177491,-0.084,-0.279,0.983,2.349,1.951,75.726,48,0
177579,-0.097,-0.25,1.011,-4.999,-18.124,12.821,45,0
177664,-0.094,-0.195,1.023,11.176,-11.012,33.837,45,0
177747,-0.06,-0.202,1.078,22.489,-21.483,0.042,41,0
177832,-0.057,-0.076,0.937,-70.092,-41.652,-24.083,15,5
177926,-0.04,0.054,0.874,48.45,-42.033,-33.027,5,59
178019,-0.261,0.149,0.715,83.702,33.832,6.845,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,40.385,0,186
178205,-0.594,0.45,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.292,0.176,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,17.492,-114.305,0,172
178663,-1.122,0.539,-0.093,26.421,20.04,-72.611,0,170
178755,-0.844,0.158,0.009,-65.915,6.902,-14.492,0,171
178847,-0.821,0.291,0.137,-4.014,10.874,1.274,0,174
178939,-0.873,0.464,0.169,2.37,23.707,11.902,0,184
179033,-1.375,0.47,-0.008,18.104,8.538,45.892,0,187
179129,-0.936,0.316,-0.064,-3.102,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.246,-0.204,34.863,-19.481,102.618,0,70
179388,-0.737,0.483,-0.191,-30.581,3.758,40.901,0,77
179474,-0.834,0.537,-0.17,-44.214,19.131,36.291,0,81
179561,-0.761,0.463,-0.029,-13.044,8.86,-21.679,0,80
179648,-0.684,0.431,0.014,-8.931,0.1,-42.733,0,82
179735,-0.786,0.403,0.027,30.573,-7.406,-87.58,0,83
179821,-1.166,0.326,-0.041,86.626,-20.84,-148.336,0,79
179918,-1.122,0.574,-0.073,27.878,32.329,-127.305,0,0
180012,-1.092,0.228,0.058,-137.58,12.416,-46.725,0,0
180106,-0.929,0.12,0.148,-44.874,-8.222,-4.972,0,0
180194,-0.808,0.259,0.087,-42.753,-8.408,0.917,0,101
180287,-0.913,0.194,0.061,-66.893,-12.688,17.076,0,0
180381,-0.948,0.311,0.042,-74.053,-12.914,24.42,0,0
180473,-0.962,0.507,-0.031,-137.916,-2.608,55.678,0,181
180567,-1.099,0.457,-0.024,-60.557,-3.085,36.939,0,189
180661,-0.979,0.417,-0.061,-64.725,-3.745,86.702,0,0
180750,-1.073,0.368,-0.12,-7.609,-21.099,84.237,0,76
180844,-0.871,0.33,-0.165,-31.691,-5.431,113.786,0,0
180929,-0.792,0.296,-0.079,-40.321,6.504,79.489,0,57
181015,-0.824,0.415,0.05,-69.969,8.665,41.427,179,82
181102,-0.969,0.791,0.47,62.504,60.382,104.854,0,81
181187,-0.512,0.837,0.289,8.231,35.237,19.765,191,57
181271,-0.657,0.731,0.326,-31.791,38.515,-6.124,175,58
181355,-0.497,0.614,0.277,16.995,39.71,-4.92,161,64
181444,-0.314,0.723,0.117,1.246,82.748,-83.679,0,62
181531,-0.821,-0.086,0.173,-83.713,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-5.073,21.678,3.572,104,0
181895,-1.162,-0.087,-0.24,-98.565,-27.489,42.501,93,0
181982,-1.2,-0.791,-0.087,-7.909,-4.928,137.183,83,0
182069,-0.611,0.568,-0.065,24.422,29.002,79.253,76,0
182163,-0.65,0.91,-0.41,29.225,44.814,187.627,196,0
182259,-1.141,0.226,0.003,13.198,-13.327,-22.896,188,0
182351,-0.89,0.509,-0.32,17.756,22.739,95.847,179,0
182444,-1.126,0.377,0.051,-77.061,11.372,-40.453,169,0
182531,-0.937,-0.028,-0.04,-50.473,-53.155,-77.291,160,112
182617,-0.832,0.512,-0.26,-63.916,45.462,20.319,153,120
182704,-0.868,0.091,0.153,-84.085,8.633,7.608,145,125
