Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.462,-0.057,55.16,24.625,-69.122,0,0
174816,-0.912,0.246,0.046,-21.802,14.949,-45.756,0,0
174901,-0.775,0.309,0.17,26.405,28.126,-25.786,0,50
174980,-0.947,0.452,0.129,-45.212,14.101,-36.985,98,57
175064,-1.114,0.495,0.241,-144.847,19.762,17.413,0,45
175148,-1.142,0.261,0.195,-76.962,-10.649,45.5,0,48
175233,-0.945,0.676,-0.33,-98.992,-4.309,33.456,0,52
175320,-0.98,0.33,-0.496,-250.137,-11.618,58.656,0,61
175406,-1.043,0.274,-0.28,-79.687,-5.961,90.069,0,74
175493,-0.982,0.403,-0.201,6.596,-3.63,123.374,0,88
175580,-0.901,0.351,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.251,-0.006,-49.748,-11.796,-35.56,0,112
175758,-0.81,0.304,0.216,18.527,21.659,-29.412,0,132
175846,-0.932,0.391,0.076,46.672,9.257,-99.45,0,114
175939,-1.015,0.422,0.209,72.527,39.298,-108.366,0,0
176022,-1.02,0.44,-0.066,58.664,23.423,-94.611,0,17
176108,-0.907,0.414,-0.025,2.767,20.332,-50.015,0,16
176191,-0.888,0.31,0.03,-52.771,12.687,-49.435,0,20
176272,-0.987,0.389,0.159,-64.565,12.599,-51.817,166,30
176359,-1.131,0.303,0.066,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,44.684,0,64
176530,-0.909,0.182,-0.135,-200.237,-55.099,77.855,0,70
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,75
176703,-1.329,0.41,-0.167,-250.137,-94.115,116.595,0,74
176793,-1.125,0.655,0.153,-186.405,-128.122,158.702,0,85
176880,-1.058,0.058,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,50,0
177236,-0.172,-0.079,0.783,-38.049,-11.729,36.206,46,0
177321,-0.089,-0.209,0.893,-41.151,-4.28,45.962,50,0
177406,-0.144,-0.217,0.933,14.885,7.354,40.427,50,0
177491,-0.084,-0.279,0.983,-11.984,-15.264,20.568,46,0
177579,-0.097,-0.25,1.011,-6.212,-19.575,8.758,45,0
177664,-0.094,-0.195,1.023,5.434,-17.549,18.643,45,0
177747,-0.06,-0.202,1.078,22.489,-10.592,24.353,45,0
177832,-0.057,-0.076,0.937,-14.382,-19.463,14.205,50,0
177926,-0.04,0.054,0.874,48.45,11.052,22.8,0,196
178019,-0.261,0.259,0.715,83.702,33.832,33.025,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-11.263,0,186
178205,-0.397,0.473,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.273,0.115,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-32.371,-114.305,0,172
178663,-1.122,0.495,-0.093,10.031,10.906,-72.611,0,170
178755,-0.844,0.341,0.201,3.71,32.579,40.281,0,171
178847,-0.821,0.259,0.107,-9.888,6.163,-7.248,0,174
178939,-0.873,0.441,0.153,-1.944,21.437,8.171,0,184
179033,-1.375,0.447,-0.008,14.933,7.49,43.48,0,187
179129,-0.936,0.223,-0.064,-31.592,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.497,-0.204,34.863,-19.481,102.618,0,72
179388,-0.737,0.311,-0.191,-82.748,-6.385,40.901,0,76
179474,-0.834,0.537,-0.17,-44.214,23.946,56.48,0,83
179561,-0.761,0.429,-0.029,-21.124,6.582,-33.461,0,79
