Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.4,-0.057,55.16,10.939,-69.122,0,0
174816,-0.912,0.269,0.046,-14.611,20.666,-45.756,0,0
174901,-0.775,0.361,0.227,26.405,36.145,-25.786,0,50
174980,-0.947,0.426,0.095,-54.086,10.804,-36.985,98,57
175064,-1.114,0.422,0.1,-144.847,-7.2,-34.127,0,45
175148,-1.142,0.238,0.086,-76.962,-30.186,-21.589,0,48
175233,-0.945,0.676,-0.33,-98.992,8.438,114.538,0,52
175320,-0.98,0.324,-0.496,-250.137,-14.031,58.656,0,60
175406,-1.043,0.225,-0.28,-79.687,-19.903,90.069,0,73
175493,-0.982,0.273,-0.201,-70.551,-28.498,123.374,0,88
175580,-0.901,0.132,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.363,-0.006,-49.748,6.594,29.6,0,112
175758,-0.81,0.059,-0.041,18.527,-14.034,-29.412,0,132
175846,-0.932,0.405,0.076,46.672,12.497,-99.45,0,114
175939,-1.015,0.031,-0.195,72.527,-18.547,-108.366,0,0
176022,-1.02,0.598,-0.066,58.664,46.289,-94.611,0,17
176108,-0.907,0.261,-0.025,-24.743,-7.878,-50.015,0,16
176191,-0.888,0.268,-0.016,-52.771,8.613,-49.435,0,20
176272,-0.987,0.489,0.269,-64.565,33.875,-51.817,166,30
176359,-1.131,0.335,0.104,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,30.591,0,64
176530,-0.909,0.361,-0.135,-200.237,-55.099,77.855,0,72
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,75
176703,-1.329,0.241,-0.167,-250.137,-94.115,116.595,0,69
176793,-1.125,0.655,0.297,-186.405,-128.122,158.702,0,85
176880,-1.058,0.003,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,53,0
