Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.387,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-45.534,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-17.707,-64.962,167,0
57694,-0.735,0.456,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.37,0.174,-14.984,53.672,0.314,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-16.981,21.893,68.847,154,0
58056,-1.018,0.024,0.214,4.918,-3.969,76.473,145,0
58145,-1.185,-0.086,0.115,47.496,-24.601,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-21.635,59.656,131,172
58321,-0.961,0.199,0.121,-35.176,-21.313,8.23,127,0
58409,0.399,-1.016,0.732,16.32,-48.032,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-25.002,-66.313,0,0
58591,-0.98,-0.627,0.13,18.865,28.947,51.481,123,0
58684,-0.662,0.442,-0.031,98.847,33.954,-9.707,0,0
58772,-0.994,-0.26,0.346,-81.725,28.069,34.979,112,0
58862,-0.939,-0.156,0.431,3.234,6.063,-0.003,106,0
58949,-0.944,-0.069,0.215,99.412,-13.365,11.674,106,0
59042,-1.036,0.342,0.006,19.398,-5.215,-6.385,0,0
59129,-0.99,0.161,0.196,-27.397,-0.802,69.771,101,0
59216,-1.088,-0.189,0.207,19.072,-3.814,63.817,97,0
59303,-0.767,-0.111,-0.036,44.509,-5.041,30.935,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,-5.511,0,0
59490,-1.112,0.238,0.085,44.855,16.58,-19.415,0,0
59583,-0.993,0.162,-0.016,85.504,-40.0,-1.439,0,0
59678,-0.905,0.341,-0.204,71.504,-1.159,19.776,0,0
59771,-1.228,0.413,-0.069,41.29,-4.877,8.277,0,0
59865,-0.878,0.063,0.295,-12.634,-39.185,-8.38,0,0
59958,-0.89,-0.056,-0.022,49.031,-17.221,-1.444,0,0
60051,-0.821,0.072,0.107,-23.257,-16.379,-41.603,0,0
60143,-0.828,0.327,0.129,-25.893,7.495,-30.182,0,0
60236,-0.986,0.208,0.237,38.084,14.275,-7.977,0,0
60329,-0.915,0.217,0.094,54.374,2.251,5.531,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.136,-31.459,-13.042,-7.043,0,0
60612,-1.058,0.176,-0.083,-20.042,0.006,0.955,0,0
60704,-0.866,-0.014,0.116,57.924,1.354,2.969,0,0
60797,-0.754,0.141,-0.055,30.148,-6.467,-3.907,0,0
60891,-0.926,0.106,0.07,46.908,0.221,0.306,0,0
60984,-1.248,0.39,0.166,26.998,-1.96,13.347,195,0
61076,-1.098,-0.193,0.164,119.176,-39.0,26.046,0,0
61168,-0.733,0.315,-0.097,17.101,-16.872,-28.415,174,0
61259,-0.826,0.128,0.256,6.0,13.512,-19.549,159,0
61352,-0.969,0.364,0.209,-2.369,-0.214,-29.749,162,0
61444,-1.217,0.299,0.043,-3.043,-8.645,12.3,148,0
61533,-1.1,0.407,0.151,-11.766,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,41.605,-21.883,44.534,137,0
61713,-0.875,0.085,-0.298,-14.467,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,55.71,19.095,-8.707,134,0
61891,-1.044,0.255,-0.007,77.344,-13.187,-29.315,133,0
61981,-1.031,0.216,-0.083,77.527,-8.011,0.577,143,0
62070,-0.986,0.469,-0.115,81.374,-10.399,19.21,0,127
62163,-1.101,0.414,-0.086,40.328,-23.169,6.442,0,129
62253,-0.917,0.168,0.199,71.738,-7.89,13.599,0,132
62342,-0.855,0.196,-0.083,56.229,-9.482,24.73,0,135
62432,-0.885,0.171,0.13,38.696,-4.496,-25.728,0,136
62522,-0.879,0.324,0.022,-8.284,-27.078,-32.695,0,138
62612,-0.892,0.313,0.091,-10.954,4.309,-14.572,0,142
62702,-0.991,0.253,0.248,1.113,18.419,37.966,0,148
62792,-1.083,0.289,0.081,0.095,7.351,21.733,0,155
62883,-1.144,0.157,0.038,-2.349,0.34,27.786,0,163
62978,-0.872,-0.028,-0.035,-22.495,-17.597,24.855,0,171
63070,-1.067,0.025,-0.094,37.47,18.939,25.068,0,175
63162,-0.901,0.008,0.008,82.947,-18.183,-4.037,0,177
63254,-0.909,0.217,-0.228,64.794,0.524,-12.226,0,178
63346,-1.044,0.366,-0.013,67.229,3.329,-12.555,0,179
63438,-1.038,0.318,0.0,76.634,-26.013,-2.567,0,180
63531,-0.994,0.383,-0.068,62.481,-21.384,1.202,0,182
63623,-1.075,0.319,-0.007,38.298,-54.625,-4.871,0,186
63716,-1.012,0.238,0.181,49.451,-19.169,18.847,0,190
63812,-0.902,-0.012,-0.031,44.168,-62.673,-19.031,0,193
63904,-0.839,0.118,0.199,21.685,-6.145,-52.42,0,195
63997,-0.737,0.487,0.289,34.174,6.253,-49.374,0,196
64091,-0.846,0.312,0.226,-4.634,2.455,-33.963,0,198
64185,-1.118,-0.005,0.257,33.055,-3.441,7.88,0,0
64278,-1.026,0.048,0.022,-49.893,-2.161,-8.581,0,0
64371,-1.11,-0.013,0.028,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.12,84.206,-6.318,10.093,0,0
64558,-0.789,-0.033,-0.107,75.038,-5.754,-6.414,0,0
64654,-1.027,0.086,0.104,101.916,11.008,20.405,0,0
64747,-1.35,0.397,0.109,98.191,-38.931,-0.635,0,0
64839,-0.924,0.309,0.162,41.695,-45.969,-15.488,0,175
