Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.201,0.598,0.813,-31.443,38.718,55.084,39,52
233309,-0.482,0.519,0.829,-16.428,25.569,33.763,0,49
233394,-0.253,0.457,0.763,-12.291,15.343,31.832,0,47
233470,-0.228,0.465,0.828,-4.396,27.153,30.633,44,47
233555,-0.281,0.42,0.906,-12.515,11.751,13.692,0,45
233640,-0.264,0.438,0.893,0.518,12.299,15.109,0,43
233725,-0.304,0.505,0.986,6.854,21.697,8.539,0,44
233814,-0.29,0.442,0.843,-9.187,5.509,11.136,0,44
233889,-0.436,0.433,0.837,-7.429,5.676,7.664,43,44
233966,-0.437,0.385,0.811,-6.114,-2.802,12.81,41,44
234048,-0.44,0.31,0.77,14.508,-0.206,12.42,39,43
234123,-0.393,0.192,0.729,42.122,-6.516,-21.458,41,44
234207,-0.372,-0.0,0.63,100.763,29.381,-57.794,0,42
234291,-0.422,0.246,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.083,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.014,-35.226,75.687,-136.672,0,145
234561,-1.22,0.148,0.285,137.542,64.573,-76.855,0,143
234646,-0.91,0.616,-0.171,111.595,32.897,-22.237,0,62
234731,-1.002,0.447,-0.215,-42.466,16.693,2.181,0,57
234817,-0.998,0.177,-0.142,-31.061,7.967,15.516,0,59
234907,-0.835,0.326,-0.115,34.313,9.905,31.282,0,152
234992,-0.911,0.435,-0.141,-2.492,-1.235,-5.127,0,64
235083,-0.992,0.38,-0.12,20.977,-17.55,-2.579,0,158
235174,-0.957,0.365,-0.127,-25.587,-18.084,-18.268,0,163
235266,-1.131,0.276,-0.096,-32.241,-22.542,-7.837,0,168
235361,-1.039,0.27,-0.113,22.481,-23.137,32.115,0,175
235453,-0.87,0.337,-0.025,-34.84,-8.839,53.924,0,181
235546,-0.881,0.212,-0.018,-51.763,-10.555,44.939,0,188
235632,-0.822,0.212,0.076,-32.687,14.993,29.363,0,75
235724,-0.754,0.249,0.078,-18.989,26.947,-36.252,0,195
235819,-0.855,0.276,0.104,-0.484,35.672,-71.275,0,197
235912,-0.94,0.224,0.137,25.603,20.717,-77.038,0,198
235997,-1.013,0.274,-0.015,-31.13,-2.177,-57.229,0,61
236093,-1.002,0.211,0.081,-37.214,-7.491,-20.557,0,0
236186,-1.336,0.326,0.029,26.328,-5.111,8.304,0,0
236271,-0.936,0.325,0.01,4.698,-22.389,90.153,0,61
236356,-0.934,0.239,-0.13,-33.725,-22.115,107.878,0,49
236442,-0.896,0.227,-0.281,1.819,-21.145,87.817,0,70
236531,-0.704,0.212,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.479,-0.168,45.947,8.369,-25.412,0,0
236719,-0.974,0.446,-0.102,-9.651,29.239,-78.817,0,0
