Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-1.266,-1.273,18.295,68,0
117126,-0.472,0.249,0.868,-7.411,-9.229,-33.071,20,5
117211,-0.53,0.277,0.881,4.853,11.827,46.911,70,0
117296,-0.497,0.3,0.765,-7.204,-7.327,16.504,46,0
117382,-0.506,0.304,0.745,8.704,-5.919,3.941,66,0
117468,-0.632,0.294,0.713,39.626,-3.436,-24.374,64,0
117554,-0.472,0.138,0.605,92.229,26.529,-43.71,67,0
117644,-0.813,0.217,0.509,232.275,-4.864,-47.252,70,0
117731,-0.703,0.559,-0.024,250.13,-43.601,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.537,0.008,67.586,7.413,-83.221,0,0
118107,-0.947,0.275,-0.108,47.634,-39.381,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,10.544,-36.336,0,0
118294,-0.838,0.369,0.075,24.965,15.734,-27.649,0,0
118388,-0.942,0.303,0.083,-20.586,4.556,-23.389,0,0
118486,-1.083,0.329,0.077,34.672,-5.37,-18.907,0,0
118580,-1.211,0.28,0.026,-40.51,-67.687,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.395,-0.268,97.855,-46.855,-60.516,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.445,-0.197,235.756,-106.389,-39.435,0,88
119314,-0.952,0.357,-0.188,197.672,-112.282,-41.176,0,76
119400,-0.768,0.379,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.56,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.605,0.021,73.336,26.025,9.462,0,141
119661,-0.761,0.589,0.243,56.206,34.694,27.017,0,86
119750,-1.06,0.439,-0.062,65.756,14.633,3.607,0,126
119839,-1.047,0.342,-0.117,40.985,-6.054,33.069,0,136
119928,-0.842,0.34,-0.124,-5.404,25.567,23.351,0,135
120017,-0.763,0.237,-0.123,0.708,21.697,-1.259,0,76
120107,-0.954,0.444,-0.213,36.904,10.957,2.128,0,137
120197,-0.972,0.537,-0.187,41.985,5.962,10.509,0,137
120286,-0.934,0.447,-0.158,35.573,-9.377,1.87,0,139
120376,-0.857,0.613,-0.101,57.339,2.637,12.14,0,141
120465,-0.828,0.615,-0.07,20.472,9.23,-1.454,0,145
120556,-1.047,0.543,-0.083,-35.924,4.399,-10.009,0,149
120645,-1.055,0.502,-0.026,13.461,-18.061,33.473,0,133
120730,-1.072,0.351,-0.113,-19.658,-29.733,-6.185,0,57
120822,-0.883,0.342,-0.074,-14.602,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,4.556,27.331,0,60
120993,-0.68,0.348,-0.017,-37.763,27.183,10.477,0,66
121084,-0.861,0.486,0.131,-51.069,31.186,-27.931,0,159
121176,-0.896,0.536,0.225,-40.29,53.984,-22.344,0,166
121269,-1.193,0.581,-0.087,-36.053,37.628,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,0.748,41.885,0,0
121446,-0.935,0.41,-0.202,-21.351,7.583,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,5.578,37.977,0,43
121621,-0.785,0.568,-0.07,1.622,10.968,47.78,0,106
121709,-0.916,0.592,-0.019,-0.883,2.404,11.218,0,105
121796,-0.918,0.572,-0.002,18.443,2.083,3.43,0,106
121881,-0.941,0.584,0.109,5.838,-0.297,2.712,0,57
121969,-0.983,0.398,0.021,51.878,-25.115,-25.997,0,110
122058,-0.749,0.434,-0.002,36.115,-21.176,7.883,0,109
122151,-0.781,0.586,0.008,19.027,1.965,20.358,0,0
122245,-0.685,0.504,0.022,-22.936,1.038,9.632,0,0
122333,-0.68,0.562,0.071,23.0,9.917,12.289,0,120
122425,-0.758,0.529,-0.014,-24.919,6.071,-15.471,0,122
122514,-0.958,0.869,-0.055,51.469,68.487,-31.389,0,124
122607,-0.874,0.591,-0.054,-41.244,41.74,34.807,0,0
122700,-0.741,0.857,-0.177,-25.785,26.247,32.275,0,0
122787,-0.827,0.682,-0.192,-53.489,38.787,82.504,0,86
122872,-0.51,0.74,-0.244,-20.504,32.827,88.519,170,91
122958,-0.547,0.426,-0.167,-26.99,-9.498,38.008,170,94
123043,0.361,0.6,0.18,70.695,15.373,-35.847,169,93
123130,0.433,2.0,-1.732,141.359,191.137,250.13,143,98
123214,-0.857,-0.004,0.206,43.58,90.931,113.863,39,33
123299,-0.331,1.17,-0.807,-42.153,-21.664,-39.473,127,113
123383,0.323,0.606,-0.316,-25.42,40.205,7.608,126,114
123467,0.306,0.848,-0.509,40.695,13.341,2.338,126,116
123552,0.418,1.397,-0.7,-26.884,-0.325,-15.224,126,114
123636,0.408,0.722,-0.384,-38.809,-21.831,-24.921,126,115
123720,0.393,1.171,-0.41,79.577,117.089,11.038,127,113
123805,0.355,1.097,-0.684,41.351,43.069,0.368,133,114
123892,0.451,1.202,-0.6,-21.262,40.55,-11.172,127,115
123977,0.35,0.717,-0.634,-30.626,23.788,-10.444,127,115
124061,0.29,0.746,-0.674,30.722,57.77,-6.775,127,115
124145,0.364,0.902,-0.592,36.992,-1.819,-14.178,125,116
124230,0.478,0.747,-0.552,15.713,18.371,-8.858,126,117
124314,0.445,0.982,-0.607,-30.366,8.164,-23.142,127,116
124399,0.45,0.322,-0.406,-42.883,3.92,-13.764,124,116
124483,0.338,0.888,-0.548,-16.054,-12.752,-10.337,124,117
124571,0.32,1.228,-0.682,8.699,27.89,0.943,123,117
124655,0.33,0.854,-0.294,23.979,7.291,4.095,122,118
124739,0.469,1.039,-0.454,11.102,38.474,-6.367,122,118
124824,0.451,0.97,-0.393,7.668,41.42,2.384,122,118
124908,0.559,0.808,-0.238,9.565,31.059,-14.3,121,118
124993,0.498,0.91,-0.371,41.743,62.6,7.967,122,118
125077,0.49,0.825,-0.406,38.305,34.259,-38.008,123,116
125162,0.432,0.882,-0.439,30.667,48.519,-47.237,123,115
125246,0.27,0.61,-0.597,17.633,29.578,-11.255,122,116
125333,0.313,0.903,-0.616,32.664,6.062,-15.365,123,116
125418,0.379,0.991,-0.519,7.522,24.699,-11.314,123,115
125502,0.375,0.952,-0.533,-25.611,19.445,5.266,124,115
125585,0.432,0.974,-0.5,-40.992,1.278,5.296,123,84
125669,0.418,1.164,-0.558,-26.458,3.073,1.731,122,117
125753,0.378,1.009,-0.468,-40.703,-9.598,-9.233,120,118
125838,0.292,0.822,-0.389,3.941,14.931,2.93,119,119
125923,0.218,0.837,-0.402,17.564,-0.076,-49.977,119,119
126010,0.377,0.467,-0.01,81.809,0.479,-27.656,120,118
126095,0.462,0.677,-0.236,26.082,4.006,-16.056,121,116
126180,0.416,0.702,-0.305,22.641,34.217,-1.28,122,115
126264,0.515,0.178,-0.179,-24.125,46.084,-5.634,37,35
126349,0.478,0.914,-0.366,5.482,45.527,9.904,123,116
126434,0.365,1.025,-0.623,39.29,-27.16,-24.116,122,117
126523,0.328,0.488,-0.425,22.968,45.557,-16.617,122,0
126613,0.302,0.711,-0.632,39.458,56.889,-7.596,122,0
126702,0.323,0.705,-0.427,36.4,42.249,-7.032,122,0
126795,0.399,0.946,-0.695,35.885,51.713,22.626,124,0
126884,0.513,0.823,-0.499,-13.596,17.356,-2.732,123,0
126974,0.56,0.895,-0.47,-12.634,21.683,20.717,123,0
127064,0.504,0.863,-0.533,-7.606,-9.855,-9.8,121,0
127153,0.412,0.735,-0.428,0.512,-3.597,-4.374,119,0
127242,0.35,0.804,-0.484,13.86,-14.013,-22.618,119,0
127332,0.424,0.87,-0.445,11.575,10.411,-7.846,120,0
127421,0.464,0.861,-0.371,11.082,16.551,10.008,120,0
127510,0.518,0.852,-0.394,-0.708,4.244,-16.615,120,0
127603,0.657,1.036,-0.425,4.516,5.398,15.941,122,0
127692,0.603,0.891,-0.496,21.962,49.252,23.952,121,0
127781,0.526,0.708,-0.423,0.721,37.885,-18.723,119,0
127872,0.384,0.665,-0.627,39.29,55.418,-5.856,118,0
127961,0.49,0.937,-0.486,39.511,45.947,-25.076,118,0
128051,0.436,0.782,-0.388,-6.118,32.847,-20.58,127,0
128140,0.476,0.804,-0.368,-22.139,13.515,-3.9,125,0
128230,0.568,1.106,-0.488,-38.855,-9.558,-9.952,120,0
128322,0.388,1.265,-0.835,7.568,15.381,24.545,119,0
128412,0.208,1.284,-0.665,58.84,-19.088,-17.156,119,0
