Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.25,0.568,0.813,-31.443,27.128,55.084,39,52
233309,-0.482,0.569,0.829,-4.708,37.267,33.763,0,49
233394,-0.228,0.485,0.763,-6.047,21.343,31.832,0,47
233470,-0.279,0.369,0.828,-24.962,4.825,-1.636,44,44
233555,-0.284,0.398,0.906,-16.226,7.263,8.412,0,44
233640,-0.264,0.329,0.893,-16.333,-7.914,-4.371,0,43
233725,-0.304,0.532,0.986,7.358,22.239,9.086,0,44
233814,-0.254,0.463,0.843,-7.052,7.841,13.838,0,44
233889,-0.436,0.409,0.837,-9.211,3.505,5.533,43,44
233966,-0.437,0.346,0.811,-15.182,-6.854,4.773,40,44
234048,-0.44,0.304,0.77,9.433,-2.423,7.565,39,43
234123,-0.393,0.192,0.729,42.122,25.578,-21.458,43,44
234207,-0.372,-0.0,0.63,100.763,16.465,-57.794,0,42
234291,-0.422,0.267,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,0.271,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.045,-17.106,75.687,-136.672,0,145
234561,-1.22,0.148,0.286,137.542,64.573,-76.855,0,143
234646,-0.91,0.696,-0.171,111.595,70.373,-22.237,0,63
234731,-1.002,0.46,-0.215,-42.466,20.783,5.79,0,57
234817,-0.998,0.177,-0.142,-31.061,-3.772,1.495,0,53
234907,-0.835,0.394,-0.115,34.313,17.941,41.566,0,152
234992,-0.911,0.362,-0.141,-20.458,-11.492,-19.061,0,62
235083,-0.992,0.276,-0.12,-5.133,-17.55,-23.515,0,158
235174,-0.957,0.403,-0.127,-15.275,-18.084,-8.28,0,163
235266,-1.131,0.275,-0.096,-29.422,-22.542,-4.542,0,168
235361,-1.039,0.445,0.045,22.481,-23.137,32.115,0,175
235453,-0.87,0.318,-0.04,-34.84,-11.191,53.924,0,181
235546,-0.881,0.15,-0.066,-51.763,-17.35,44.939,0,188
235632,-0.822,0.212,0.028,-32.687,2.954,-2.304,0,74
235724,-0.754,0.291,0.106,-9.303,35.085,-36.252,0,195
235819,-0.855,0.383,0.186,19.976,35.672,-71.275,0,197
235912,-0.94,0.224,0.142,25.603,25.004,-77.038,0,198
235997,-1.013,0.447,0.112,-31.13,36.056,-57.229,0,61
236093,-1.002,0.211,0.137,-37.214,11.513,-20.557,0,0
236186,-1.336,0.221,-0.02,26.328,-22.957,-11.725,0,0
236271,-0.936,0.391,0.03,14.161,-22.389,90.153,0,62
236356,-0.934,0.239,-0.13,-3.049,-22.115,107.878,0,52
236442,-0.896,0.227,-0.281,23.623,-21.145,87.817,0,71
236531,-0.704,0.287,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.423,-0.168,45.947,-2.85,-25.412,0,0
236719,-0.974,0.395,-0.102,-23.629,20.749,-78.817,0,0
236812,-1.222,0.186,-0.159,-14.528,3.946,-75.397,0,0
236908,-1.123,0.283,0.004,50.962,2.969,-21.504,0,0
237000,-1.034,0.514,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.359,-0.126,-8.749,-4.861,-37.419,96,0
237175,-0.966,0.453,-0.022,-38.298,-2.68,8.594,91,0
237254,-0.745,0.401,0.038,-29.878,2.939,42.176,86,60
237340,-0.719,0.451,-0.06,-40.237,10.275,13.179,76,0
237426,-0.694,0.688,-0.161,-128.542,36.405,43.888,69,0
237503,-1.178,0.56,-0.633,-171.802,38.305,-31.046,55,47
237588,-1.098,0.244,-0.595,-187.496,-31.065,-44.345,0,50
237676,-0.94,0.374,-0.37,-45.565,51.481,77.206,0,60
237762,-0.855,0.246,-0.291,-64.947,44.336,69.962,5,21
237849,-0.793,0.397,-0.175,-70.603,-0.624,39.252,0,79
237936,-0.86,0.516,-0.126,-70.153,47.347,40.454,0,87
238023,-0.885,0.454,-0.086,-45.885,19.811,-33.069,0,94
238111,-0.954,0.581,0.067,-38.763,33.443,-52.908,0,99
238199,-0.921,0.344,-0.143,-30.499,-8.847,-50.046,0,104
238287,-0.937,0.382,-0.087,-20.871,-4.39,-24.542,0,109
238379,-0.92,0.232,-0.076,-26.333,-8.718,-16.327,0,115
238468,-0.74,0.496,-0.032,45.672,-5.109,31.718,0,122
238552,-0.775,0.529,-0.104,-145.481,9.491,-32.413,0,33
238638,-0.924,0.463,0.112,-198.008,23.534,-30.104,0,57
238724,-1.208,0.441,0.315,-138.443,13.251,-7.756,0,64
238811,-0.901,0.488,0.305,-95.092,-42.992,33.633,0,87
238898,-1.328,0.146,0.375,60.153,-160.603,14.606,0,90
238985,-0.04,1.839,-0.706,240.969,-95.939,109.733,0,94
239072,-1.296,-1.777,1.112,-194.779,-79.137,-7.589,0,79
239162,-0.55,1.084,-0.075,-182.74,-21.824,5.536,0,80
239249,-0.334,0.763,0.443,37.053,-30.985,19.283,0,83
239336,-0.531,0.428,0.723,61.87,-32.901,33.527,0,85
239423,-0.74,-0.454,1.055,-33.059,-18.328,9.353,0,90
239510,-0.437,0.498,0.639,-77.122,14.893,4.594,0,89
239597,-0.504,0.222,0.808,40.271,8.609,-1.079,0,92
239684,-0.527,0.158,0.882,12.731,-2.844,-23.397,0,92
239772,-0.544,0.071,0.93,-23.278,4.422,-3.909,0,95
239859,-0.441,0.827,0.767,-1.669,12.211,66.375,0,96
239950,-0.317,0.663,0.805,14.916,-19.916,49.152,0,99
240038,-0.472,0.299,0.881,28.168,-33.519,53.374,0,103
240128,-0.595,0.171,1.055,-43.55,-3.435,51.626,0,109
240216,-0.361,0.935,0.398,-93.794,23.47,0.713,0,113
240305,-0.093,1.017,0.515,27.412,19.606,33.534,0,117
240394,-0.346,0.672,0.792,60.534,5.975,34.397,0,122
240483,-0.481,0.049,1.061,35.466,-35.42,3.013,0,126
240573,-0.466,0.205,0.929,-124.557,-20.939,-32.65,0,131
240663,0.047,1.431,0.362,-106.481,10.947,5.859,0,137
240758,0.045,1.471,0.467,50.634,-16.847,14.913,166,0
240851,-0.148,-0.081,0.897,121.824,-31.069,43.756,0,0
240941,-0.171,-0.531,1.275,83.008,-36.359,34.057,150,153
241032,-0.166,0.097,1.024,-100.924,26.457,-19.039,0,159
241124,0.172,1.275,0.5,-62.321,31.111,8.997,0,163
241215,0.158,0.461,0.885,119.985,-21.87,34.435,0,170
241309,-0.376,-0.302,1.343,-112.409,-34.622,-37.08,0,0
241403,0.243,0.655,0.822,66.107,27.733,39.0,0,0
241500,0.143,0.636,0.863,32.237,27.549,43.565,0,0
241594,0.103,0.223,0.781,103.504,62.721,35.061,0,0
241681,-0.491,0.264,1.003,-169.718,50.053,-0.604,87,0
241771,0.025,1.483,0.359,-78.214,36.573,29.387,147,0
241873,0.066,0.861,0.872,91.069,-31.344,46.649,0,0
241956,0.254,0.733,1.034,-28.629,-19.252,7.682,87,133
242045,-0.324,0.002,1.082,25.092,-26.076,-3.479,0,133
242129,-0.008,0.147,0.692,-128.389,14.507,-24.35,87,135
242220,0.412,1.001,0.451,86.275,-12.687,28.589,0,138
242310,0.14,-0.281,1.183,91.504,8.112,42.165,149,141
242400,-0.225,-0.442,1.308,-95.427,15.315,21.882,0,146
242490,0.001,0.853,0.686,-116.763,26.718,-6.44,0,151
242577,0.427,0.81,0.729,105.29,-16.307,58.74,0,80
242657,-0.259,-0.602,1.385,67.176,-23.687,46.176,86,78
242737,-0.139,0.808,0.638,-212.71,54.267,-18.81,87,73
242820,0.288,0.927,0.495,154.458,-7.036,62.214,141,70
242898,-0.498,-0.658,1.35,-52.763,-6.701,28.257,84,70
242985,0.003,1.405,0.354,-89.504,28.848,-13.89,0,68
243067,0.316,0.913,0.628,126.756,1.335,42.87,86,72
243146,-0.125,-0.596,1.512,31.619,-33.817,28.958,84,72
243226,0.201,0.819,0.653,-130.664,8.641,-16.122,85,71
243312,0.19,-0.187,1.075,137.137,-30.45,13.284,0,74
243392,-0.024,-0.63,1.347,-101.763,21.53,5.094,85,75
243478,0.34,1.098,0.551,-69.817,37.84,-9.997,0,76
243558,0.27,0.8,0.885,140.031,-18.542,55.786,85,77
243638,0.002,-0.453,1.228,-130.443,16.697,1.761,84,78
243725,0.236,1.233,0.429,-38.527,4.995,21.469,0,80
243814,0.281,0.196,0.895,149.855,-24.55,63.504,0,81
243895,-0.147,-0.606,1.383,-35.382,-6.342,38.992,83,84
243982,0.035,1.454,0.5,-106.298,17.748,11.988,0,87
