Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.336,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-54.077,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-23.468,-64.962,167,0
57694,-0.735,0.468,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.355,0.154,-16.039,53.672,-4.599,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-14.146,21.893,68.847,154,0
58056,-1.018,0.024,0.149,-2.73,-11.492,76.473,145,0
58145,-1.185,-0.086,0.099,47.496,-27.455,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-9.586,59.656,131,172
58321,-0.961,0.199,0.134,-35.176,-3.805,13.492,127,0
58409,0.399,-1.016,0.732,10.304,-52.603,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-8.228,-66.313,0,0
58591,-0.98,-0.627,0.128,16.868,28.947,51.481,123,0
58684,-0.662,0.417,-0.031,98.847,33.954,-14.973,0,0
58772,-0.994,-0.26,0.307,-81.725,28.069,26.644,112,0
58862,-0.939,-0.156,0.431,5.405,13.05,3.604,106,0
58949,-0.944,-0.069,0.274,99.412,-4.942,25.784,106,0
59042,-1.036,0.342,0.006,27.479,-1.187,7.625,0,0
59129,-0.99,0.161,0.274,2.397,8.978,69.771,101,0
59216,-1.088,-0.189,0.133,1.686,-12.354,63.817,97,0
59303,-0.767,-0.111,-0.036,60.546,2.38,49.531,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,-4.146,0,0
59490,-1.112,0.238,0.245,44.855,16.58,-4.53,0,0
59583,-0.993,0.162,-0.016,85.504,-21.747,6.643,0,0
59678,-0.905,0.341,-0.204,71.504,-31.879,6.655,0,0
59771,-1.228,0.343,-0.069,41.29,-19.61,2.767,0,0
59865,-0.878,0.063,0.347,7.637,-28.035,0.584,0,0
59958,-0.89,-0.056,-0.022,49.031,-36.31,-23.275,0,0
60051,-0.821,0.072,0.215,12.546,8.555,-41.603,0,0
60143,-0.828,0.327,0.142,-25.893,10.222,-25.701,0,0
60236,-0.986,0.208,0.28,38.084,14.275,7.617,0,0
60329,-0.915,0.217,0.07,54.374,-2.828,-0.63,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.159,-21.391,-10.027,-4.125,0,0
60612,-1.058,0.176,-0.083,-8.323,4.294,4.619,0,0
60704,-0.866,-0.014,0.107,57.924,1.142,2.818,0,0
60797,-0.754,0.141,-0.055,29.452,-6.592,-4.097,0,0
60891,-0.926,0.106,0.075,46.908,1.133,1.165,0,0
60984,-1.248,0.382,0.117,23.38,-11.264,3.093,195,0
61076,-1.098,-0.193,0.179,119.176,-36.058,26.046,0,0
61168,-0.733,0.315,-0.097,17.274,-16.186,-27.267,174,0
61259,-0.826,0.128,0.239,4.053,10.999,-22.45,159,0
61352,-0.969,0.327,0.157,-7.462,-8.144,-39.261,162,0
61444,-1.217,0.299,0.128,17.869,15.437,19.106,148,0
61533,-1.1,0.449,0.162,-5.173,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,39.359,-23.582,44.534,137,0
61713,-0.875,0.085,-0.298,28.175,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,24.105,6.801,-20.325,134,0
61891,-1.044,0.255,-0.007,77.344,-13.014,-29.135,133,0
61981,-1.031,0.216,-0.083,77.527,-18.698,-8.992,143,0
62070,-0.986,0.442,-0.115,81.374,-16.484,15.566,0,127
62163,-1.101,0.423,-0.086,40.328,-20.783,7.585,0,129
62253,-0.917,0.168,0.06,-10.623,-43.226,-12.467,0,132
62342,-0.855,0.196,-0.083,56.229,-24.452,9.256,0,135
62432,-0.885,0.171,0.114,31.248,-8.237,-31.169,0,136
62522,-0.879,0.324,0.106,28.071,-12.928,-32.695,0,138
62612,-0.892,0.313,0.094,-8.868,5.468,-11.503,0,142
62702,-0.991,0.253,0.163,-16.019,5.193,0.242,0,148
62792,-1.083,0.289,0.113,4.21,11.435,21.733,0,155
62883,-1.144,0.157,0.074,0.803,5.744,27.786,0,163
62978,-0.872,-0.028,0.052,6.851,-2.183,24.855,0,171
63070,-1.067,0.025,-0.094,10.482,18.939,11.001,0,175
63162,-0.901,0.008,0.04,82.947,-15.168,0.612,0,177
63254,-0.909,0.217,-0.228,64.794,-6.463,-17.272,0,178
63346,-1.044,0.313,-0.013,67.229,-6.764,-17.483,0,179
63438,-1.038,0.318,-0.0,76.634,-29.684,-3.858,0,180
63531,-0.994,0.311,-0.068,62.481,-53.276,-8.374,0,182
63623,-1.075,0.367,0.029,38.298,-37.368,-1.657,0,186
63716,-1.012,0.238,0.142,27.822,-37.487,18.847,0,190
63812,-0.902,-0.012,-0.004,44.168,-54.468,-11.401,0,193
63904,-0.839,0.118,0.105,-5.784,-34.9,-52.42,0,195
63997,-0.737,0.426,0.246,25.473,-0.524,-49.374,0,196
64091,-0.846,0.312,0.193,-15.319,-2.297,-48.252,0,198
64185,-1.118,-0.005,0.232,22.335,-6.588,-0.79,0,0
64278,-1.026,0.048,0.022,-49.893,5.326,1.969,0,0
64371,-1.11,-0.013,0.035,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.114,84.206,-16.279,-2.395,0,0
64558,-0.789,-0.033,-0.107,75.038,2.527,-0.598,0,0
64654,-1.027,0.086,0.098,101.916,-15.02,20.405,0,0
64747,-1.35,0.346,0.1,98.191,-51.566,-5.49,0,0
64839,-0.924,0.309,0.168,41.695,-45.969,-11.957,0,175
64931,-0.912,0.169,0.083,35.656,-45.18,-4.11,0,178
65024,-0.792,0.262,0.109,10.989,-21.17,-16.994,0,181
65116,-0.815,0.268,0.346,7.651,-10.338,-38.42,0,183
65209,-0.834,0.52,0.164,-59.42,-7.288,-35.046,0,189
65303,-0.744,-0.283,0.4,-125.847,14.412,-24.4,0,0
65396,-1.132,0.185,-0.035,-55.366,17.611,-35.298,0,0
65492,-0.985,-0.325,0.108,-55.288,5.185,-31.872,0,0
65587,-0.986,-0.31,0.093,-17.321,38.198,27.924,0,0
65680,-1.009,-0.205,0.124,43.885,7.573,-6.783,0,0
65773,-1.105,-0.288,0.167,39.481,-22.998,8.981,0,0
65866,-1.06,-0.153,0.384,100.786,-44.595,57.786,0,0
65960,-0.889,0.585,0.101,-57.214,-11.324,73.939,0,0
66054,-0.803,0.133,0.194,-127.221,12.55,44.954,0,0
66147,-0.31,0.022,0.422,-6.168,20.305,37.458,0,0
66241,-0.671,0.253,0.182,30.509,37.275,26.817,0,0
66337,-1.316,0.274,0.037,31.641,32.13,18.656,0,0
66430,-1.219,0.295,-0.018,-2.771,11.244,36.42,0,0
66525,-1.062,0.236,-0.008,49.806,3.387,26.393,0,0
66618,-0.943,0.28,-0.044,84.931,3.033,20.05,0,0
66712,-0.896,0.35,-0.081,53.046,-17.422,5.361,199,0
66805,-0.92,0.302,-0.002,23.051,-34.772,-6.895,196,0
66899,-0.975,0.319,0.039,79.687,-52.242,-27.333,195,0
66993,-0.911,0.434,0.093,107.733,-43.8,-3.867,196,0
67087,-0.787,0.457,0.079,24.49,-20.601,4.107,196,0
67183,-0.716,0.455,0.095,42.725,-8.117,15.825,192,0
67277,-0.747,0.447,0.041,5.3,-7.446,-18.371,0,0
67371,-0.889,0.406,0.087,-22.382,15.725,-14.932,187,0
67464,-1.115,0.291,0.104,46.263,22.303,-44.824,181,0
67556,-0.907,0.3,0.007,27.371,12.55,24.244,178,0
67650,-1.128,0.252,-0.046,2.71,-11.319,20.457,0,0
67742,-0.892,0.209,-0.003,60.962,-18.457,36.511,176,0
67835,-0.835,0.43,-0.09,53.466,-22.248,19.443,179,0
67930,-0.96,0.514,-0.088,74.901,-15.543,32.832,0,0
68027,-0.99,1.01,-0.381,76.198,-6.131,111.763,0,0
68120,-1.042,1.613,-0.58,28.783,80.611,190.206,186,0
68200,-0.526,1.458,-0.667,-84.687,250.13,250.13,48,106
68280,-0.544,-0.619,0.511,-53.374,150.275,141.687,35,117
68365,-0.145,0.824,-0.131,-32.298,16.908,104.298,122,122
68445,0.333,0.629,0.233,-24.099,17.832,25.13,24,126
68530,0.436,0.834,-0.102,-13.442,34.885,37.023,23,127
68611,0.381,0.816,0.128,5.868,28.817,21.382,23,168
68692,0.667,0.66,-0.053,-5.868,-9.735,-7.688,23,127
68771,0.561,1.028,-0.066,-1.6,-2.509,14.32,26,127
68850,0.415,0.796,0.073,-22.611,-27.935,-16.147,22,127
68929,0.647,0.793,-0.045,-14.4,-35.725,-3.762,22,127
69007,0.641,0.81,0.095,-26.115,-2.353,-6.189,22,127
69086,0.519,1.067,0.052,-23.588,-25.142,-1.802,23,126
69165,0.411,0.97,0.125,-7.237,-24.943,-7.885,22,125
69243,0.431,0.906,-0.039,-22.733,-58.344,-14.263,24,125
69322,0.355,0.769,-0.084,-27.878,-61.901,-4.562,33,126
69404,0.666,0.883,0.0,3.268,-68.496,-8.126,33,124
69484,0.493,0.877,0.024,-24.282,-44.833,0.936,33,124
69563,0.403,0.862,-0.026,-12.517,-23.553,-3.18,37,127
69649,0.387,0.94,-0.046,-26.55,-0.706,4.171,115,153
69733,0.536,1.015,-0.111,-12.409,-11.841,22.649,116,125
69819,0.506,0.797,-0.189,-19.044,-18.388,5.543,116,158
69903,0.617,0.958,-0.082,-19.603,-55.365,-10.391,116,124
69983,0.529,0.802,0.016,-41.824,-26.725,3.216,31,126
70062,0.602,0.754,-0.064,-0.566,-52.046,4.771,31,126
70138,0.586,0.75,0.023,-40.649,-44.244,-8.005,29,126
70217,0.637,0.833,0.139,-52.756,2.206,-2.332,30,125
70297,0.589,0.867,0.053,-69.069,-51.336,-18.195,36,125
70376,0.617,0.917,-0.033,-45.725,-54.779,-9.55,32,126
70456,0.487,0.863,-0.012,-41.275,-48.336,-15.905,31,127
70535,0.689,0.853,0.006,-10.063,-62.237,-8.417,30,127
70615,0.508,0.724,0.148,-18.275,-28.455,-4.301,30,132
70694,0.558,0.568,0.147,-14.374,-41.887,-2.898,30,129
70776,0.539,0.839,0.101,14.45,10.68,4.443,29,128
70855,0.514,0.959,0.199,0.953,37.305,8.953,30,129
70935,0.443,0.994,0.322,-38.038,20.405,20.588,26,133
71014,0.496,0.939,0.07,-24.069,13.619,21.275,30,131
71094,0.544,0.66,-0.048,-13.894,20.443,19.809,30,132
71174,0.565,0.569,0.025,-3.493,-24.347,7.353,31,136
71259,0.633,0.849,0.184,2.531,-46.076,4.602,112,134
71343,0.661,0.759,0.093,-30.481,-59.657,5.032,112,132
71421,0.594,0.776,0.054,-26.023,-59.42,-4.367,24,134
71510,0.797,0.719,0.116,-29.58,-66.939,-21.892,120,129
71593,0.879,0.858,0.142,-52.87,-27.796,-17.734,117,127
