Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-2.142,-2.108,14.918,68,0
117126,-0.472,0.249,0.868,4.287,4.074,21.093,68,0
117211,-0.53,0.277,0.881,-5.333,3.795,18.736,66,0
117296,-0.497,0.3,0.765,0.389,-4.143,27.359,46,0
117382,-0.506,0.304,0.745,-7.943,-11.59,-10.553,66,0
117468,-0.632,0.294,0.713,39.626,0.976,-24.374,65,0
117554,-0.472,0.138,0.605,92.229,32.059,-43.71,68,0
117644,-0.813,0.217,0.509,232.275,-2.171,-47.252,70,0
117731,-0.703,0.568,0.065,250.13,-25.625,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.515,0.008,37.215,-4.47,-83.221,0,0
118107,-0.947,0.275,0.04,47.634,-17.254,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,18.111,-36.336,0,0
118294,-0.838,0.37,0.076,25.127,15.774,-27.649,0,0
118388,-0.942,0.303,0.134,-1.782,10.082,-23.389,0,0
118486,-1.083,0.329,0.205,34.672,20.938,2.596,0,0
118580,-1.211,0.28,0.026,19.964,-13.271,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.466,-0.268,97.855,-46.855,3.406,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.409,-0.197,235.756,-106.389,-39.435,0,88
119314,-0.952,0.408,-0.188,197.672,-112.282,-41.176,0,76
119400,-0.768,0.371,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.411,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.515,0.021,73.336,0.758,-12.472,0,141
119661,-0.761,0.485,0.071,56.206,11.36,1.655,0,85
119750,-1.06,0.413,-0.062,65.756,8.606,-2.742,0,126
119839,-1.047,0.342,-0.117,40.985,5.841,33.069,0,136
119928,-0.842,0.292,-0.124,-22.127,15.087,14.201,0,135
120017,-0.763,0.237,-0.123,-14.698,11.305,-11.785,0,75
120107,-0.954,0.303,-0.213,1.287,-10.982,-13.698,0,137
120197,-0.972,0.394,-0.187,41.985,-7.238,2.995,0,137
120286,-0.934,0.536,-0.158,35.573,-4.134,10.684,0,139
120376,-0.857,0.51,-0.101,21.372,-2.378,0.84,0,141
120465,-0.828,0.486,-0.07,-13.913,-1.71,-16.2,0,145
120556,-1.047,0.549,-0.083,-35.924,6.289,-8.163,0,149
120645,-1.055,0.416,-0.026,-0.053,-18.061,15.553,0,133
120730,-1.072,0.434,-0.113,-1.985,-29.733,11.878,0,57
120822,-0.883,0.396,-0.074,-1.903,-16.832,39.534,0,142
120908,-0.778,0.329,-0.065,-33.618,-6.278,13.394,0,60
120993,-0.68,0.348,-0.017,-37.763,15.231,-6.381,0,66
121084,-0.861,0.345,-0.077,-51.069,-2.768,-27.931,0,159
121176,-0.896,0.454,0.112,-40.29,35.445,-22.344,0,166
121269,-1.193,0.522,-0.087,-36.053,24.632,-23.496,0,0
121362,-0.841,0.278,-0.074,-101.863,31.947,41.885,0,0
121446,-0.935,0.342,-0.202,-21.351,-1.412,39.008,0,44
121530,-0.804,0.328,-0.122,-21.107,14.271,37.977,0,43
121621,-0.785,0.451,-0.07,-12.548,6.134,18.468,0,106
121709,-0.916,0.5,-0.019,-13.152,-1.843,-3.196,0,105
121796,-0.918,0.6,-0.002,26.635,5.725,7.173,0,106
121881,-0.941,0.502,0.002,-18.053,-11.405,-5.084,0,57
121969,-0.983,0.528,0.021,51.878,-25.115,-11.607,0,110
122058,-0.749,0.515,-0.002,36.115,-21.176,18.799,0,109
122151,-0.781,0.615,0.008,31.232,8.432,26.924,0,0
122245,-0.685,0.53,0.022,-18.501,4.337,12.71,0,0
122333,-0.68,0.393,-0.121,-0.061,-15.332,-12.561,0,120
122425,-0.758,0.708,-0.014,13.047,40.174,14.097,0,122
122514,-0.958,0.72,-0.055,27.175,41.382,-31.389,0,124
122607,-0.874,0.497,-0.054,-41.244,21.187,9.806,0,0
122700,-0.741,0.857,-0.177,12.559,63.315,32.275,0,0
122787,-0.827,0.682,-0.192,-53.489,29.492,82.504,0,86
122872,-0.51,0.74,-0.244,-20.504,12.536,88.519,170,91
122958,-0.547,0.516,-0.167,-1.224,12.737,38.008,170,94
123043,-0.027,0.561,0.138,70.695,4.275,-35.847,169,93
123130,-0.015,2.0,-1.732,141.359,191.137,250.13,143,98
123214,-0.857,-0.004,0.307,43.58,90.931,113.863,129,110
123299,-0.096,1.17,-0.807,-42.153,12.116,-1.263,127,113
123383,0.323,0.431,-0.316,-25.42,-14.449,-36.094,126,114
123467,0.306,0.848,-0.509,40.695,24.331,6.575,126,116
123552,0.418,1.397,-0.7,10.25,37.74,-3.299,126,114
123636,0.408,0.722,-0.384,-38.809,18.429,-16.1,126,115
123720,0.393,0.405,-0.41,6.376,4.166,-11.162,127,113
123805,0.355,1.097,-0.684,41.351,43.069,-14.682,133,114
123892,0.451,1.202,-0.6,15.341,40.55,2.611,127,115
123977,0.35,0.717,-0.634,-30.626,70.287,2.015,127,115
124061,0.29,0.746,-0.674,11.651,32.902,-14.473,127,115
124145,0.364,0.902,-0.592,36.992,22.426,-2.862,125,116
