Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.442,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-60.862,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-22.526,-64.962,167,0
57694,-0.735,0.408,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.377,0.183,-14.616,53.672,2.029,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-13.852,21.893,68.847,154,0
58056,-1.018,0.024,0.228,5.914,-2.989,76.473,145,0
58145,-1.185,-0.086,0.176,47.496,-12.479,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-18.665,59.656,131,172
58321,-0.961,0.199,0.139,-35.176,0.17,14.651,127,0
58409,0.399,-1.016,0.732,-19.264,-75.213,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,-13.867,-66.313,0,0
58591,-0.98,-0.627,0.123,11.981,28.947,51.481,123,0
58684,-0.662,0.282,-0.031,98.847,33.954,-40.403,0,0
58772,-0.994,-0.26,0.275,-81.725,28.069,16.917,112,0
58862,-0.939,-0.156,0.431,6.556,16.804,5.575,106,0
58949,-0.944,-0.069,0.412,99.412,8.219,47.622,106,0
59042,-1.036,0.342,0.006,32.606,1.474,16.492,0,0
59129,-0.99,0.161,0.218,-17.882,2.306,69.771,101,0
59216,-1.088,-0.189,0.107,-1.871,-14.14,63.817,97,0
59303,-0.767,-0.111,-0.036,29.233,-12.155,13.236,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,4.726,0,0
59490,-1.112,0.238,0.213,44.855,16.58,-8.846,0,0
59583,-0.993,0.162,-0.016,85.504,-32.027,2.069,0,0
59678,-0.905,0.341,-0.204,71.504,-41.661,2.383,0,0
59771,-1.228,0.358,-0.069,41.29,-15.038,4.45,0,0
59865,-0.878,0.063,0.339,1.968,-31.131,-1.896,0,0
59958,-0.89,-0.056,-0.022,49.031,-43.505,-31.481,0,0
60051,-0.821,0.072,0.083,-27.507,-19.362,-41.603,0,0
60143,-0.828,0.327,0.261,-25.893,25.556,-0.703,0,0
60236,-0.986,0.208,0.228,38.084,14.275,-9.498,0,0
60329,-0.915,0.217,0.118,54.374,6.009,10.08,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.234,12.974,0.254,5.827,0,0
60612,-1.058,0.176,-0.083,-39.274,-7.081,-5.112,0,0
60704,-0.866,-0.014,0.079,57.924,-1.543,1.132,0,0
60797,-0.754,0.141,-0.055,31.772,-6.166,-3.453,0,0
60891,-0.926,0.106,-0.104,46.908,-22.116,-20.763,5,5
60984,-1.248,0.394,0.187,28.154,1.04,16.649,195,0
61076,-1.098,-0.193,0.338,119.176,-15.575,26.046,0,0
61168,-0.733,0.315,-0.097,16.132,-20.648,-34.8,174,0
61259,-0.826,0.128,0.161,-5.36,-1.136,-36.473,159,0
61352,-0.969,0.334,0.168,-5.559,-5.178,-35.645,162,0
61444,-1.217,0.299,0.102,10.256,6.669,16.618,148,0
61533,-1.1,0.365,0.139,-17.104,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,45.936,-18.603,44.534,137,0
61713,-0.875,0.085,-0.298,16.596,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,78.854,28.159,-0.17,134,0
61891,-1.044,0.255,-0.007,77.344,13.7,-1.334,133,0
61981,-1.031,0.216,-0.083,77.527,-27.824,-17.162,143,0
62070,-0.986,0.43,-0.115,81.374,-20.99,12.889,0,127
62163,-1.101,0.491,-0.086,40.328,-5.554,14.898,0,129
62253,-0.917,0.168,0.2,64.746,-10.843,11.442,0,132
62342,-0.855,0.196,-0.083,56.229,-4.949,29.412,0,135
62432,-0.885,0.171,0.138,40.37,-3.638,-24.496,0,136
62522,-0.879,0.324,0.042,3.834,-22.395,-32.695,0,138
62612,-0.892,0.313,0.098,-10.246,4.719,-13.547,0,142
62702,-0.991,0.253,0.041,-33.177,-8.113,-37.224,5,44
62792,-1.083,0.289,0.046,-2.764,4.513,21.733,0,155
62883,-1.144,0.157,0.088,1.473,6.855,27.786,0,163
62978,-0.872,-0.028,-0.05,-22.576,-17.685,24.855,0,171
63070,-1.067,0.025,-0.094,1.042,18.939,6.065,0,175
63162,-0.901,0.008,0.06,82.947,-12.76,4.345,0,177
63254,-0.909,0.217,-0.228,64.794,-21.833,-28.427,0,178
63346,-1.044,0.509,-0.013,67.229,24.447,-2.13,0,179
63438,-1.038,0.318,-0.0,76.634,-32.202,-4.756,0,180
63531,-0.994,0.395,-0.068,62.481,-18.947,1.967,0,182
63623,-1.075,0.542,0.167,38.298,18.072,8.777,0,186
63716,-1.012,0.238,0.158,36.358,-30.258,18.847,0,190
63812,-0.902,-0.012,-0.07,44.168,-71.522,-27.263,0,193
63904,-0.839,0.118,0.053,-13.455,-42.922,-52.42,0,195
63997,-0.737,0.274,0.147,1.903,-18.858,-49.374,0,196
64091,-0.846,0.312,0.227,-3.846,2.797,-32.904,0,198
64185,-1.118,-0.005,0.364,67.381,6.778,35.681,0,0
64278,-1.026,0.048,0.022,-49.893,6.739,3.97,0,0
64371,-1.11,-0.013,0.037,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.12,84.206,-8.373,7.504,0,0
64558,-0.789,-0.033,-0.107,75.038,-28.932,-22.771,0,0
64654,-1.027,0.086,0.093,101.916,-22.276,20.405,0,0
64747,-1.35,0.26,0.08,98.191,-66.529,-11.351,0,0
64839,-0.924,0.309,0.205,41.695,-45.969,-5.42,0,175
64931,-0.912,0.169,0.06,35.656,-50.894,-6.992,0,178
65024,-0.792,0.262,0.248,54.952,15.737,17.794,0,181
65116,-0.815,0.268,0.279,-24.023,-21.66,-38.42,0,183
