Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
57421,-1.482,0.185,-0.292,42.672,-56.13,-141.55,155,0
57511,-1.036,0.236,-0.145,64.084,-0.583,-85.183,162,0
57603,-0.794,0.26,-0.115,151.137,-24.039,-64.962,167,0
57694,-0.735,0.492,-0.089,109.313,18.573,-36.969,169,0
57784,-0.829,0.593,0.443,-4.705,53.672,48.276,168,0
57875,-1.049,0.222,0.405,-22.092,56.527,38.244,162,0
57964,-1.175,0.111,0.375,-16.45,21.893,68.847,154,0
58056,-1.018,0.024,0.091,-5.244,-13.967,76.473,145,0
58145,-1.185,-0.086,0.083,47.496,-33.756,57.794,137,0
58232,-0.99,0.277,0.004,50.275,-30.78,59.656,131,172
58321,-0.961,0.199,0.131,-35.176,-10.991,11.295,127,0
58409,0.399,-1.016,0.732,7.234,-55.021,-193.756,125,0
58503,-2.0,1.571,-1.424,43.29,17.321,-66.313,0,0
58591,-0.98,-0.627,0.143,26.828,28.947,51.481,123,0
58684,-0.662,0.484,-0.031,98.847,33.954,-2.446,0,0
58772,-0.994,-0.26,0.306,-81.725,28.069,22.095,112,0
58862,-0.939,-0.156,0.431,12.783,37.133,16.27,106,0
58949,-0.944,-0.069,0.158,99.412,-18.859,2.555,106,0
59042,-1.036,0.342,0.006,-8.972,-19.719,-55.499,0,0
59129,-0.99,0.161,0.391,26.814,17.247,69.771,101,0
59216,-1.088,-0.189,-0.105,-34.417,-30.385,63.817,97,0
59303,-0.767,-0.111,-0.036,8.404,-21.96,-10.867,96,0
59397,-0.951,0.162,-0.332,48.328,21.244,54.968,0,0
59490,-1.112,0.238,0.267,44.855,16.58,-6.012,0,0
59583,-0.993,0.162,-0.016,85.504,-2.843,15.189,0,0
59678,-0.905,0.341,-0.204,71.504,14.772,26.831,0,0
59771,-1.228,0.457,-0.069,41.29,0.514,10.374,0,0
59865,-0.878,0.063,0.054,-73.159,-72.741,-35.471,0,0
59958,-0.89,-0.056,-0.022,49.031,21.001,42.153,0,0
60051,-0.821,0.072,0.013,-38.237,-26.91,-41.603,0,0
60143,-0.828,0.327,0.32,-25.893,27.726,2.645,0,0
60236,-0.986,0.208,0.456,38.084,14.275,39.77,0,0
60329,-0.915,0.217,-0.14,54.374,-23.111,-25.062,0,0
60423,-1.205,0.166,0.016,36.939,26.031,28.168,0,0
60519,-1.052,-0.071,0.237,7.71,-1.252,4.373,0,0
60612,-1.058,0.176,-0.083,18.78,14.188,13.067,0,0
60704,-0.866,-0.014,-0.126,57.924,-12.308,-5.882,0,0
60797,-0.754,0.141,-0.055,54.775,-1.726,3.134,0,0
60891,-0.926,0.106,0.117,46.908,4.564,4.408,0,0
60984,-1.248,0.405,0.276,31.585,10.079,26.581,195,0
61076,-1.098,-0.193,0.309,119.176,-23.755,26.046,0,0
61168,-0.733,0.315,-0.097,17.971,-13.539,-22.701,174,0
61259,-0.826,0.128,0.057,-13.139,-11.315,-48.1,159,0
61352,-0.969,0.141,-0.101,-20.802,-28.898,-63.351,162,0
61444,-1.217,0.299,-0.04,-11.703,-18.597,9.582,148,0
61533,-1.1,0.348,0.134,-18.172,19.489,69.84,139,0
61623,-0.946,-0.176,-0.019,-8.254,-59.61,44.534,137,0
61713,-0.875,0.085,-0.298,93.416,16.595,27.534,147,0
61802,-0.851,0.107,-0.021,46.003,15.367,-12.253,134,0
61891,-1.044,0.255,-0.007,77.344,-37.055,-54.124,133,0
61981,-1.031,0.216,-0.083,77.527,-45.063,-32.623,143,0
62070,-0.986,0.398,-0.115,81.374,-27.235,9.136,0,127
62163,-1.101,0.645,-0.086,40.328,19.387,27.035,0,129
62253,-0.917,0.168,-0.009,-23.124,-48.774,-16.645,0,132
62342,-0.855,0.196,-0.083,56.229,6.851,41.599,0,135
62432,-0.885,0.171,0.021,2.985,-22.545,-51.876,0,136
62522,-0.879,0.324,0.108,25.642,-13.84,-32.695,0,138
62612,-0.892,0.313,0.087,-13.421,2.934,-18.195,0,142
62702,-0.991,0.253,0.164,-13.487,7.129,5.912,0,148
62792,-1.083,0.289,0.171,6.903,14.11,21.733,0,155
62883,-1.144,0.157,0.266,10.775,22.43,27.786,0,163
62978,-0.872,-0.028,0.029,-1.922,-6.78,24.855,0,171
63070,-1.067,0.025,-0.094,44.549,18.939,28.888,0,175
63162,-0.901,0.008,-0.066,82.947,-22.059,-9.882,0,177
63254,-0.909,0.217,-0.228,64.794,-8.218,-18.574,0,178
63346,-1.044,0.205,-0.013,67.229,-16.463,-22.421,0,179
63438,-1.038,0.318,0.0,76.634,-23.769,-1.735,0,180
63531,-0.994,0.64,-0.068,62.481,38.647,19.799,0,182
63623,-1.075,0.351,0.016,38.298,-40.86,-2.342,0,186
63716,-1.012,0.238,0.396,117.538,38.592,18.847,0,190
63812,-0.902,-0.012,0.06,44.168,-30.058,11.286,0,193
63904,-0.839,0.118,0.163,10.798,-17.542,-52.42,0,195
63997,-0.737,0.548,0.344,36.811,8.371,-49.374,0,196
64091,-0.846,0.312,0.272,4.898,6.753,-21.252,0,198
64185,-1.118,-0.005,0.288,40.068,-1.308,13.572,0,0
64278,-1.026,0.048,0.022,-49.893,9.389,7.68,0,0
64371,-1.11,-0.013,0.03,44.145,14.298,25.809,0,0
64464,-0.819,-0.14,0.123,84.206,-6.575,9.721,0,0
