Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.424,-0.057,55.16,15.406,-69.122,0,0
174816,-0.912,0.266,0.046,-16.961,18.804,-45.756,0,0
174901,-0.775,0.291,0.151,26.405,24.156,-25.786,0,50
174980,-0.947,0.492,0.18,-11.421,26.254,-36.985,98,57
175064,-1.114,0.452,0.158,-144.847,2.799,-15.065,0,45
175148,-1.142,0.256,0.169,-76.962,-16.15,26.348,0,48
175233,-0.945,0.676,-0.33,-98.992,-4.4,32.922,0,52
175320,-0.98,0.34,-0.496,-250.137,0.278,58.656,0,62
175406,-1.043,0.26,-0.28,-79.687,-11.221,90.069,0,74
175493,-0.982,0.343,-0.201,-36.469,-17.399,123.374,0,88
175580,-0.901,0.328,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.334,-0.006,-49.748,2.988,16.98,0,112
175758,-0.81,0.242,0.151,18.527,11.157,-29.412,0,132
175846,-0.932,0.439,0.076,46.672,16.71,-99.45,0,114
175939,-1.015,0.321,0.105,72.527,22.354,-108.366,0,0
176022,-1.02,0.366,-0.066,58.664,6.018,-94.611,0,17
176108,-0.907,0.402,-0.025,-0.171,17.34,-50.015,0,16
176191,-0.888,0.36,0.091,-52.771,24.149,-49.435,0,20
176272,-0.987,0.407,0.18,-64.565,19.042,-51.817,166,30
176359,-1.131,0.349,0.119,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,28.284,0,64
176530,-0.909,0.239,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.396,-0.167,-250.137,-94.115,116.595,0,74
176793,-1.125,0.655,0.209,-186.405,-128.122,158.702,0,85
176880,-1.058,0.249,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-12.474,4.601,36.206,47,0
177321,-0.089,-0.209,0.893,-21.218,7.693,45.962,51,0
177406,-0.144,-0.217,0.933,0.835,-4.071,40.427,15,5
177491,-0.084,-0.279,0.983,-8.545,-11.13,33.859,46,0
177579,-0.097,-0.25,1.011,-2.859,-15.58,19.787,47,0
177664,-0.094,-0.195,1.023,7.597,-15.085,24.377,45,0
177747,-0.06,-0.202,1.078,22.489,-9.983,25.685,45,0
177832,-0.057,-0.076,0.937,12.938,-8.614,32.961,51,0
177926,-0.04,0.054,0.874,48.45,6.815,18.352,0,196
178019,-0.261,0.185,0.715,83.702,33.832,14.792,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-0.189,0,186
178205,-0.479,0.463,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.284,0.149,230.962,41.069,-131.939,0,174
