Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.429,-0.057,55.16,16.554,-69.122,0,0
174816,-0.912,0.29,0.046,-7.563,26.267,-45.756,0,0
174901,-0.775,0.328,0.191,26.405,32.925,-25.786,0,50
174980,-0.947,0.417,0.085,-78.78,2.059,-36.985,98,57
175064,-1.114,0.43,0.115,-144.847,-6.711,-33.319,0,45
175148,-1.142,0.263,0.206,-76.962,-8.071,54.512,0,48
175233,-0.945,0.676,-0.33,-98.992,-9.032,2.591,0,52
175320,-0.98,0.35,-0.496,-250.137,10.838,58.656,0,63
175406,-1.043,0.282,-0.28,-79.687,-2.868,90.069,0,75
175493,-0.982,0.326,-0.201,-48.743,-21.322,123.374,0,88
175580,-0.901,0.338,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.324,-0.006,-49.748,0.881,9.451,0,112
175758,-0.81,0.197,0.102,18.527,1.818,-29.412,0,132
175846,-0.932,0.445,0.076,46.672,17.288,-99.45,0,114
175939,-1.015,0.298,0.081,72.527,16.648,-108.366,0,0
176022,-1.02,0.374,-0.066,58.664,7.879,-94.611,0,17
176108,-0.907,0.434,-0.025,8.307,25.966,-50.015,0,16
176191,-0.888,0.352,0.082,-52.771,23.082,-49.435,0,20
176272,-0.987,0.328,0.09,-64.565,-5.342,-51.817,166,30
176359,-1.131,0.369,0.143,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,13.298,0,64
176530,-0.909,0.274,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.539,-0.167,-250.137,-94.115,116.595,0,79
176793,-1.125,0.655,0.2,-186.405,-128.122,158.702,0,85
176880,-1.058,0.113,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-16.439,2.07,36.206,47,0
177321,-0.089,-0.209,0.893,-8.466,15.342,45.962,52,0
177406,-0.144,-0.217,0.933,-1.379,-5.885,40.427,49,0
177491,-0.084,-0.279,0.983,-14.634,-18.455,10.266,45,0
177579,-0.097,-0.25,1.011,-13.424,-28.203,-15.338,42,0
177664,-0.094,-0.195,1.023,-12.519,-38.001,-29.051,14,5
177747,-0.06,-0.202,1.078,22.489,-13.127,18.665,44,0
177832,-0.057,-0.076,0.937,16.965,-7.008,35.731,51,0
177926,-0.04,0.054,0.874,48.45,17.536,29.608,0,196
178019,-0.261,0.259,0.715,83.702,33.832,33.714,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-21.994,0,186
178205,-0.556,0.454,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.303,0.211,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,-2.169,-114.305,0,172
178663,-1.122,0.607,-0.093,57.669,37.358,-72.611,0,170
178755,-0.844,0.227,0.081,-41.986,15.756,4.338,0,171
178847,-0.821,0.358,0.2,7.904,20.436,18.558,0,174
178939,-0.873,0.295,0.054,-39.752,1.595,-24.62,0,184
179033,-1.375,0.205,-0.008,-45.61,-12.487,-3.176,0,187
179129,-0.936,0.189,-0.064,-43.892,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.377,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.543,-0.191,-11.473,7.469,40.901,0,78
