Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
233223,-0.412,0.444,0.813,-31.443,2.478,55.084,39,49
233309,-0.482,0.476,0.829,-25.46,16.555,33.763,0,48
233394,-0.197,0.523,0.763,-0.174,26.989,31.832,0,49
233470,-0.244,0.438,0.828,-12.07,18.816,18.556,44,46
233555,-0.293,0.329,0.906,-24.12,-2.25,-2.751,0,42
233640,-0.264,0.461,0.893,-0.164,11.443,14.291,0,43
233725,-0.304,0.484,0.986,1.202,15.395,2.144,0,44
233814,-0.456,0.333,0.843,-17.276,-3.305,0.957,0,44
233889,-0.436,0.375,0.837,-11.147,1.161,3.231,42,44
233966,-0.437,0.395,0.811,-5.159,-2.338,13.668,42,44
234048,-0.44,0.333,0.77,21.848,3.177,19.548,39,43
234123,-0.393,0.192,0.729,42.122,-3.293,-21.458,41,44
234207,-0.372,-0.0,0.63,100.763,12.89,-57.794,0,42
234291,-0.422,0.247,0.381,196.374,68.038,-108.748,0,39
234379,-1.051,0.884,-0.003,189.107,91.557,-130.527,0,102
234469,-0.967,0.985,0.045,-14.155,75.687,-136.672,0,145
234561,-1.22,0.148,0.16,137.542,64.573,-76.855,0,143
234646,-0.91,0.655,-0.171,111.595,47.148,-22.237,0,63
234731,-1.002,0.342,-0.215,-42.466,-8.562,-20.059,0,55
234817,-0.998,0.177,-0.142,-31.061,11.113,19.238,0,60
234907,-0.835,0.314,-0.115,34.313,8.013,28.853,0,152
234992,-0.911,0.582,-0.141,20.362,11.97,12.68,0,67
235083,-0.992,0.575,-0.12,49.276,-17.55,20.225,0,158
235174,-0.957,0.399,-0.127,-15.689,-18.084,-8.682,0,163
235266,-1.131,0.363,-0.003,-10.89,-22.542,17.023,0,168
235361,-1.039,0.5,0.097,22.481,-23.137,32.115,0,175
235453,-0.87,0.39,0.015,-34.84,-2.52,53.924,0,181
235546,-0.881,0.462,0.162,-51.763,22.923,44.939,0,188
235632,-0.822,0.212,0.173,-32.687,31.615,72.744,0,77
235724,-0.754,0.246,0.075,-18.795,27.105,-36.252,0,195
235819,-0.855,0.405,0.207,20.559,35.672,-71.275,0,197
235912,-0.94,0.224,0.228,25.603,46.593,-77.038,0,198
235997,-1.013,0.279,-0.019,-31.13,5.269,-57.229,0,61
236093,-1.002,0.211,0.054,-37.214,-6.972,-20.557,0,0
236186,-1.336,0.482,0.111,26.328,14.234,29.788,0,0
236271,-0.936,0.061,-0.067,-37.244,-22.389,90.153,0,57
236356,-0.934,0.239,-0.13,-29.174,-22.115,107.878,0,50
236442,-0.896,0.227,-0.281,23.395,-21.145,87.817,0,71
236531,-0.704,-0.053,-0.171,35.588,-14.924,49.214,0,134
236625,-0.747,0.56,-0.168,45.947,18.201,-25.412,0,0
236719,-0.974,0.289,-0.102,-42.944,8.877,-78.817,0,0
236812,-1.222,0.323,-0.02,8.277,23.838,-75.397,0,0
236908,-1.123,0.295,0.015,50.962,3.615,-21.504,0,0
237000,-1.034,0.256,-0.13,88.908,-15.191,-38.618,187,0
237088,-0.84,0.478,-0.011,-2.87,3.326,-7.593,96,0
237175,-0.966,0.473,-0.002,-38.298,-1.428,11.869,91,0
237254,-0.745,0.545,0.194,-29.878,21.748,42.176,86,60
237340,-0.719,0.403,-0.123,-40.237,1.993,5.0,75,0
237426,-0.694,0.377,-0.161,-128.542,36.405,-18.505,64,0
237503,-1.178,0.758,-0.633,-171.802,38.305,-31.046,58,47
237588,-1.098,0.244,-0.595,-187.496,-11.198,-24.976,0,50
237676,-0.94,0.299,-0.37,-45.565,51.481,77.206,0,60
237762,-0.855,0.393,-0.291,-64.947,44.336,69.962,0,68
237849,-0.793,0.441,-0.175,-70.603,23.226,39.252,0,79
237936,-0.86,0.576,-0.126,-70.153,61.87,60.845,0,87
238023,-0.885,0.499,-0.086,-45.885,31.005,-33.069,0,94
238111,-0.954,0.699,0.208,-38.763,48.486,-52.908,0,99
238199,-0.921,0.465,-0.01,3.462,5.387,-50.046,0,104
238287,-0.937,0.372,-0.087,-21.782,-4.698,-24.542,0,109
238379,-0.92,0.42,0.078,24.32,6.962,25.525,0,115
238468,-0.74,0.54,0.001,45.672,2.486,31.718,0,122
238552,-0.775,0.677,0.021,-145.481,29.556,-9.073,0,33
238638,-0.924,0.571,0.226,-198.008,41.372,-8.728,0,57
238724,-1.208,0.336,0.191,-138.443,-14.178,-23.021,0,63
238811,-0.901,0.332,0.158,-95.092,-42.992,4.726,0,87
238898,-1.328,0.146,0.375,60.153,-160.603,2.64,0,90
238985,-0.039,1.839,-0.706,240.969,-95.939,109.733,0,94
239072,-1.296,-1.777,1.112,-194.779,-79.137,-7.268,0,79
239162,-0.55,1.084,-0.075,-182.74,-21.824,-24.323,0,80
239249,-0.334,0.763,0.443,37.053,-30.985,35.997,0,83
239336,-0.531,0.228,0.723,61.87,-32.901,12.963,0,85
239423,-0.74,-0.454,1.055,27.659,-18.328,30.161,0,90
239510,-0.437,0.368,0.639,-77.122,4.42,-7.577,0,89
239597,-0.504,0.222,0.808,68.065,16.111,9.424,0,92
239684,-0.527,0.158,0.882,-15.79,-8.154,-23.397,0,92
239772,-0.544,0.071,0.93,-36.195,-1.981,-17.772,0,95
239859,-0.441,0.261,0.767,-76.361,-45.125,-41.615,0,96
239950,-0.317,0.268,0.805,-50.134,-19.916,-40.862,0,99
240038,-0.472,0.013,0.881,28.168,-33.519,53.374,0,103
240128,-0.595,0.171,1.055,-43.55,-46.014,51.626,0,109
240216,-0.26,0.935,0.398,-93.794,36.292,30.037,0,113
240305,-0.103,1.017,0.515,27.412,16.436,33.534,0,117
240394,-0.346,0.682,0.792,60.534,5.345,34.397,0,122
240483,-0.481,0.049,1.061,35.466,-35.42,-37.563,5,38
240573,-0.466,0.205,0.929,-124.557,-23.987,-36.586,0,131
240663,0.047,1.431,0.362,-106.481,-5.715,-20.886,0,137
240758,0.045,1.471,0.467,50.634,-16.847,-8.61,166,0
240851,-0.019,0.266,0.897,121.824,-31.069,43.756,0,0
240941,-0.405,-0.531,1.275,83.008,-36.359,-2.234,150,153
241032,-0.125,0.097,1.024,-100.924,27.48,-10.838,0,159
241124,0.172,1.275,0.5,-62.321,25.737,-1.237,0,163
241215,0.158,0.494,0.885,119.985,-21.87,34.435,0,170
241309,-0.161,-0.302,1.343,-44.275,-16.918,0.889,0,0
241403,0.243,0.623,0.822,-16.264,-1.201,39.0,0,0
241500,0.143,0.631,0.863,32.237,23.251,43.565,0,0
241594,-0.052,0.223,0.781,36.754,35.684,35.061,0,0
241681,-0.491,0.252,1.003,-169.718,50.053,-16.519,87,0
241771,0.025,1.483,0.359,-78.214,36.573,30.282,147,0
241873,0.066,0.861,0.872,91.069,-31.344,46.649,0,0
241956,0.254,0.733,1.034,48.099,-19.252,35.734,87,133
242045,-0.323,0.002,1.082,25.092,-26.076,-0.078,0,133
242129,-0.008,0.323,0.692,-128.389,31.499,-3.805,87,135
242220,0.412,1.001,0.451,86.275,-12.687,20.639,0,138
242310,0.14,-0.281,1.183,91.504,8.078,42.144,149,141
242400,-0.208,-0.442,1.308,-95.427,18.457,27.751,0,146
242490,0.001,0.853,0.686,-116.763,36.021,16.569,0,151
242577,0.427,0.81,0.729,105.29,4.738,58.74,0,80
242657,-0.328,-0.602,1.385,67.176,-23.687,46.176,86,78
242737,-0.127,0.808,0.638,-212.71,54.267,-17.918,87,74
