Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.428,-0.057,55.16,16.624,-69.122,0,0
174816,-0.912,0.248,0.046,-23.132,13.901,-45.756,0,0
174901,-0.775,0.32,0.182,26.405,32.631,-25.786,0,50
174980,-0.947,0.542,0.242,43.01,45.735,-36.985,98,57
175064,-1.114,0.453,0.159,-144.847,3.027,-14.635,0,45
175148,-1.142,0.26,0.192,-76.962,-10.668,45.604,0,48
175233,-0.945,0.676,-0.33,-98.992,-1.192,54.135,0,52
175320,-0.98,0.341,-0.496,-250.137,0.809,58.656,0,62
175406,-1.043,0.248,-0.28,-79.687,-16.283,90.069,0,74
175493,-0.982,0.313,-0.201,-66.566,-26.911,123.374,0,88
175580,-0.901,0.303,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.295,-0.006,-49.748,-6.579,-17.328,0,112
175758,-0.81,0.235,0.142,18.527,8.784,-29.412,0,132
175846,-0.932,0.391,0.076,46.672,6.472,-99.45,0,114
175939,-1.015,0.312,0.094,72.527,18.88,-108.366,0,0
176022,-1.02,0.352,-0.066,58.664,1.277,-94.611,0,17
176108,-0.907,0.387,-0.025,-5.252,12.188,-50.015,0,16
176191,-0.888,0.37,0.104,-52.771,28.567,-49.435,0,20
176272,-0.987,0.443,0.222,-64.565,31.014,-51.817,166,30
176359,-1.131,0.367,0.142,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,22.6,0,64
176530,-0.909,0.212,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,73
176703,-1.329,0.338,-0.167,-250.137,-94.115,116.595,0,72
176793,-1.125,0.655,0.215,-186.405,-128.122,158.702,0,85
176880,-1.058,0.221,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-22.515,-1.809,36.206,47,0
177321,-0.089,-0.209,0.893,-25.766,4.972,45.962,51,0
177406,-0.144,-0.217,0.933,6.07,0.168,40.427,49,0
177491,-0.084,-0.279,0.983,-2.427,-3.757,57.748,47,0
177579,-0.097,-0.25,1.011,-9.823,-23.916,-3.557,44,0
177664,-0.094,-0.195,1.023,4.617,-18.484,16.412,45,0
177747,-0.06,-0.202,1.078,22.489,-4.119,38.917,46,0
177832,-0.057,-0.076,0.937,17.003,-7.001,35.751,51,0
177926,-0.04,0.054,0.874,48.45,21.546,33.795,0,196
178019,-0.261,0.207,0.715,83.702,33.832,21.141,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,23.689,0,186
178205,-0.49,0.462,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.248,0.03,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,35.574,-114.305,0,172
178663,-1.122,0.573,-0.093,51.131,33.619,-72.611,0,170
178755,-0.844,0.232,0.086,-41.94,15.798,4.379,0,171
178847,-0.821,0.345,0.188,6.593,19.376,16.673,0,174
178939,-0.873,0.364,0.101,-22.206,10.805,-9.405,0,184
179033,-1.375,0.348,-0.008,-5.501,0.746,27.784,0,187
179129,-0.936,0.208,-0.064,-38.682,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.437,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.428,-0.191,-51.818,-0.356,40.901,0,76
179474,-0.834,0.537,-0.17,-44.214,13.056,11.093,0,78
179561,-0.761,0.469,-0.029,-12.345,9.071,-20.67,0,80
179648,-0.684,0.476,0.014,7.123,4.255,-42.733,0,82
179735,-0.786,0.355,0.027,30.573,-13.929,-87.58,0,81
179821,-1.166,0.409,-0.041,86.626,-12.447,-148.336,0,82
179918,-1.122,0.574,-0.073,27.878,5.217,-127.305,0,0
180012,-1.092,0.274,0.058,-137.58,18.424,-46.725,0,0
180106,-0.929,0.167,0.186,-24.821,-4.307,14.158,0,0
180194,-0.808,0.33,0.146,-7.421,-1.609,24.909,0,101
180287,-0.913,0.215,0.081,-66.893,-11.685,19.835,0,0
180381,-0.948,0.411,0.042,-74.053,-2.761,59.239,0,0
180473,-0.962,0.507,-0.031,-137.916,-9.609,23.0,0,181
180567,-1.099,0.571,-0.024,-60.557,14.273,36.939,0,189
180661,-0.979,0.476,-0.061,-64.725,6.827,86.702,0,0
180750,-1.073,0.272,-0.12,-43.03,-21.099,84.237,0,76
180844,-0.871,0.356,-0.165,-23.533,-2.324,113.786,0,0
180929,-0.792,0.374,-0.079,-40.321,16.158,79.489,0,57
181015,-0.824,0.37,0.018,-69.969,-0.653,41.427,179,82
181102,-0.969,0.791,0.258,3.946,19.195,38.348,0,79
181187,-0.585,0.837,0.218,-9.299,35.237,6.091,191,57
181271,-0.657,0.731,0.366,-23.511,47.229,6.151,175,58
181355,-0.518,0.614,0.25,12.075,39.71,-11.693,161,64
181444,-0.314,0.723,0.163,22.085,82.748,-83.679,0,62
181531,-0.821,-0.086,0.235,-48.077,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-19.408,-3.967,-11.319,104,0
181895,-1.162,-0.087,-0.24,-98.565,-27.489,27.246,93,0
181982,-1.2,-0.791,-0.087,0.374,-0.226,137.183,83,0
182069,-0.611,0.568,-0.065,-11.37,12.396,27.257,76,0
182163,-0.65,0.91,-0.41,-5.032,20.101,36.622,196,0
182259,-1.141,0.245,0.003,13.198,9.288,24.064,188,0
182351,-0.89,0.486,-0.32,17.756,15.757,95.847,179,0
182444,-1.126,0.468,0.226,-77.061,33.686,-3.15,169,0
182531,-0.937,0.203,-0.04,-50.473,-5.685,-10.705,160,112
182617,-0.832,0.512,-0.26,-63.916,19.721,-1.0,153,120
182704,-0.868,0.257,0.32,-2.961,33.861,28.925,145,125
182794,-0.63,0.52,0.037,-66.672,4.248,-31.695,137,0
182884,-0.773,0.567,-0.079,-62.573,25.642,13.006,129,0
182968,-1.102,0.322,-0.123,23.282,2.091,-17.641,121,99
183049,-0.749,0.521,-0.108,-61.579,-2.058,-35.099,34,31
183138,-0.932,0.62,-0.226,-56.443,2.167,10.907,108,0
183218,-0.984,0.19,-0.129,-54.313,-2.356,-14.647,102,62
183299,-0.975,-0.191,0.043,-32.622,-20.181,-9.874,97,66
183379,-1.184,0.012,-0.294,-26.534,-5.63,2.793,92,74
183464,-1.066,0.456,0.131,-84.214,23.797,17.684,89,166
183546,-1.2,0.238,0.204,-54.29,-0.598,34.074,86,89
183634,-0.923,0.209,0.076,-73.649,-0.872,28.895,0,95
183727,-0.823,0.092,0.128,-50.374,18.58,39.763,0,104
183816,-0.85,0.321,0.034,-35.415,14.52,15.796,0,113
183906,-0.784,0.549,-0.055,-53.336,23.871,5.658,0,121
183998,-1.201,0.214,-0.142,-110.496,30.049,7.802,0,157
184090,-0.887,0.012,0.21,-61.038,43.777,1.211,0,165
184182,-1.045,0.445,-0.178,-82.153,37.318,17.955,0,174
184283,-0.912,0.401,-0.113,0.128,16.96,10.773,0,192
184376,-1.032,-0.054,-0.058,107.55,-6.48,16.965,0,186
184467,-0.999,-0.182,-0.006,13.801,6.593,3.154,0,162
184562,-0.995,0.247,0.008,39.489,-3.585,-15.616,0,188
184655,-1.002,0.173,0.045,79.519,-2.928,18.413,0,0
184748,-0.979,0.624,-0.187,-139.145,11.135,-11.608,0,177
184841,-0.969,0.579,0.06,55.29,-10.086,-3.639,0,0
184933,-0.816,-0.328,0.298,29.641,-0.439,-6.978,0,179
185025,-0.876,0.451,-0.027,-43.26,15.224,-12.189,0,185
185117,-0.907,0.562,-0.083,-82.702,16.388,-1.101,0,186
185209,-1.163,0.159,-0.168,-4.965,29.114,30.937,0,178
185304,-0.937,-0.331,0.165,-61.107,23.445,3.086,0,171
185396,-0.984,0.782,-0.523,-167.076,28.438,-20.099,0,174
185488,-0.994,-0.192,-0.014,162.534,2.543,6.538,0,176
