Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
117039,-0.469,0.243,0.837,-2.395,-2.35,14.007,67,0
117126,-0.472,0.249,0.868,3.836,3.565,19.1,67,0
117211,-0.53,0.277,0.881,-5.532,3.644,18.138,66,0
117296,-0.497,0.3,0.765,-1.153,-4.797,25.16,46,0
117382,-0.506,0.304,0.745,32.488,2.137,24.634,66,0
117468,-0.632,0.294,0.713,39.626,14.862,-24.374,67,0
117554,-0.472,0.138,0.605,92.229,22.933,-43.71,67,0
117644,-0.813,0.217,0.509,232.275,15.897,-47.252,70,0
117731,-0.703,0.588,0.255,250.13,23.584,-72.206,77,0
117824,-1.002,0.843,-0.077,209.916,-59.74,-109.046,0,0
117918,-0.861,0.787,-0.027,123.649,-40.16,-104.0,0,0
118012,-0.782,0.485,0.008,-13.966,-24.37,-83.221,0,0
118107,-0.947,0.275,0.075,47.634,-11.369,-61.473,0,0
118201,-0.9,0.346,0.012,91.641,-10.956,-36.336,5,5
118294,-0.838,0.36,0.068,18.696,14.274,-27.649,0,0
118388,-0.942,0.303,0.197,32.461,20.005,-23.389,0,0
118486,-1.083,0.329,0.083,34.672,-8.647,-21.658,0,0
118580,-1.211,0.28,0.026,17.157,-15.796,31.771,0,0
118674,-1.015,0.157,-0.083,-34.198,-37.366,122.153,0,0
118768,-1.044,0.042,-0.225,70.924,-86.649,114.603,0,0
118862,-0.701,0.21,-0.211,165.656,-64.832,69.718,0,0
118953,-0.715,0.438,-0.268,97.855,-46.855,-24.49,0,147
119044,-1.097,0.271,-0.183,65.878,-73.191,-75.908,0,141
119139,-1.266,0.109,-0.172,178.87,-84.603,-39.221,0,100
119226,-1.082,0.399,-0.197,235.756,-106.389,-39.435,0,88
119314,-0.952,0.401,-0.188,197.672,-112.282,-41.176,0,76
119400,-0.768,0.429,-0.192,128.252,-79.221,-27.611,0,66
119485,-0.834,0.369,-0.097,65.725,-46.679,-38.008,0,60
119574,-0.732,0.496,0.021,73.336,-5.775,-18.129,0,141
119661,-0.761,0.457,0.012,56.206,0.819,-9.799,0,85
119750,-1.06,0.42,-0.062,65.756,8.685,-2.662,0,126
119839,-1.047,0.342,-0.117,40.985,17.563,33.069,0,136
119928,-0.842,0.328,-0.124,-14.133,20.128,18.613,0,135
120017,-0.763,0.237,-0.123,-8.132,15.744,-7.289,0,76
120107,-0.954,0.396,-0.213,27.884,5.367,-1.929,0,137
120197,-0.972,0.442,-0.187,41.985,-1.565,6.184,0,137
120286,-0.934,0.465,-0.158,35.573,-8.805,2.789,0,139
120376,-0.857,0.471,-0.101,1.691,-5.019,-5.262,0,141
120465,-0.828,0.488,-0.07,-14.085,-1.754,-16.264,0,145
120556,-1.047,0.512,-0.083,-35.924,0.316,-14.002,0,149
120645,-1.055,0.335,-0.026,-19.923,-18.061,-10.894,0,133
120730,-1.072,0.467,-0.113,8.392,-29.733,22.487,0,57
120822,-0.883,0.351,-0.074,-13.743,-16.832,39.534,0,142
