Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174723,-0.898,0.337,-0.057,55.16,-3.087,-69.122,0,0
174816,-0.912,0.145,0.046,-47.642,-5.617,-45.756,0,0
174901,-0.775,0.309,0.17,26.405,27.621,-25.786,0,50
174980,-0.947,0.561,0.269,38.257,44.198,-36.985,98,57
175064,-1.114,0.472,0.196,-144.847,9.515,-2.257,0,45
175148,-1.142,0.255,0.165,-76.962,-16.574,24.98,0,48
175233,-0.945,0.676,-0.33,-98.992,-21.191,-75.18,0,52
175320,-0.98,0.354,-0.496,-250.137,13.064,58.656,0,64
175406,-1.043,0.246,-0.28,-79.687,-14.935,90.069,0,74
175493,-0.982,0.287,-0.201,-68.236,-27.66,123.374,0,88
175580,-0.901,0.296,-0.068,-41.718,-18.031,89.931,0,101
175668,-0.93,0.289,-0.006,-49.748,-3.852,-7.212,0,112
175758,-0.81,0.305,0.216,18.527,20.107,-29.412,0,132
175846,-0.932,0.46,0.076,46.672,19.013,-99.45,0,114
175939,-1.015,0.34,0.123,72.527,23.812,-108.366,0,0
176022,-1.02,0.473,-0.066,58.664,27.337,-94.611,0,17
176108,-0.907,0.444,-0.025,8.504,26.209,-50.015,0,16
176191,-0.888,0.309,0.03,-52.771,14.584,-49.435,0,20
176272,-0.987,0.423,0.197,-64.565,21.019,-51.817,166,30
176359,-1.131,0.44,0.223,-80.489,-20.634,-32.962,158,112
176444,-1.322,0.525,-0.119,-129.832,-25.885,1.641,0,63
176530,-0.909,0.247,-0.135,-200.237,-55.099,77.855,0,71
176617,-1.24,0.603,-0.322,-176.45,-65.58,83.137,0,74
176703,-1.329,0.466,-0.167,-250.137,-94.115,116.595,0,76
176793,-1.125,0.655,0.147,-186.405,-128.122,158.702,0,85
176880,-1.058,-0.062,0.498,-221.58,-163.466,134.107,0,95
176973,-0.634,-0.077,0.655,-144.176,-164.748,98.756,0,0
177068,-0.182,-0.121,0.614,-54.321,-83.504,53.595,0,0
177153,-0.175,-0.15,0.689,-39.878,-31.924,41.023,51,0
177236,-0.172,-0.079,0.783,-12.021,4.891,36.206,47,0
177321,-0.089,-0.209,0.893,13.167,28.398,45.962,53,0
177406,-0.144,-0.217,0.933,-4.441,-8.395,40.427,46,0
177491,-0.084,-0.279,0.983,-26.215,-32.33,-33.815,43,0
177579,-0.097,-0.25,1.011,-4.597,-17.64,14.195,46,0
177664,-0.094,-0.195,1.023,13.247,-8.659,39.265,47,0
177747,-0.06,-0.202,1.078,22.489,9.433,68.964,52,0
177832,-0.057,-0.076,0.937,15.377,-7.63,34.645,51,0
177926,-0.04,0.054,0.874,48.45,9.257,20.917,0,196
178019,-0.261,0.239,0.715,83.702,33.832,27.221,0,190
178112,-0.139,-0.019,0.653,156.145,80.084,-31.744,0,186
178205,-0.616,0.447,0.488,204.916,130.687,-48.74,0,0
178290,-0.921,0.799,0.467,114.641,110.183,-90.534,0,57
178387,-1.028,0.522,0.453,51.13,72.534,-114.466,0,0
178479,-1.175,0.24,0.009,230.962,41.069,-131.939,0,174
178571,-1.055,0.519,-0.139,214.328,29.903,-114.305,0,172
178663,-1.122,0.632,-0.093,57.595,37.472,-72.611,0,170
178755,-0.844,0.151,0.002,-65.549,6.997,-14.212,0,171
178847,-0.821,0.352,0.194,5.534,18.543,15.099,0,174
178939,-0.873,0.274,0.04,-39.575,1.669,-24.435,0,184
179033,-1.375,0.23,-0.008,-35.87,-9.274,4.373,0,187
179129,-0.936,0.328,-0.064,-1.958,-27.0,90.244,0,197
179215,-1.138,0.138,-0.23,38.214,-42.718,121.977,0,63
179301,-0.671,0.27,-0.204,34.863,-19.481,102.618,0,71
179388,-0.737,0.417,-0.191,-48.239,0.317,40.901,0,76
179474,-0.834,0.537,-0.17,-44.214,21.642,46.577,0,83
179561,-0.761,0.402,-0.029,-25.438,5.326,-39.719,0,79
179648,-0.684,0.445,0.014,-3.384,1.529,-42.733,0,81
179735,-0.786,0.415,0.027,30.573,-6.231,-87.58,0,83
179821,-1.166,0.436,-0.041,86.626,-9.738,-148.336,0,83
179918,-1.122,0.574,-0.073,27.878,33.334,-127.305,0,0
180012,-1.092,0.284,0.058,-137.58,17.334,-46.725,0,0
180106,-0.929,0.189,0.203,-14.256,-2.264,24.233,0,0
180194,-0.808,0.05,-0.094,-125.964,-24.67,-55.746,0,101
180287,-0.913,0.119,-0.007,-66.893,-18.033,1.812,0,0
180381,-0.948,0.509,0.042,-74.053,2.1,75.039,0,0
180473,-0.962,0.507,-0.031,-137.916,-2.709,55.03,0,181
180567,-1.099,0.442,-0.024,-60.557,-4.306,36.939,0,189
180661,-0.979,0.262,-0.061,-64.725,-18.895,86.702,0,0
180750,-1.073,0.259,-0.12,-40.72,-21.099,84.237,0,76
180844,-0.871,0.242,-0.165,-67.019,-18.767,113.786,0,0
180929,-0.792,0.691,-0.079,-40.321,59.465,79.489,0,57
181015,-0.824,0.659,0.249,-69.969,39.382,41.427,179,84
181102,-0.969,0.791,0.391,37.366,42.718,76.293,0,80
181187,-0.427,0.837,0.371,25.215,35.237,33.026,191,57
181271,-0.657,0.731,0.584,-3.007,68.229,35.869,175,58
181355,-0.453,0.614,0.334,26.387,39.71,7.975,161,65
181444,-0.314,0.723,0.085,-10.103,82.748,-83.679,0,60
181531,-0.821,-0.086,0.242,-41.299,46.779,-250.137,0,85
181625,-1.895,-0.098,-0.405,172.015,-19.053,-229.405,0,0
181719,-0.656,-0.096,-0.422,250.13,52.489,163.611,0,0
181808,-1.292,0.158,0.529,-1.132,28.799,7.666,104,0
181895,-1.162,-0.087,-0.24,-98.565,-27.489,73.443,93,0
181982,-1.2,-0.791,-0.087,-13.808,-8.299,137.183,83,0
182069,-0.611,0.568,-0.065,-30.248,3.706,-0.216,76,0
182163,-0.65,0.91,-0.41,7.136,28.903,89.966,196,0
182259,-1.141,0.222,0.003,13.198,-16.131,-28.632,188,0
182351,-0.89,0.336,-0.32,17.756,-30.956,95.847,54,5
182444,-1.126,0.457,0.203,-77.061,30.121,-9.132,169,0
182531,-0.937,0.189,-0.04,-50.473,-8.608,-14.807,160,112
182617,-0.832,0.512,-0.26,-63.916,3.173,-14.734,153,120
182704,-0.868,0.436,0.501,65.702,55.398,47.164,145,125
182794,-0.63,0.52,0.037,-66.672,17.947,-31.695,137,0
182884,-0.773,0.567,-0.079,-62.573,28.126,17.457,129,0
182968,-1.102,0.344,-0.123,23.282,2.853,-17.641,121,99
183049,-0.649,0.521,-0.108,-21.07,3.31,-35.099,114,103
183138,-0.932,0.62,-0.226,-56.443,5.833,23.241,108,0
183218,-0.984,0.35,-0.129,-54.313,5.401,-0.514,102,63
183299,-0.975,-0.191,0.043,-44.419,-27.357,-16.236,97,65
183379,-1.184,0.012,-0.294,-28.03,-8.906,-0.883,92,74
183464,-1.066,0.438,0.123,-84.214,21.195,14.37,89,166
183546,-1.2,0.236,0.206,-54.29,-1.848,31.767,86,89
183634,-0.923,0.214,0.076,-73.649,-1.351,27.956,0,95
183727,-0.823,0.092,0.314,-50.374,45.88,39.763,0,104
183816,-0.85,0.432,0.034,19.489,34.234,35.776,0,113
183906,-0.784,0.549,-0.055,-53.336,56.663,27.333,0,121
183998,-1.201,0.207,-0.142,-110.496,29.529,7.574,0,157
184090,-0.887,0.012,0.027,-61.038,5.039,-11.203,0,165
184182,-1.045,0.337,-0.178,-82.153,17.046,7.364,0,174
184283,-0.912,0.312,-0.113,-32.633,7.99,5.089,0,192
184376,-1.032,-0.054,-0.058,107.55,4.131,27.835,0,186
184467,-0.999,-0.182,-0.006,95.387,16.89,19.876,0,162
184562,-0.995,0.528,0.008,39.489,5.87,6.183,0,188
184655,-1.002,0.173,0.045,79.519,-7.836,12.115,0,0
184748,-0.979,0.624,-0.187,-139.145,22.331,5.888,0,177
184841,-0.969,0.579,0.06,55.29,-7.151,0.527,0,0
184933,-0.816,-0.328,0.109,29.641,-15.197,-21.693,0,179
185025,-0.876,0.541,-0.027,-43.26,21.394,-6.493,0,185
185117,-0.907,0.562,-0.083,-82.702,30.419,11.151,0,186
185209,-1.163,0.159,-0.168,-19.72,20.335,23.604,0,178
185304,-0.937,-0.331,0.159,-61.107,14.519,-4.652,0,171
185396,-0.984,0.782,-0.523,-167.076,32.604,-20.099,0,174
185488,-0.994,-0.192,-0.014,162.534,1.427,5.035,0,176
185580,-1.042,-0.358,0.21,-32.804,19.276,-34.16,0,186
185673,-0.965,0.599,-0.224,-63.161,-29.851,-27.237,0,187
185765,-0.872,-0.14,-0.006,93.496,-23.511,-26.573,0,189
185860,-1.098,0.009,-0.069,40.053,-24.817,-50.137,0,0
185953,-1.309,0.14,-0.119,27.29,14.166,-49.939,0,0
186046,-0.971,0.528,-0.051,-9.381,-20.366,4.159,0,0
186142,-0.89,0.597,-0.248,-13.907,-3.151,35.321,0,0
186235,-1.017,-0.227,-0.01,-30.644,-7.368,2.417,196,0
186329,-0.87,-0.332,0.238,-14.341,-9.228,7.223,189,0
186421,-0.932,0.151,-0.033,-27.371,-8.048,-3.527,181,0
186513,-1.095,0.113,-0.027,-78.707,-2.383,-38.094,52,5
186604,-1.077,-0.206,0.245,-72.824,14.01,8.174,167,196
186695,-1.122,-0.262,0.141,-51.418,-11.585,54.282,162,0
186785,-0.858,0.058,0.139,-28.462,-9.549,18.598,146,0
186878,-0.844,0.159,-0.001,-59.134,-20.591,-34.451,137,0
186968,-0.879,0.153,-0.046,3.046,16.19,1.515,131,0
187057,-0.902,-0.096,0.122,-47.621,9.621,-26.099,124,0
187146,-1.067,0.141,0.321,-17.321,8.731,-26.137,118,0
187235,-0.938,0.149,0.47,-65.466,-26.481,-15.534,111,0
187323,-0.845,0.288,-0.333,13.832,-39.679,19.511,103,0
187410,-0.96,0.148,-0.124,0.908,27.343,2.197,97,0
187497,-1.039,0.056,0.263,-66.115,38.741,-5.013,89,0
187584,-1.017,-0.042,0.135,-88.427,-25.775,-18.718,85,0
187674,-0.949,-0.07,0.123,-66.901,-28.26,-46.046,77,0
187759,-0.884,0.103,0.064,-80.908,-26.992,-5.505,186,70
187845,-1.004,-0.028,0.046,-83.489,-29.843,10.878,0,71
187932,-1.075,-0.062,0.012,-91.153,-19.925,21.262,0,80
188019,-0.963,-0.138,-0.04,-155.046,-21.603,17.349,0,91
188107,-1.202,-0.426,-0.125,-37.396,-24.198,18.91,0,101
188196,-0.825,-0.522,-0.167,-100.473,-10.989,-3.522,0,111
188285,-0.563,-0.296,-0.133,-21.196,-1.228,-15.582,0,119
188378,-0.872,-0.207,-0.207,25.214,16.191,-29.0,0,124
188468,-1.06,0.006,0.414,-0.932,66.962,15.433,0,132
188558,-1.206,-0.39,0.58,84.466,3.489,72.031,0,141
188648,-1.011,-0.217,0.087,-46.29,-18.108,18.506,0,150
188739,-0.746,0.616,-0.049,46.779,4.541,46.795,0,158
188831,-0.814,0.102,0.322,-56.435,18.763,59.796,0,168
188923,-1.333,0.166,0.071,-18.144,8.773,52.58,0,180
189018,-1.326,0.003,0.014,-82.42,-30.216,41.168,0,195
189111,-0.925,-0.604,0.028,-127.076,-22.389,14.301,0,0
189208,-0.81,0.361,-0.395,62.305,-21.802,-31.458,0,0
189301,-0.814,-0.686,0.424,93.023,-20.786,0.79,0,0
189395,-0.908,-0.336,0.433,18.809,-25.008,21.0,0,0
189489,-1.226,-0.056,0.029,-28.25,-21.176,-26.984,0,0
189579,-0.863,0.514,0.345,-137.687,24.344,-31.656,144,0
189673,-0.964,0.587,0.35,66.0,-31.611,31.327,0,0
189766,-0.802,-0.188,0.117,-12.782,-3.145,3.591,0,0
189860,-0.653,0.449,0.064,-8.439,19.259,-43.855,0,0
189948,-0.857,0.067,0.519,77.686,13.044,11.485,110,0
190040,-1.321,-0.023,0.359,-88.901,20.35,46.947,98,0
190129,-1.259,-0.354,0.18,-94.313,-27.264,14.681,120,0
190218,-1.146,-0.372,0.029,-97.29,-21.725,9.642,109,0
190311,-0.893,-0.382,0.047,-52.297,-28.779,0.781,0,0
190405,-0.67,-0.312,-0.035,68.615,24.984,39.956,0,0
190492,-0.719,-0.34,0.165,57.237,5.83,18.489,87,0
190586,-1.383,0.22,0.18,-50.977,34.209,6.607,0,0
190680,-1.088,0.144,0.151,-204.702,3.188,-12.288,0,0
190774,-0.992,-0.25,0.327,66.511,0.785,23.844,0,0
190871,-0.882,-0.423,0.454,18.985,2.45,13.577,0,0
190958,-0.748,0.475,0.033,-158.023,6.101,-20.328,85,0
191051,-0.741,0.544,0.019,-39.595,5.565,64.074,0,0
191139,-1.261,-0.318,0.066,-46.74,2.811,47.697,98,0
191234,-1.249,-0.117,-0.114,-41.038,-48.497,36.672,0,0
191327,-1.029,-0.914,0.206,-56.664,-18.595,24.078,0,176
